"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6430","homo","250",1.5,2.09271149680175,0.0292124985260338,0.0292124985260338,0.170916642039427,1.75772103404595,2.42770195955755,"homo",TRUE,1072,250,1.5,2
"6431","Naive","0",1,2.92217635391327,0.0468315729265871,0.0468315729265871,0.216406037176848,2.49802831500962,3.34632439281693,"homo",FALSE,1072,250,1.5,2
"6432","Naive","0",1,2.84046085268681,0.0267866890037341,0.0267866890037341,0.163666395462643,2.51968061210054,3.16124109327308,"homo",TRUE,1072,250,1.5,2
"6433","hetero","250",1.5,1.92568043345972,0.145156924052145,0.145156924052145,0.380994650949518,1.17894463929626,2.67241622762319,"homo",FALSE,1073,250,1.5,2
"6434","homo","250",1.5,1.9075794698855,0.128608162363542,0.128608162363542,0.358619801967965,1.2046975738854,2.6104613658856,"homo",FALSE,1073,250,1.5,2
"6435","hetero","250",1.5,2.06531081631433,0.0342388903680184,0.0342388903680184,0.185037537726858,1.70264390658172,2.42797772604694,"homo",TRUE,1073,250,1.5,2
"6436","homo","250",1.5,2.04589735850171,0.0301212563306916,0.0301212563306916,0.173554764644165,1.70573627045382,2.3860584465496,"homo",TRUE,1073,250,1.5,2
"6437","Naive","0",1,2.5891790702539,0.0447903327231539,0.0447903327231539,0.21163726685807,2.1743776494256,3.00398049108221,"homo",FALSE,1073,250,1.5,2
"6438","Naive","0",1,2.77691949622331,0.0277296267222186,0.0277296267222186,0.166522150845521,2.45054207793795,3.10329691450868,"homo",TRUE,1073,250,1.5,2
"6439","hetero","250",1.5,1.89112209767893,0.134211264359699,0.134211264359699,0.366348555831327,1.17309212246127,2.60915207289659,"homo",FALSE,1074,250,1.5,2
"6440","homo","250",1.5,1.87334597469938,0.123054029881307,0.123054029881307,0.350790578381614,1.18580907495544,2.56088287444332,"homo",FALSE,1074,250,1.5,2
"6441","hetero","250",1.5,2.02756789998031,0.0353020747291241,0.0353020747291241,0.187888463533885,1.65931327834333,2.39582252161729,"homo",TRUE,1074,250,1.5,2
"6442","homo","250",1.5,2.00850921710432,0.0318114915477929,0.0318114915477929,0.17835776279095,1.65893442567092,2.35808400853772,"homo",TRUE,1074,250,1.5,2
"6443","Naive","0",1,2.54271356219155,0.0428263911791783,0.0428263911791783,0.206945382116099,2.13710806647712,2.94831905790599,"homo",FALSE,1074,250,1.5,2
"6444","Naive","0",1,2.72617215137606,0.0293257064930207,0.0293257064930207,0.171247500691311,2.39053321757859,3.06181108517353,"homo",TRUE,1074,250,1.5,2
"6445","hetero","250",1.5,2.30920836682994,0.146992392337615,0.146992392337615,0.383395868962636,1.55776627184173,3.06065046181814,"homo",FALSE,1075,250,1.5,2
"6446","homo","250",1.5,2.28750232682091,0.134365672121462,0.134365672121462,0.366559234123849,1.56905942973758,3.00594522390424,"homo",FALSE,1075,250,1.5,2
"6447","hetero","250",1.5,2.2599800657536,0.0289807635666794,0.0289807635666794,0.170237374176999,1.92632094354401,2.59363918796319,"homo",TRUE,1075,250,1.5,2
"6448","homo","250",1.5,2.2387367607182,0.0271125251350818,0.0271125251350818,0.164658814325507,1.91601141490314,2.56146210653327,"homo",TRUE,1075,250,1.5,2
"6449","Naive","0",1,3.10485263721008,0.0436019270598329,0.0436019270598329,0.208810744598627,2.69559109821178,3.51411417620838,"homo",FALSE,1075,250,1.5,2
"6450","Naive","0",1,3.03866258584106,0.0260728094610365,0.0260728094610365,0.161470769679953,2.72218569271239,3.35513947896973,"homo",TRUE,1075,250,1.5,2
"6451","hetero","250",1.5,1.65744119860489,0.137622203954699,0.137622203954699,0.370974667537689,0.930344211054297,2.38453818615548,"homo",FALSE,1076,250,1.5,2
"6452","homo","250",1.5,1.64186162359282,0.127863922123385,0.127863922123385,0.357580651215058,0.941016425642924,2.34270682154271,"homo",FALSE,1076,250,1.5,2
"6453","hetero","250",1.5,1.86589531901614,0.0332830060219387,0.0332830060219387,0.182436306753724,1.50832672830634,2.22346390972594,"homo",TRUE,1076,250,1.5,2
"6454","homo","250",1.5,1.84835632209019,0.0306012961516477,0.0306012961516477,0.174932261609023,1.50549538960236,2.19121725457801,"homo",TRUE,1076,250,1.5,2
"6455","Naive","0",1,2.22851724878061,0.0429145096676643,0.0429145096676643,0.207158175478701,1.82249468573933,2.6345398118219,"homo",FALSE,1076,250,1.5,2
"6456","Naive","0",1,2.50879482563033,0.0279748124413487,0.0279748124413487,0.167256726146809,2.18097766621051,2.83661198505016,"homo",TRUE,1076,250,1.5,2
"6457","hetero","250",1.5,1.8477741884608,0.126340288763556,0.126340288763556,0.355443791285705,1.15111715901244,2.54443121790915,"homo",FALSE,1077,250,1.5,2
"6458","homo","250",1.5,1.83040552609212,0.117944417743321,0.117944417743321,0.343430368114587,1.1572943733902,2.50351667879405,"homo",FALSE,1077,250,1.5,2
"6459","hetero","250",1.5,1.89663321698052,0.0333833724401665,0.0333833724401665,0.182711172182126,1.53852589993045,2.25474053403058,"homo",TRUE,1077,250,1.5,2
"6460","homo","250",1.5,1.87880529071731,0.0296485076276116,0.0296485076276116,0.172187420062011,1.54132414880489,2.21628643262972,"homo",TRUE,1077,250,1.5,2
"6461","Naive","0",1,2.48443000831797,0.0423086776901914,0.0423086776901914,0.205690733116957,2.08128357945509,2.88757643718084,"homo",FALSE,1077,250,1.5,2
"6462","Naive","0",1,2.55012355322714,0.026986579628658,0.026986579628658,0.164275925286264,2.22814865613907,2.87209845031521,"homo",TRUE,1077,250,1.5,2
"6463","hetero","250",1.5,1.87469061372218,0.134476682415733,0.134476682415733,0.366710624901615,1.15595099616684,2.59343023127753,"homo",FALSE,1078,250,1.5,2
"6464","homo","250",1.5,1.85706894300138,0.123478878120561,0.123478878120561,0.351395614828303,1.1683461936126,2.54579169239016,"homo",FALSE,1078,250,1.5,2
"6465","hetero","250",1.5,1.92102944852131,0.0370172555900629,0.0370172555900629,0.1923986891589,1.54393494709715,2.29812394994547,"homo",TRUE,1078,250,1.5,2
"6466","homo","250",1.5,1.90297220316092,0.0349835273559962,0.0349835273559962,0.18703883916448,1.53638281468836,2.26956159163348,"homo",TRUE,1078,250,1.5,2
"6467","Naive","0",1,2.52062056398957,0.0442754087279864,0.0442754087279864,0.21041722535949,2.10821038055812,2.93303074742102,"homo",FALSE,1078,250,1.5,2
"6468","Naive","0",1,2.58292557530772,0.0319839489496649,0.0319839489496649,0.178840568523098,2.23240450202779,2.93344664858766,"homo",TRUE,1078,250,1.5,2
"6469","hetero","250",1.5,2.06958302883767,0.151794227173184,0.151794227173184,0.389607786335417,1.30596579952388,2.83320025815146,"homo",FALSE,1079,250,1.5,2
"6470","homo","250",1.5,2.05012941318685,0.1370088336206,0.1370088336206,0.370147043241736,1.32465453944906,2.77560428692465,"homo",FALSE,1079,250,1.5,2
"6471","hetero","250",1.5,2.02064604723932,0.0344533052111001,0.0344533052111001,0.185616015502704,1.65684534190019,2.38444675257845,"homo",TRUE,1079,250,1.5,2
"6472","homo","250",1.5,2.00165242822447,0.031745553337832,0.031745553337832,0.178172818740211,1.65244012046967,2.35086473597927,"homo",TRUE,1079,250,1.5,2
"6473","Naive","0",1,2.78266371164811,0.0470484366839472,0.0470484366839472,0.216906516001588,2.35753475227294,3.20779267102328,"homo",FALSE,1079,250,1.5,2
"6474","Naive","0",1,2.71686535470671,0.0293094652703968,0.0293094652703968,0.171200073803713,2.38131937590083,3.05241133351259,"homo",TRUE,1079,250,1.5,2
"6475","hetero","250",1.5,2.11005245201455,0.135851445910611,0.135851445910611,0.368580311344232,1.3876483163693,2.83245658765981,"homo",FALSE,1080,250,1.5,2
"6476","homo","250",1.5,2.09021843287515,0.122292721164908,0.122292721164908,0.349703762011374,1.40481165407469,2.77562521167561,"homo",FALSE,1080,250,1.5,2
"6477","hetero","250",1.5,2.23319984019119,0.0297519472533051,0.0297519472533051,0.172487527819565,1.89513049788249,2.57126918249988,"homo",TRUE,1080,250,1.5,2
"6478","homo","250",1.5,2.21220826326135,0.0271464120881287,0.0271464120881287,0.164761682706049,1.88928129912527,2.53513522739742,"homo",TRUE,1080,250,1.5,2
"6479","Naive","0",1,2.83707698897813,0.0427177587843177,0.0427177587843177,0.20668274912125,2.43198624447475,3.24216773348151,"homo",FALSE,1080,250,1.5,2
"6480","Naive","0",1,3.00265515785972,0.0250586660534781,0.0250586660534781,0.158299292649961,2.69239424548763,3.31291607023181,"homo",TRUE,1080,250,1.5,2
"6481","hetero","250",1.5,1.86852374980094,0.152860281487226,0.152860281487226,0.390973504840451,1.10222976140426,2.63481773819762,"homo",FALSE,1081,250,1.5,2
"6482","homo","250",1.5,1.85096004621594,0.139315091225223,0.139315091225223,0.373249368686972,1.11940472633716,2.58251536609471,"homo",FALSE,1081,250,1.5,2
"6483","hetero","250",1.5,1.88522180088005,0.0349016873079479,0.0349016873079479,0.186819932844298,1.51906146091104,2.25138214084907,"homo",TRUE,1081,250,1.5,2
"6484","homo","250",1.5,1.86750113936523,0.0329646316133261,0.0329646316133261,0.181561646867741,1.51164685053068,2.22335542819978,"homo",TRUE,1081,250,1.5,2
"6485","Naive","0",1,2.51232888967198,0.0476205483546522,0.0476205483546522,0.218221328826153,2.08462294451425,2.94003483482971,"homo",FALSE,1081,250,1.5,2
"6486","Naive","0",1,2.53478030145187,0.0306278725003357,0.0306278725003357,0.175008206951376,2.19177051882824,2.8777900840755,"homo",TRUE,1081,250,1.5,2
"6487","hetero","250",1.5,1.84907999970866,0.133438980039864,0.133438980039864,0.365293005736305,1.13311886466112,2.5650411347562,"homo",FALSE,1082,250,1.5,2
"6488","homo","250",1.5,1.83169906300754,0.119937604066179,0.119937604066179,0.346320089030623,1.15292416138481,2.51047396463027,"homo",FALSE,1082,250,1.5,2
"6489","hetero","250",1.5,1.97868884088617,0.0337011124461829,0.0337011124461829,0.183578627422102,1.61888134280756,2.33849633896479,"homo",TRUE,1082,250,1.5,2
"6490","homo","250",1.5,1.96008961018762,0.0315833291110153,0.0315833291110153,0.177716991621553,1.61177070716857,2.30840851320667,"homo",TRUE,1082,250,1.5,2
"6491","Naive","0",1,2.48618574052251,0.0420211667017078,0.0420211667017078,0.204990650278757,2.0844114488087,2.88796003223632,"homo",FALSE,1082,250,1.5,2
"6492","Naive","0",1,2.66045167430144,0.0295890576825155,0.0295890576825155,0.172014701937118,2.32330905369329,2.99759429490958,"homo",TRUE,1082,250,1.5,2
"6493","hetero","250",1.5,2.05251455601977,0.140598348256112,0.140598348256112,0.374964462657612,1.31759771372843,2.7874313983111,"homo",FALSE,1083,250,1.5,2
"6494","homo","250",1.5,2.03322138017993,0.128556261382703,0.128556261382703,0.358547432542339,1.33048132564764,2.73596143471222,"homo",FALSE,1083,250,1.5,2
"6495","hetero","250",1.5,1.99563056332716,0.0355158903990017,0.0355158903990017,0.188456600836908,1.62626241303798,2.36499871361634,"homo",TRUE,1083,250,1.5,2
"6496","homo","250",1.5,1.97687208424271,0.0325755061381319,0.0325755061381319,0.180486858630018,1.6231243416451,2.33061982684032,"homo",TRUE,1083,250,1.5,2
"6497","Naive","0",1,2.75971424827224,0.045179132673439,0.045179132673439,0.212553834765311,2.34311638735636,3.17631210918813,"homo",FALSE,1083,250,1.5,2
"6498","Naive","0",1,2.68323071509973,0.0299839406274429,0.0299839406274429,0.173158715135689,2.34384586982455,3.02261556037491,"homo",TRUE,1083,250,1.5,2
"6499","hetero","250",1.5,2.25223496380784,0.148796740246512,0.148796740246512,0.385741805157948,1.4961949183668,3.00827500924889,"homo",FALSE,1084,250,1.5,2
"6500","homo","250",1.5,2.23106446099122,0.13781520536246,0.13781520536246,0.371234703876753,1.50345781158139,2.95867111040104,"homo",FALSE,1084,250,1.5,2
"6501","hetero","250",1.5,2.20275331826771,0.0318529711466923,0.0318529711466923,0.178474006921715,1.8529506925246,2.55255594401083,"homo",TRUE,1084,250,1.5,2
"6502","homo","250",1.5,2.18204793180578,0.0298018395183099,0.0298018395183099,0.172632092955829,1.84369524703659,2.52040061657498,"homo",TRUE,1084,250,1.5,2
"6503","Naive","0",1,3.02824888712631,0.0452101209494612,0.0452101209494612,0.212626717393326,2.61150817888442,3.44498959536821,"homo",FALSE,1084,250,1.5,2
"6504","Naive","0",1,2.96171820074236,0.0274069727055688,0.0274069727055688,0.165550514060117,2.63724515556244,3.28619124592228,"homo",TRUE,1084,250,1.5,2
"6505","hetero","250",1.5,2.15007369384158,0.1360884670271,0.1360884670271,0.36890170374654,1.4270396406629,2.87310774702027,"homo",FALSE,1085,250,1.5,2
"6506","homo","250",1.5,2.12986348401762,0.124576972995698,0.124576972995698,0.352954633056003,1.4380851150513,2.82164185298393,"homo",FALSE,1085,250,1.5,2
"6507","hetero","250",1.5,2.18190526420488,0.0305372715491915,0.0305372715491915,0.174749167520739,1.83940318953587,2.52440733887389,"homo",TRUE,1085,250,1.5,2
"6508","homo","250",1.5,2.16139584476875,0.0280437305742093,0.0280437305742093,0.167462624409775,1.83317513216903,2.48961655736846,"homo",TRUE,1085,250,1.5,2
"6509","Naive","0",1,2.8908876628073,0.043833341227401,0.043833341227401,0.209364135485047,2.48054149760224,3.30123382801235,"homo",FALSE,1085,250,1.5,2
"6510","Naive","0",1,2.93368689071963,0.0256403476244599,0.0256403476244599,0.160126036685043,2.61984562582981,3.24752815560946,"homo",TRUE,1085,250,1.5,2
"6511","hetero","250",1.5,2.24320660239665,0.148346889160431,0.148346889160431,0.385158265081293,1.48831027448939,2.99810293030392,"homo",FALSE,1086,250,1.5,2
"6512","homo","250",1.5,2.22212096414956,0.12898353716083,0.12898353716083,0.359142781022855,1.51821404803721,2.92602788026191,"homo",FALSE,1086,250,1.5,2
"6513","hetero","250",1.5,2.08620503232003,0.0321244641375965,0.0321244641375965,0.179232988418975,1.73491483017735,2.4374952344627,"homo",TRUE,1086,250,1.5,2
"6514","homo","250",1.5,2.06659517356971,0.0293848225782713,0.0293848225782713,0.171420018020858,1.73061811201963,2.4025722351198,"homo",TRUE,1086,250,1.5,2
"6515","Naive","0",1,3.01610977826985,0.0439873281287805,0.0439873281287805,0.209731562071092,2.60504347018918,3.42717608635052,"homo",FALSE,1086,250,1.5,2
"6516","Naive","0",1,2.80501287341681,0.0271437547154205,0.0271437547154205,0.164753618216476,2.48210171538985,3.12792403144377,"homo",TRUE,1086,250,1.5,2
"6517","hetero","250",1.5,2.00422903305095,0.135549417866744,0.135549417866744,0.368170365275024,1.28262837693695,2.72582968916496,"homo",FALSE,1087,250,1.5,2
"6518","homo","250",1.5,1.98538973028228,0.126739768675359,0.126739768675359,0.35600529304402,1.28763217761037,2.68314728295419,"homo",FALSE,1087,250,1.5,2
"6519","hetero","250",1.5,1.94146490926679,0.0310883908853538,0.0310883908853538,0.176319003188408,1.59588601322751,2.28704380530607,"homo",TRUE,1087,250,1.5,2
"6520","homo","250",1.5,1.92321557516511,0.0292108480288605,0.0292108480288605,0.170911813602397,1.58823457597199,2.25819657435824,"homo",TRUE,1087,250,1.5,2
"6521","Naive","0",1,2.69479181187271,0.0438068606920883,0.0438068606920883,0.209300885550177,2.28456961426202,3.1050140094834,"homo",FALSE,1087,250,1.5,2
"6522","Naive","0",1,2.6104021318193,0.0269669802965229,0.0269669802965229,0.164216260755514,2.28854417506265,2.93226008857595,"homo",TRUE,1087,250,1.5,2
"6523","hetero","250",1.5,1.85962990507088,0.144336033618327,0.144336033618327,0.379915824385254,1.11500857211894,2.60425123802282,"homo",FALSE,1088,250,1.5,2
"6524","homo","250",1.5,1.84214980162882,0.131771963176433,0.131771963176433,0.363004081487293,1.13067487567269,2.55362472758496,"homo",FALSE,1088,250,1.5,2
"6525","hetero","250",1.5,1.96965527715035,0.0328056919873185,0.0328056919873185,0.181123416452204,1.61465990414718,2.32465065015352,"homo",TRUE,1088,250,1.5,2
"6526","homo","250",1.5,1.95114095992202,0.0303795540156497,0.0303795540156497,0.174297314998395,1.60952449992313,2.2927574199209,"homo",TRUE,1088,250,1.5,2
"6527","Naive","0",1,2.50037064559938,0.0457441468395826,0.0457441468395826,0.213878813442525,2.08117587419587,2.91956541700289,"homo",FALSE,1088,250,1.5,2
"6528","Naive","0",1,2.64830557064468,0.0280803740644692,0.0280803740644692,0.167571996659553,2.31987049237449,2.97674064891487,"homo",TRUE,1088,250,1.5,2
"6529","hetero","250",1.5,1.93515680444422,0.129110820383891,0.129110820383891,0.359319941533852,1.23090266011083,2.63941094877761,"homo",FALSE,1089,250,1.5,2
"6530","homo","250",1.5,1.9169667651111,0.121929790368885,0.121929790368885,0.349184464672879,1.23257779039135,2.60135573983084,"homo",FALSE,1089,250,1.5,2
"6531","hetero","250",1.5,1.99843980955233,0.0279631753386987,0.0279631753386987,0.16722193438272,1.67069084073708,2.32618877836758,"homo",TRUE,1089,250,1.5,2
"6532","homo","250",1.5,1.9796549241843,0.0261042881427205,0.0261042881427205,0.161568215137509,1.66298704146837,2.29632280690024,"homo",TRUE,1089,250,1.5,2
"6533","Naive","0",1,2.60192055164858,0.0434445156868781,0.0434445156868781,0.208433480244605,2.19339843719681,3.01044266610034,"homo",FALSE,1089,250,1.5,2
"6534","Naive","0",1,2.68700789505286,0.0240297864400175,0.0240297864400175,0.155015439360141,2.38318321685933,2.99083257324638,"homo",TRUE,1089,250,1.5,2
"6535","hetero","250",1.5,1.97855782731507,0.134405536132609,0.134405536132609,0.366613606038577,1.2600083632371,2.69710729139303,"homo",FALSE,1090,250,1.5,2
"6536","homo","250",1.5,1.95995982811466,0.12018644193194,0.12018644193194,0.346679162817641,1.28048115480159,2.63943850142774,"homo",FALSE,1090,250,1.5,2
"6537","hetero","250",1.5,2.04635211983175,0.0307778594141819,0.0307778594141819,0.175436197559631,1.70250349103022,2.39020074863328,"homo",TRUE,1090,250,1.5,2
"6538","homo","250",1.5,2.02711686950802,0.0289039229960483,0.0289039229960483,0.170011537832138,1.69390037840076,2.36033336061528,"homo",TRUE,1090,250,1.5,2
"6539","Naive","0",1,2.66027551963406,0.042233779421235,0.042233779421235,0.205508587220182,2.2574860901688,3.06306494909933,"homo",FALSE,1090,250,1.5,2
"6540","Naive","0",1,2.75142852727589,0.0274349420991153,0.0274349420991153,0.165634966414448,2.42678995852307,3.07606709602871,"homo",TRUE,1090,250,1.5,2
"6541","hetero","250",1.5,2.20963626418951,0.13680655484334,0.13680655484334,0.369873701205344,1.4846971309985,2.93457539738051,"homo",FALSE,1091,250,1.5,2
"6542","homo","250",1.5,2.1888661795818,0.125909239524272,0.125909239524272,0.354836919618396,1.49339859674461,2.88433376241899,"homo",FALSE,1091,250,1.5,2
"6543","hetero","250",1.5,2.06935277323545,0.0332053336439764,0.0332053336439764,0.182223307082207,1.71220165421054,2.42650389226036,"homo",TRUE,1091,250,1.5,2
"6544","homo","250",1.5,2.04990132193558,0.0299031817658387,0.0299031817658387,0.172925364726632,1.71097383505793,2.38882880881323,"homo",TRUE,1091,250,1.5,2
"6545","Naive","0",1,2.97097268513798,0.0432187139443957,0.0432187139443957,0.207891110787344,2.56351359528876,3.3784317749872,"homo",FALSE,1091,250,1.5,2
"6546","Naive","0",1,2.78235412082726,0.0281080646362407,0.0281080646362407,0.167654599209925,2.45375714453331,3.11095109712122,"homo",TRUE,1091,250,1.5,2
"6547","hetero","250",1.5,1.80936799314266,0.138259894694733,0.138259894694733,0.371833154378052,1.08058840230376,2.53814758398157,"homo",FALSE,1092,250,1.5,2
