"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"2750","homo","150",0.932692307692308,0.54954102255063,0.0296229776298268,0.0296229776298268,0.172113269766822,0.212205212546233,0.886876832555027,"homo",FALSE,459,150,0.932692307692308,0.52
"2751","hetero","150",0.932692307692308,0.522353668126528,0.00496124996781195,0.00496124996781195,0.0704361410627524,0.38430136843355,0.660405967819505,"homo",TRUE,459,150,0.932692307692308,0.52
"2752","homo","150",0.932692307692308,0.522867091527162,0.00492239577422559,0.00492239577422559,0.0701597874442731,0.385356434973401,0.660377748080923,"homo",TRUE,459,150,0.932692307692308,0.52
"2753","Naive","0",1,0.53,0.0112955,0.0112955,0.106280289800132,0.321694459725262,0.738305540274738,"homo",FALSE,459,150,0.932692307692308,0.52
"2754","Naive","0",1,0.504274562112175,0.00322124354328982,0.00322124354328982,0.0567560000642207,0.393034846079749,0.6155142781446,"homo",TRUE,459,150,0.932692307692308,0.52
"2755","hetero","150",0.932692307692308,0.569718441212353,0.0290771980623598,0.0290771980623598,0.170520374332101,0.235504648891147,0.903932233533559,"homo",FALSE,460,150,0.932692307692308,0.52
"2756","homo","150",0.932692307692308,0.570278419628013,0.0282368682017627,0.0282368682017627,0.168038293855189,0.240929415648285,0.89962742360774,"homo",FALSE,460,150,0.932692307692308,0.52
"2757","hetero","150",0.932692307692308,0.494420515588153,0.00574793588825197,0.00574793588825197,0.0758151428690336,0.345825566082089,0.643015465094218,"homo",TRUE,460,150,0.932692307692308,0.52
"2758","homo","150",0.932692307692308,0.494906483387264,0.00561783916691799,0.00561783916691799,0.0749522459097657,0.348002780843733,0.641810185930794,"homo",TRUE,460,150,0.932692307692308,0.52
"2759","Naive","0",1,0.55,0.0107875,0.0107875,0.103862890389205,0.346432475506927,0.753567524493073,"homo",FALSE,460,150,0.932692307692308,0.52
"2760","Naive","0",1,0.477308199809748,0.00366393121699335,0.00366393121699335,0.0605304156353923,0.358670765195139,0.595945634424358,"homo",TRUE,460,150,0.932692307692308,0.52
"2761","hetero","150",0.932692307692308,0.549001406986449,0.0277416299718583,0.0277416299718583,0.16655818794601,0.222553357282017,0.875449456690881,"homo",FALSE,461,150,0.932692307692308,0.52
"2762","homo","150",0.932692307692308,0.54954102255063,0.0272641177516248,0.0272641177516248,0.165118496091821,0.225914717029243,0.873167328072018,"homo",FALSE,461,150,0.932692307692308,0.52
"2763","hetero","150",0.932692307692308,0.557643863692357,0.0044954515299703,0.0044954515299703,0.0670481284598631,0.42623194668021,0.689055780704504,"homo",TRUE,461,150,0.932692307692308,0.52
"2764","homo","150",0.932692307692308,0.558191973959998,0.00451998221986061,0.00451998221986061,0.0672308130239447,0.42642200178172,0.689961946138276,"homo",TRUE,461,150,0.932692307692308,0.52
"2765","Naive","0",1,0.53,0.0104955,0.0104955,0.102447547554834,0.329206496488071,0.730793503511929,"homo",FALSE,461,150,0.932692307692308,0.52
"2766","Naive","0",1,0.53834333390742,0.00301476111174674,0.00301476111174674,0.0549068403001551,0.430727904414223,0.645958763400616,"homo",TRUE,461,150,0.932692307692308,0.52
"2767","hetero","150",0.932692307692308,0.476491787195786,0.0303482617033831,0.0303482617033831,0.174207524818485,0.135051312715688,0.817932261675885,"homo",FALSE,462,150,0.932692307692308,0.52
"2768","homo","150",0.932692307692308,0.476960132779792,0.0293177343967079,0.0293177343967079,0.171224222575861,0.141366823250235,0.812553442309349,"homo",FALSE,462,150,0.932692307692308,0.52
"2769","hetero","150",0.932692307692308,0.477469917498785,0.0056621616638451,0.0056621616638451,0.0752473365897099,0.329987847850391,0.62495198714718,"homo",TRUE,462,150,0.932692307692308,0.52
"2770","homo","150",0.932692307692308,0.477939224490774,0.00558367459262119,0.00558367459262119,0.0747239894051515,0.331482896475525,0.624395552506024,"homo",TRUE,462,150,0.932692307692308,0.52
"2771","Naive","0",1,0.46,0.011342,0.011342,0.106498826284612,0.251266136086373,0.668733863913627,"homo",FALSE,462,150,0.932692307692308,0.52
"2772","Naive","0",1,0.46094427637888,0.00359321809599164,0.00359321809599164,0.0599434574911361,0.343457258587446,0.578431294170315,"homo",TRUE,462,150,0.932692307692308,0.52
"2773","hetero","150",0.932692307692308,0.528284372760546,0.0309288417403237,0.0309288417403237,0.175865976642225,0.183593392435822,0.872975353085269,"homo",FALSE,463,150,0.932692307692308,0.52
"2774","homo","150",0.932692307692308,0.528803625473248,0.0298190460253171,0.0298190460253171,0.172681921535861,0.19035327848179,0.867253972464706,"homo",FALSE,463,150,0.932692307692308,0.52
"2775","hetero","150",0.932692307692308,0.534246980884575,0.00477820300805103,0.00477820300805103,0.0691245470730263,0.3987653581738,0.66972860359535,"homo",TRUE,463,150,0.932692307692308,0.52
"2776","homo","150",0.932692307692308,0.534772094267406,0.00467736812811503,0.00467736812811503,0.068391286931268,0.400727635025776,0.668816553509036,"homo",TRUE,463,150,0.932692307692308,0.52
"2777","Naive","0",1,0.51,0.0113995,0.0113995,0.10676844103011,0.300737700895496,0.719262299104504,"homo",FALSE,463,150,0.932692307692308,0.52
"2778","Naive","0",1,0.515756237170834,0.0031510755363114,0.0031510755363114,0.05613444162287,0.405734753297743,0.625777721043925,"homo",TRUE,463,150,0.932692307692308,0.52
"2779","hetero","150",0.932692307692308,0.435057718743979,0.0305507604497681,0.0305507604497681,0.174787758294934,0.092480007547417,0.77763542994054,"homo",FALSE,464,150,0.932692307692308,0.52
"2780","homo","150",0.932692307692308,0.435485338625028,0.0295704020437825,0.0295704020437825,0.171960466514204,0.0984490174924828,0.772521659757573,"homo",FALSE,464,150,0.932692307692308,0.52
"2781","hetero","150",0.932692307692308,0.391875321409432,0.00627524173111632,0.00627524173111632,0.0792164233673568,0.236613984625336,0.547136658193529,"homo",TRUE,464,150,0.932692307692308,0.52
"2782","homo","150",0.932692307692308,0.392260497148437,0.00613811319539361,0.00613811319539361,0.0783461115524798,0.23870494017682,0.545816054120055,"homo",TRUE,464,150,0.932692307692308,0.52
"2783","Naive","0",1,0.42,0.011518,0.011518,0.107321945565667,0.209652851940525,0.630347148059475,"homo",FALSE,464,150,0.932692307692308,0.52
"2784","Naive","0",1,0.378312182271193,0.00392430062788011,0.00392430062788011,0.0626442385848859,0.255531730805882,0.501092633736504,"homo",TRUE,464,150,0.932692307692308,0.52
"2785","hetero","150",0.932692307692308,0.476491787195786,0.026548076607341,0.026548076607341,0.162935805172899,0.157143477264869,0.795840097126704,"homo",FALSE,465,150,0.932692307692308,0.52
"2786","homo","150",0.932692307692308,0.476960132779792,0.0251383428922773,0.0251383428922773,0.1585507580943,0.166206357193442,0.787713908366143,"homo",FALSE,465,150,0.932692307692308,0.52
"2787","hetero","150",0.932692307692308,0.500137669974434,0.00531569337870551,0.00531569337870551,0.0729088017917282,0.357239044306678,0.643036295642191,"homo",TRUE,465,150,0.932692307692308,0.52
"2788","homo","150",0.932692307692308,0.500629257186265,0.00517124708635595,0.00517124708635595,0.071911383565858,0.359685535318738,0.641572979053792,"homo",TRUE,465,150,0.932692307692308,0.52
"2789","Naive","0",1,0.46,0.00994199999999999,0.00994199999999999,0.0997095782761114,0.264572817665144,0.655427182334856,"homo",FALSE,465,150,0.932692307692308,0.52
"2790","Naive","0",1,0.482827478606066,0.00335985539752625,0.00335985539752625,0.0579642596565008,0.369219617288797,0.596435339923336,"homo",TRUE,465,150,0.932692307692308,0.52
"2791","hetero","150",0.932692307692308,0.683662129454824,0.028414471818222,0.028414471818222,0.168565927216096,0.353278983090676,1.01404527581897,"homo",FALSE,466,150,0.932692307692308,0.52
"2792","homo","150",0.932692307692308,0.684334103553615,0.0271593310661596,0.0271593310661596,0.16480088308671,0.361330308083267,1.00733789902396,"homo",FALSE,466,150,0.932692307692308,0.52
"2793","hetero","150",0.932692307692308,0.539773436867639,0.00447124539235933,0.00447124539235933,0.0668673716573288,0.408715796678421,0.670831077056858,"homo",TRUE,466,150,0.932692307692308,0.52
"2794","homo","150",0.932692307692308,0.540303982225008,0.00434147075346916,0.00434147075346916,0.0658898380136813,0.411162272771014,0.669445691679001,"homo",TRUE,466,150,0.932692307692308,0.52
"2795","Naive","0",1,0.66,0.010222,0.010222,0.101103906947259,0.461839983687084,0.858160016312916,"homo",FALSE,466,150,0.932692307692308,0.52
"2796","Naive","0",1,0.521091417798334,0.00297188345653146,0.00297188345653146,0.0545149837799798,0.414244012971788,0.627938822624879,"homo",TRUE,466,150,0.932692307692308,0.52
"2797","hetero","150",0.932692307692308,0.49720882142169,0.0306215630834743,0.0306215630834743,0.174990179962975,0.154234371046077,0.840183271797303,"homo",FALSE,467,150,0.932692307692308,0.52
"2798","homo","150",0.932692307692308,0.497697529857175,0.0297783082401786,0.0297783082401786,0.172563925083369,0.159478451662903,0.835916608051446,"homo",FALSE,467,150,0.932692307692308,0.52
"2799","hetero","150",0.932692307692308,0.514205647301623,0.00514693488950003,0.00514693488950003,0.0717421416567698,0.373593633480583,0.654817661122662,"homo",TRUE,467,150,0.932692307692308,0.52
"2800","homo","150",0.932692307692308,0.5147110619817,0.00505744603478443,0.00505744603478443,0.0711157228380928,0.375326806484505,0.654095317478894,"homo",TRUE,467,150,0.932692307692308,0.52
"2801","Naive","0",1,0.48,0.011448,0.011448,0.106995327000762,0.270293012564421,0.689706987435579,"homo",FALSE,467,150,0.932692307692308,0.52
"2802","Naive","0",1,0.49640855123817,0.0034152799046017,0.0034152799046017,0.058440396170814,0.381867479501122,0.610949622975218,"homo",TRUE,467,150,0.932692307692308,0.52
"2803","hetero","150",0.932692307692308,0.517925855647594,0.0276792382379731,0.0276792382379731,0.166370785410099,0.191845108164158,0.844006603131029,"homo",FALSE,468,150,0.932692307692308,0.52
"2804","homo","150",0.932692307692308,0.518434926934557,0.0272208928725894,0.0272208928725894,0.164987553689936,0.195065263804914,0.841804590064199,"homo",FALSE,468,150,0.932692307692308,0.52
"2805","hetero","150",0.932692307692308,0.48418993330992,0.00576472767291762,0.00576472767291762,0.0759258037357368,0.335378092490619,0.633001774129221,"homo",TRUE,468,150,0.932692307692308,0.52
"2806","homo","150",0.932692307692308,0.484665845430925,0.005800271645592,0.005800271645592,0.0761595144784419,0.335395939973123,0.633935750888728,"homo",TRUE,468,150,0.932692307692308,0.52
"2807","Naive","0",1,0.5,0.01055,0.01055,0.102713192920871,0.298685841137979,0.701314158862021,"homo",FALSE,468,150,0.932692307692308,0.52
"2808","Naive","0",1,0.467431706710711,0.00369574290743217,0.00369574290743217,0.060792622146377,0.34828035677806,0.586583056643362,"homo",TRUE,468,150,0.932692307692308,0.52
"2809","hetero","150",0.932692307692308,0.559359924099401,0.0319031620168689,0.0319031620168689,0.178614562723393,0.20928181404718,0.909438034151622,"homo",FALSE,469,150,0.932692307692308,0.52
"2810","homo","150",0.932692307692308,0.559909721089321,0.0310195023232104,0.0310195023232104,0.176123542785201,0.214713920400729,0.905105521777914,"homo",FALSE,469,150,0.932692307692308,0.52
"2811","hetero","150",0.932692307692308,0.418719930808299,0.00618885391635661,0.00618885391635661,0.0786692691993297,0.264530996487527,0.572908865129072,"homo",TRUE,469,150,0.932692307692308,0.52
"2812","homo","150",0.932692307692308,0.41913149221565,0.006232451455931,0.006232451455931,0.0789458767506638,0.264400417056411,0.573862567374889,"homo",TRUE,469,150,0.932692307692308,0.52
"2813","Naive","0",1,0.54,0.011742,0.011742,0.10836050941187,0.327617304206321,0.752382695793679,"homo",FALSE,469,150,0.932692307692308,0.52
"2814","Naive","0",1,0.404227676840683,0.00396635475106891,0.00396635475106891,0.0629790024616848,0.280791100233521,0.527664253447844,"homo",TRUE,469,150,0.932692307692308,0.52
"2815","hetero","150",0.932692307692308,0.611152509664161,0.0319554753840841,0.0319554753840841,0.178760944795232,0.260787496023153,0.961517523305168,"homo",FALSE,470,150,0.932692307692308,0.52
"2816","homo","150",0.932692307692308,0.611753213782777,0.0306970952808524,0.0306970952808524,0.175205865429364,0.268356027661053,0.955150399904502,"homo",FALSE,470,150,0.932692307692308,0.52
"2817","hetero","150",0.932692307692308,0.505125842992355,0.00517549703429448,0.00517549703429448,0.0719409273939006,0.364124216285899,0.646127469698811,"homo",TRUE,470,150,0.932692307692308,0.52
"2818","homo","150",0.932692307692308,0.505622333098354,0.00514613244894042,0.00514613244894042,0.0717365489059825,0.365021280867433,0.646223385329276,"homo",TRUE,470,150,0.932692307692308,0.52
"2819","Naive","0",1,0.59,0.0115595,0.0115595,0.107515115216419,0.379274246382143,0.800725753617856,"homo",FALSE,470,150,0.932692307692308,0.52
"2820","Naive","0",1,0.487643006700994,0.0034116885934912,0.0034116885934912,0.0584096618162715,0.373162173191937,0.60212384021005,"homo",TRUE,470,150,0.932692307692308,0.52
"2821","hetero","150",0.932692307692308,0.631869543890064,0.0292262632735087,0.0292262632735087,0.170956904726041,0.296800167718578,0.96693892006155,"homo",FALSE,471,150,0.932692307692308,0.52
"2822","homo","150",0.932692307692308,0.632490610860159,0.0281197567196588,0.0281197567196588,0.167689465142145,0.30382529859477,0.961155923125549,"homo",FALSE,471,150,0.932692307692308,0.52
"2823","hetero","150",0.932692307692308,0.484721418989092,0.00539610243172797,0.00539610243172797,0.0734581679034263,0.34074605552808,0.628696782450104,"homo",TRUE,471,150,0.932692307692308,0.52
"2824","homo","150",0.932692307692308,0.485197853509386,0.00527819885105823,0.00527819885105823,0.0726512136929469,0.342804091238087,0.627591615780685,"homo",TRUE,471,150,0.932692307692308,0.52
"2825","Naive","0",1,0.61,0.0106395,0.0106395,0.103147951991302,0.407833729017981,0.812166270982019,"homo",FALSE,471,150,0.932692307692308,0.52
"2826","Naive","0",1,0.467944797217177,0.003539159936129,0.003539159936129,0.0594908390941748,0.351344895182527,0.584544699251827,"homo",TRUE,471,150,0.932692307692308,0.52
"2827","hetero","150",0.932692307692308,0.476491787195786,0.0294294053852987,0.0294294053852987,0.171550008409497,0.140259949165628,0.812723625225945,"homo",FALSE,472,150,0.932692307692308,0.52
"2828","homo","150",0.932692307692308,0.476960132779792,0.0293177343967079,0.0293177343967079,0.171224222575861,0.141366823250235,0.812553442309349,"homo",FALSE,472,150,0.932692307692308,0.52
"2829","hetero","150",0.932692307692308,0.443744835176278,0.00584892572719197,0.00584892572719197,0.0764782696404147,0.293850181081123,0.593639489271434,"homo",TRUE,472,150,0.932692307692308,0.52
"2830","homo","150",0.932692307692308,0.444180993657002,0.00582724956769983,0.00582724956769983,0.0763364235977809,0.294564352696758,0.593797634617246,"homo",TRUE,472,150,0.932692307692308,0.52
"2831","Naive","0",1,0.46,0.011342,0.011342,0.106498826284612,0.251266136086373,0.668733863913627,"homo",FALSE,472,150,0.932692307692308,0.52
"2832","Naive","0",1,0.428386447922587,0.00370337627761856,0.00370337627761856,0.0608553718057704,0.309112110917483,0.547660784927691,"homo",TRUE,472,150,0.932692307692308,0.52
"2833","hetero","150",0.932692307692308,0.528284372760546,0.0301495159387756,0.0301495159387756,0.173636159652233,0.187963753428323,0.868604992092768,"homo",FALSE,473,150,0.932692307692308,0.52
"2834","homo","150",0.932692307692308,0.528803625473248,0.0298190460253171,0.0298190460253171,0.172681921535861,0.19035327848179,0.867253972464706,"homo",FALSE,473,150,0.932692307692308,0.52
"2835","hetero","150",0.932692307692308,0.415098351665398,0.0064559690613254,0.0064559690613254,0.0803490451799236,0.257617116920566,0.57257958641023,"homo",TRUE,473,150,0.932692307692308,0.52
"2836","homo","150",0.932692307692308,0.41550635340888,0.00634735708958451,0.00634735708958451,0.079670302431863,0.259355430005015,0.571657276812745,"homo",TRUE,473,150,0.932692307692308,0.52
"2837","Naive","0",1,0.51,0.0113995,0.0113995,0.10676844103011,0.300737700895496,0.719262299104504,"homo",FALSE,473,150,0.932692307692308,0.52
"2838","Naive","0",1,0.400731443641075,0.00404495498912262,0.00404495498912262,0.0635999606062977,0.276077811434565,0.525385075847584,"homo",TRUE,473,150,0.932692307692308,0.52
"2839","hetero","150",0.932692307692308,0.486850304308738,0.029521148384676,0.029521148384676,0.171817194671185,0.150094790828508,0.823605817788968,"homo",FALSE,474,150,0.932692307692308,0.52
"2840","homo","150",0.932692307692308,0.487328831318483,0.028334776721541,0.028334776721541,0.168329369753293,0.157409329061703,0.817248333575264,"homo",FALSE,474,150,0.932692307692308,0.52
"2841","hetero","150",0.932692307692308,0.448911992993764,0.00595169476716256,0.00595169476716256,0.0771472278644059,0.297706204872423,0.600117781115104,"homo",TRUE,474,150,0.932692307692308,0.52
