"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"9957","hetero","150",0.5,3.559504749559,0.0632261693861153,0.0632261693861153,0.251448144527088,3.06667544230649,4.05233405681152,"hetero",TRUE,1660,150,1.5,2
"9958","homo","150",0.5,3.59356854334516,0.0624536262253023,0.0624536262253023,0.249907235240003,3.10375936279878,4.08337772389155,"hetero",TRUE,1660,150,1.5,2
"9959","Naive","0",1,2.63062103183062,0.0372850511148448,0.0372850511148448,0.193093374083226,2.25216497297418,3.00907709068706,"hetero",FALSE,1660,150,1.5,2
"9960","Naive","0",1,2.64432335374145,0.0283011254402046,0.0283011254402046,0.168229383403152,2.31459982112989,2.974046886353,"hetero",TRUE,1660,150,1.5,2
"9961","hetero","150",0.5,3.34510416921413,0.154999095842686,0.154999095842686,0.393699245417979,2.57346782745429,4.11674051097396,"hetero",FALSE,1661,150,1.5,2
"9962","homo","150",0.5,3.37711618960192,0.149982434486524,0.149982434486524,0.387275656976429,2.61806984983904,4.13616252936481,"hetero",FALSE,1661,150,1.5,2
"9963","hetero","150",0.5,3.24385115282228,0.0628970224268945,0.0628970224268945,0.250792787828706,2.75230632109562,3.73539598454894,"hetero",TRUE,1661,150,1.5,2
"9964","homo","150",0.5,3.27489420080709,0.0626939120031363,0.0626939120031363,0.250387523657103,2.784143672261,3.76564472935319,"hetero",TRUE,1661,150,1.5,2
"9965","Naive","0",1,2.48504713371901,0.0426350814455299,0.0426350814455299,0.206482641995713,2.08034859197473,2.88974567546328,"hetero",FALSE,1661,150,1.5,2
"9966","Naive","0",1,2.40982719872246,0.0286418827719452,0.0286418827719452,0.16923912896238,2.07812460118126,2.74152979626365,"hetero",TRUE,1661,150,1.5,2
"9967","hetero","150",0.5,3.23380287401105,0.136214068567474,0.136214068567474,0.369071901622806,2.51043523912464,3.95717050889746,"hetero",FALSE,1662,150,1.5,2
"9968","homo","150",0.5,3.2647497618496,0.132842513313715,0.132842513313715,0.364475669028421,2.55039057731276,3.97910894638645,"hetero",FALSE,1662,150,1.5,2
"9969","hetero","150",0.5,3.1521099717734,0.0633332618664451,0.0633332618664451,0.251661005852009,2.65886346399034,3.64535647955647,"hetero",TRUE,1662,150,1.5,2
"9970","homo","150",0.5,3.18227507383798,0.0634505930337736,0.0634505930337736,0.25189401150836,2.68857188336028,3.67597826431568,"hetero",TRUE,1662,150,1.5,2
"9971","Naive","0",1,2.40236242477357,0.0383013296564424,0.0383013296564424,0.195707254991843,2.01878325347636,2.78594159607078,"hetero",FALSE,1662,150,1.5,2
"9972","Naive","0",1,2.34167351875408,0.0290387040827441,0.0290387040827441,0.170407464868016,2.007681024916,2.67566601259217,"hetero",TRUE,1662,150,1.5,2
"9973","hetero","150",0.5,3.23154411935482,0.152639721658039,0.152639721658039,0.39069133808934,2.46580316762795,3.99728507108169,"hetero",FALSE,1663,150,1.5,2
"9974","homo","150",0.5,3.26246939133436,0.149658968619493,0.149658968619493,0.386857814473862,2.50424200782771,4.02069677484101,"hetero",FALSE,1663,150,1.5,2
"9975","hetero","150",0.5,3.49106859849677,0.0667164952372063,0.0667164952372063,0.258295364335495,2.98481898702555,3.99731820996799,"hetero",TRUE,1663,150,1.5,2
"9976","homo","150",0.5,3.52447747113482,0.0670769907144036,0.0670769907144036,0.258992259950763,3.01686196935669,4.03209297291295,"hetero",TRUE,1663,150,1.5,2
"9977","Naive","0",1,2.40068441670558,0.0423330597214791,0.0423330597214791,0.205749993247823,1.99742184012048,2.80394699329067,"hetero",FALSE,1663,150,1.5,2
"9978","Naive","0",1,2.59348276629274,0.030518485746331,0.030518485746331,0.174695408486689,2.25108605739432,2.93587947519116,"hetero",TRUE,1663,150,1.5,2
"9979","hetero","150",0.5,3.59608171147923,0.150326914313738,0.150326914313738,0.387720149481218,2.83616418241556,4.35599924054291,"hetero",FALSE,1664,150,1.5,2
"9980","homo","150",0.5,3.63049553994039,0.142798397101799,0.142798397101799,0.37788675168865,2.88985111639581,4.37113996348498,"hetero",FALSE,1664,150,1.5,2
"9981","hetero","150",0.5,3.67801238269701,0.0650478664588493,0.0650478664588493,0.255044832252781,3.1781336970385,4.17789106835552,"hetero",TRUE,1664,150,1.5,2
"9982","homo","150",0.5,3.71321027233676,0.0651210607829592,0.0651210607829592,0.255188284964179,3.21305042453042,4.21337012014309,"hetero",TRUE,1664,150,1.5,2
"9983","Naive","0",1,2.67149604247758,0.040531991461253,0.040531991461253,0.20132558570945,2.27690514532063,3.06608693963454,"hetero",FALSE,1664,150,1.5,2
"9984","Naive","0",1,2.73236158488646,0.0298356835500333,0.0298356835500333,0.172730088722357,2.39381683194423,3.07090633782869,"hetero",TRUE,1664,150,1.5,2
"9985","hetero","150",0.5,3.28190490810782,0.134092663477038,0.134092663477038,0.366186651145339,2.56419226024362,3.99961755597202,"hetero",FALSE,1665,150,1.5,2
"9986","homo","150",0.5,3.31331212340355,0.133413178668942,0.133413178668942,0.365257688035368,2.59742020977786,4.02920403702924,"hetero",FALSE,1665,150,1.5,2
"9987","hetero","150",0.5,3.28417830505443,0.0617438819056153,0.0617438819056153,0.248483162217514,2.79716025634348,3.77119635376538,"hetero",TRUE,1665,150,1.5,2
"9988","homo","150",0.5,3.31560727633315,0.0613765044077026,0.0613765044077026,0.24774281908403,2.83004027350003,3.80117427916627,"hetero",TRUE,1665,150,1.5,2
"9989","Naive","0",1,2.43809698367262,0.0380075144504282,0.0380075144504282,0.194955160102081,2.0559918912723,2.82020207607294,"hetero",FALSE,1665,150,1.5,2
"9990","Naive","0",1,2.43978586936353,0.028143866117059,0.028143866117059,0.167761336776562,2.11097969128317,2.76859204744388,"hetero",TRUE,1665,150,1.5,2
"9991","hetero","150",0.5,3.41150283846781,0.141370283251362,0.141370283251362,0.375992397863789,2.67457128019393,4.1484343967417,"hetero",FALSE,1666,150,1.5,2
"9992","homo","150",0.5,3.44415028168442,0.137583316324877,0.137583316324877,0.370922251051184,2.71715602855958,4.17114453480926,"hetero",FALSE,1666,150,1.5,2
"9993","hetero","150",0.5,3.41854031738865,0.0621956317350649,0.0621956317350649,0.249390520539705,2.92974387904513,3.90733675573217,"hetero",TRUE,1666,150,1.5,2
"9994","homo","150",0.5,3.45125510796046,0.0624083278157918,0.0624083278157918,0.249816588351918,2.96162359205003,3.94088662387089,"hetero",TRUE,1666,150,1.5,2
"9995","Naive","0",1,2.53437409466396,0.0387879043752275,0.0387879043752275,0.19694645052711,2.14836614474783,2.9203820445801,"hetero",FALSE,1666,150,1.5,2
"9996","Naive","0",1,2.5396021730544,0.0287211763405142,0.0287211763405142,0.169473231929158,2.20744074212964,2.87176360397915,"hetero",TRUE,1666,150,1.5,2
"9997","hetero","150",0.5,2.8891982066259,0.145763144726081,0.145763144726081,0.381789398394038,2.14090473609437,3.63749167715743,"hetero",FALSE,1667,150,1.5,2
"9998","homo","150",0.5,2.91684729233931,0.140868300315258,0.140868300315258,0.375324260227418,2.18122525976943,3.65246932490919,"hetero",FALSE,1667,150,1.5,2
"9999","hetero","150",0.5,3.10671820915202,0.0898283525114795,0.0898283525114795,0.299713784320107,2.51928998621441,3.69414643208964,"hetero",TRUE,1667,150,1.5,2
"10000","homo","150",0.5,3.13644892054983,0.0902618162488159,0.0902618162488159,0.300436043524767,2.54760509558358,3.72529274551608,"hetero",TRUE,1667,150,1.5,2
"10001","Naive","0",1,2.14635878553478,0.0400555397556048,0.0400555397556048,0.200138801224562,1.75409394322562,2.53862362784395,"hetero",FALSE,1667,150,1.5,2
"10002","Naive","0",1,2.30795239561692,0.0413243277777429,0.0413243277777429,0.203283860101443,1.90952335117981,2.70638144005402,"hetero",TRUE,1667,150,1.5,2
"10003","hetero","150",0.5,3.50944629055753,0.137970405773098,0.137970405773098,0.371443677793953,2.78143005979628,4.23746252131878,"hetero",FALSE,1668,150,1.5,2
"10004","homo","150",0.5,3.5430310342666,0.136254988970843,0.136254988970843,0.369127334358813,2.81955475321405,4.26650731531915,"hetero",FALSE,1668,150,1.5,2
"10005","hetero","150",0.5,3.32234150010532,0.0616727330146207,0.0616727330146207,0.248339954527299,2.8356041333095,3.80907886690114,"hetero",TRUE,1668,150,1.5,2
"10006","homo","150",0.5,3.35413568601301,0.062730394021994,0.062730394021994,0.250460364173643,2.86324239267789,3.84502897934814,"hetero",TRUE,1668,150,1.5,2
"10007","Naive","0",1,2.60713538476731,0.0386637037755143,0.0386637037755143,0.196630882049373,2.22174593770219,2.99252483183242,"hetero",FALSE,1668,150,1.5,2
"10008","Naive","0",1,2.46813695610922,0.028746019921669,0.028746019921669,0.169546512561211,2.13583189778488,2.80044201443357,"hetero",TRUE,1668,150,1.5,2
"10009","hetero","150",0.5,3.51868743021342,0.142980029690862,0.142980029690862,0.378127002065261,2.77757212458341,4.25980273584344,"hetero",FALSE,1669,150,1.5,2
"10010","homo","150",0.5,3.55236060989821,0.13915477836866,0.13915477836866,0.373034553853474,2.82122631935643,4.28349490043998,"hetero",FALSE,1669,150,1.5,2
"10011","hetero","150",0.5,3.48168133111823,0.066291397999432,0.066291397999432,0.257471159548855,2.97704713134471,3.98631553089176,"hetero",TRUE,1669,150,1.5,2
"10012","homo","150",0.5,3.51500036936563,0.0661623838582782,0.0661623838582782,0.257220496574978,3.01085745999316,4.01914327873809,"hetero",TRUE,1669,150,1.5,2
"10013","Naive","0",1,2.61400054245821,0.0393939859018663,0.0393939859018663,0.198479182540302,2.22498849299827,3.00301259191816,"hetero",FALSE,1669,150,1.5,2
"10014","Naive","0",1,2.58650905166012,0.030233739225411,0.030233739225411,0.173878518585278,2.24571341754779,2.92730468577244,"hetero",TRUE,1669,150,1.5,2
"10015","hetero","150",0.5,3.39350993293703,0.145074906470041,0.145074906470041,0.380886999607549,2.64698513152671,4.14003473434735,"hetero",FALSE,1670,150,1.5,2
"10016","homo","150",0.5,3.42598518741764,0.140498572551567,0.140498572551567,0.374831392163953,2.69132915850128,4.16064121633399,"hetero",FALSE,1670,150,1.5,2
"10017","hetero","150",0.5,3.30837001245203,0.0642507849043003,0.0642507849043003,0.253477385390295,2.81156346619167,3.80517655871238,"hetero",TRUE,1670,150,1.5,2
"10018","homo","150",0.5,3.34003049383962,0.0637067257336952,0.0637067257336952,0.252401913094365,2.84533183454566,3.83472915313359,"hetero",TRUE,1670,150,1.5,2
"10019","Naive","0",1,2.52100733056494,0.0401429257512264,0.0401429257512264,0.200356995763129,2.12831483481856,2.91369982631131,"hetero",FALSE,1670,150,1.5,2
"10020","Naive","0",1,2.45775766638003,0.0291913559975637,0.0291913559975637,0.17085478043521,2.12288845014052,2.79262688261954,"hetero",TRUE,1670,150,1.5,2
"10021","hetero","150",0.5,4.02680478919794,0.153490047129704,0.153490047129704,0.391778058509795,3.25893390458571,4.79467567381016,"hetero",FALSE,1671,150,1.5,2
"10022","homo","150",0.5,4.06534055684184,0.15418631670262,0.15418631670262,0.39266565510956,3.29573001486127,4.8349510988224,"hetero",FALSE,1671,150,1.5,2
"10023","hetero","150",0.5,3.65902164635226,0.0669553548439358,0.0669553548439358,0.258757328097072,3.15186660254619,4.16617669015834,"hetero",TRUE,1671,150,1.5,2
"10024","homo","150",0.5,3.694037798202,0.0678954781879324,0.0678954781879324,0.260567607710422,3.18333467155182,4.20474092485219,"hetero",TRUE,1671,150,1.5,2
"10025","Naive","0",1,2.99147625701391,0.0433811986501883,0.0433811986501883,0.208281536988251,2.58325194587229,3.39970056815553,"hetero",FALSE,1671,150,1.5,2
"10026","Naive","0",1,2.71825354144941,0.0310068940465157,0.0310068940465157,0.176087745304765,2.37312790253321,3.06337918036561,"hetero",TRUE,1671,150,1.5,2
"10027","hetero","150",0.5,3.50273966044299,0.15121390605775,0.15121390605775,0.388862322754147,2.74058351290027,4.2648958079857,"hetero",FALSE,1672,150,1.5,2
"10028","homo","150",0.5,3.53626022295796,0.146604588904685,0.146604588904685,0.382889786890021,2.7858100306053,4.28671041531062,"hetero",FALSE,1672,150,1.5,2
"10029","hetero","150",0.5,3.62789443461079,0.0630875764607442,0.0630875764607442,0.251172403859867,3.1356055691351,4.12018330008648,"hetero",TRUE,1672,150,1.5,2
"10030","homo","150",0.5,3.66261270487405,0.063318378490564,0.063318378490564,0.251631433828455,3.1694241571921,4.15580125255599,"hetero",TRUE,1672,150,1.5,2
"10031","Naive","0",1,2.60215309091337,0.0404183868675908,0.0404183868675908,0.201043246262069,2.2081155689047,2.99619061292204,"hetero",FALSE,1672,150,1.5,2
"10032","Naive","0",1,2.69512942201818,0.0288895951340914,0.0288895951340914,0.169969394698256,2.36199552993552,3.02826331410083,"hetero",TRUE,1672,150,1.5,2
"10033","hetero","150",0.5,3.54592258425863,0.152468671340116,0.152468671340116,0.390472369496378,2.78061080308772,4.31123436542955,"hetero",FALSE,1673,150,1.5,2
"10034","homo","150",0.5,3.5798563992667,0.151040309112017,0.151040309112017,0.388639047333148,2.81813786350778,4.34157493502563,"hetero",FALSE,1673,150,1.5,2
"10035","hetero","150",0.5,3.60186465363545,0.0745783835696811,0.0745783835696811,0.273090431120684,3.0666172441164,4.13711206315451,"hetero",TRUE,1673,150,1.5,2
"10036","homo","150",0.5,3.63633382376995,0.0753123186952175,0.0753123186952175,0.274430899672791,3.09845914416636,4.17420850337355,"hetero",TRUE,1673,150,1.5,2
"10037","Naive","0",1,2.63423328800896,0.0427265105521304,0.0427265105521304,0.206703920021199,2.22910104930416,3.03936552671376,"hetero",FALSE,1673,150,1.5,2
"10038","Naive","0",1,2.67579213703931,0.0342233623889225,0.0342233623889225,0.18499557397117,2.3132074747565,3.03837679932212,"hetero",TRUE,1673,150,1.5,2
"10039","hetero","150",0.5,3.12604114599547,0.139999414345866,0.139999414345866,0.374164956063319,2.39269130783435,3.85939098415659,"hetero",FALSE,1674,150,1.5,2
"10040","homo","150",0.5,3.15595677427984,0.135261666172658,0.135261666172658,0.367779371597508,2.43512245169195,3.87679109686773,"hetero",FALSE,1674,150,1.5,2
"10041","hetero","150",0.5,3.15019459707561,0.0674004866519825,0.0674004866519825,0.25961603696995,2.64135651480549,3.65903267934573,"hetero",TRUE,1674,150,1.5,2
"10042","homo","150",0.5,3.18034136936306,0.0681051984934914,0.0681051984934914,0.260969727159093,2.66885010307599,3.69183263565013,"hetero",TRUE,1674,150,1.5,2
"10043","Naive","0",1,2.32230722775033,0.0388294293255705,0.0388294293255705,0.197051844258232,1.936092709917,2.70852174558366,"hetero",FALSE,1674,150,1.5,2
"10044","Naive","0",1,2.3402506045003,0.0311086172465037,0.0311086172465037,0.176376351154297,1.99455930851329,2.68594190048731,"hetero",TRUE,1674,150,1.5,2
"10045","hetero","150",0.5,3.44550225894394,0.149561219810677,0.149561219810677,0.386731456970695,2.68752253159268,4.20348198629521,"hetero",FALSE,1675,150,1.5,2
"10046","homo","150",0.5,3.47847507024668,0.148228362983102,0.148228362983102,0.385004367485749,2.72388037608399,4.23306976440938,"hetero",FALSE,1675,150,1.5,2
"10047","hetero","150",0.5,3.54419430873024,0.0768063428796089,0.0768063428796089,0.277139572922398,3.00101072711153,4.08737789034895,"hetero",TRUE,1675,150,1.5,2
"10048","homo","150",0.5,3.57811158446519,0.0769135246928035,0.0769135246928035,0.277332877049951,3.03454913371841,4.12167403521197,"hetero",TRUE,1675,150,1.5,2
"10049","Naive","0",1,2.55963195155819,0.0412890680922935,0.0412890680922935,0.203197116348371,2.16137292175299,2.9578909813634,"hetero",FALSE,1675,150,1.5,2
"10050","Naive","0",1,2.63294936800801,0.0351024382060159,0.0351024382060159,0.187356446929418,2.26573747975496,3.00016125626106,"hetero",TRUE,1675,150,1.5,2
"10051","hetero","150",0.5,3.3880929812776,0.14554196169388,0.14554196169388,0.381499622141203,2.6403674617652,4.13581850078999,"hetero",FALSE,1676,150,1.5,2
"10052","homo","150",0.5,3.42051639654537,0.1408783325349,0.1408783325349,0.375337624725926,2.68486817003975,4.156164623051,"hetero",FALSE,1676,150,1.5,2
"10053","hetero","150",0.5,3.37067246270307,0.073572470443207,0.073572470443207,0.271242456933289,2.83904701603567,3.90229790937047,"hetero",TRUE,1676,150,1.5,2
"10054","homo","150",0.5,3.40292916687081,0.0741555461347671,0.0741555461347671,0.272315159575752,2.86920126165806,3.93665707208357,"hetero",TRUE,1676,150,1.5,2
"10055","Naive","0",1,2.51698312697849,0.0395884314768536,0.0395884314768536,0.198968418290073,2.12701219306905,2.90695406088794,"hetero",FALSE,1676,150,1.5,2
"10056","Naive","0",1,2.50404158388697,0.0339927774364675,0.0339927774364675,0.184371303180477,2.14268046987052,2.86540269790342,"hetero",TRUE,1676,150,1.5,2
"10057","hetero","150",0.5,3.5566035180473,0.157838694990697,0.157838694990697,0.397289183077889,2.7779310277673,4.3352760083273,"hetero",FALSE,1677,150,1.5,2
"10058","homo","150",0.5,3.59063954759127,0.154621755834596,0.154621755834596,0.393219729711768,2.81994303934563,4.36133605583691,"hetero",FALSE,1677,150,1.5,2
"10059","hetero","150",0.5,3.4736706856261,0.0682223664640942,0.0682223664640942,0.261194116442339,2.96173962442536,3.98560174682685,"hetero",TRUE,1677,150,1.5,2
"10060","homo","150",0.5,3.50691306349647,0.0686297681488598,0.0686297681488598,0.261972838570833,2.99345573496991,4.02037039202303,"hetero",TRUE,1677,150,1.5,2
"10061","Naive","0",1,2.6421680555242,0.0436142450480629,0.0436142450480629,0.208840238096165,2.23284871033294,3.05148740071545,"hetero",FALSE,1677,150,1.5,2
"10062","Naive","0",1,2.58055801677078,0.0313723496292684,0.0313723496292684,0.177122414248644,2.23340446398866,2.92771156955291,"hetero",TRUE,1677,150,1.5,2
"10063","hetero","150",0.5,3.49258956878171,0.150660266170474,0.150660266170474,0.388149798622225,2.73182994287567,4.25334919468774,"hetero",FALSE,1678,150,1.5,2
"10064","homo","150",0.5,3.52601299682051,0.14750776556286,0.14750776556286,0.384067397162087,2.77325473074678,4.27877126289424,"hetero",FALSE,1678,150,1.5,2
"10065","hetero","150",0.5,3.40353017356424,0.0661012879126263,0.0661012879126263,0.257101707331216,2.8996200868313,3.90744026029718,"hetero",TRUE,1678,150,1.5,2
"10066","homo","150",0.5,3.43610131987093,0.065900135056208,0.065900135056208,0.25671021611188,2.93295854182816,3.93924409791371,"hetero",TRUE,1678,150,1.5,2
"10067","Naive","0",1,2.59461268113421,0.0414993995799612,0.0414993995799612,0.203714014196278,2.19534055016342,2.99388481210499,"hetero",FALSE,1678,150,1.5,2
"10068","Naive","0",1,2.52845127520468,0.0301524129896063,0.0301524129896063,0.173644501754609,2.18811430565225,2.86878824475712,"hetero",TRUE,1678,150,1.5,2
"10069","hetero","150",0.5,3.63416587075629,0.143797388355116,0.143797388355116,0.37920626096508,2.89093525655263,4.37739648495994,"hetero",FALSE,1679,150,1.5,2
"10070","homo","150",0.5,3.66894415748887,0.141216742661835,0.141216742661835,0.3757881619501,2.93241289425017,4.40547542072757,"hetero",FALSE,1679,150,1.5,2
"10071","hetero","150",0.5,3.467181933509,0.0657998591192171,0.0657998591192171,0.25651483216223,2.9644221009707,3.96994176604731,"hetero",TRUE,1679,150,1.5,2
"10072","homo","150",0.5,3.5003622152369,0.0659508725121772,0.0659508725121772,0.256809019530423,2.99702578605223,4.00369864442157,"hetero",TRUE,1679,150,1.5,2
"10073","Naive","0",1,2.69978841427352,0.0390218881165694,0.0390218881165694,0.197539586201271,2.31261793979808,3.08695888874896,"hetero",FALSE,1679,150,1.5,2
