"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"8998","homo","250",1.5,2.16265331847607,0.0324397532189329,0.0324397532189329,0.180110391757202,1.80964343739056,2.51566319956159,"hetero",TRUE,1500,250,1.5,2
"8999","Naive","0",1,3.04998126424879,0.0435959089063514,0.0435959089063514,0.208796333555815,2.64074797037538,3.4592145581222,"hetero",FALSE,1500,250,1.5,2
"9000","Naive","0",1,2.93539367392621,0.0292830505467761,0.0292830505467761,0.171122910642544,2.59999893213715,3.27078841571526,"hetero",TRUE,1500,250,1.5,2
"9001","hetero","250",1.5,2.14281715549143,0.151023699266363,0.151023699266363,0.388617677501118,1.38114050383363,2.90449380714922,"hetero",FALSE,1501,250,1.5,2
"9002","homo","250",1.5,2.12267515549817,0.135103638253721,0.135103638253721,0.367564468159969,1.40226203590801,2.84308827508832,"hetero",FALSE,1501,250,1.5,2
"9003","hetero","250",1.5,2.17787856456053,0.0356092136631465,0.0356092136631465,0.188704037220051,1.80802544787192,2.54773168124913,"hetero",TRUE,1501,250,1.5,2
"9004","homo","250",1.5,2.15740699519667,0.0335432761443572,0.0335432761443572,0.18314823543883,1.7984430499045,2.51637094048884,"hetero",TRUE,1501,250,1.5,2
"9005","Naive","0",1,2.88113086365607,0.0442385648199564,0.0442385648199564,0.210329657490227,2.46889231009458,3.29336941721756,"hetero",FALSE,1501,250,1.5,2
"9006","Naive","0",1,2.92827278033029,0.0309887203257073,0.0309887203257073,0.176036133579749,2.5832482985363,3.27329726212428,"hetero",TRUE,1501,250,1.5,2
"9007","hetero","250",1.5,2.05147897308848,0.157331185789172,0.157331185789172,0.3966499537239,1.27405934932015,2.8288985968568,"hetero",FALSE,1502,250,1.5,2
"9008","homo","250",1.5,2.0321955314956,0.138753654777006,0.138753654777006,0.372496516462914,1.30211577486166,2.76227528812955,"hetero",FALSE,1502,250,1.5,2
"9009","hetero","250",1.5,1.99215520731656,0.0326562663083584,0.0326562663083584,0.180710448807916,1.63796923602297,2.34634117861014,"hetero",TRUE,1502,250,1.5,2
"9010","homo","250",1.5,1.97342939579805,0.0306408088293012,0.0306408088293012,0.175045162256205,1.63034718210792,2.31651160948819,"hetero",TRUE,1502,250,1.5,2
"9011","Naive","0",1,2.75832185231462,0.0468257348225294,0.0468257348225294,0.216392547982895,2.3342002517453,3.18244345288395,"hetero",FALSE,1502,250,1.5,2
"9012","Naive","0",1,2.67855791535166,0.0280301882425127,0.0280301882425127,0.167422185634141,2.35041646129577,3.00669936940756,"hetero",TRUE,1502,250,1.5,2
"9013","hetero","250",1.5,1.81540608717786,0.145358741875417,0.145358741875417,0.381259415458055,1.06815136411328,2.56266081024244,"hetero",FALSE,1503,250,1.5,2
"9014","homo","250",1.5,1.7983416776915,0.12516823733884,0.12516823733884,0.353791234118144,1.10492360077396,2.49175975460904,"hetero",FALSE,1503,250,1.5,2
"9015","hetero","250",1.5,2.02149789569946,0.0340156848093306,0.0340156848093306,0.184433415652724,1.66001504347441,2.3829807479245,"hetero",TRUE,1503,250,1.5,2
"9016","homo","250",1.5,2.00249626950041,0.0318157372278117,0.0318157372278117,0.178369664539158,1.65289815106917,2.35209438793165,"hetero",TRUE,1503,250,1.5,2
"9017","Naive","0",1,2.44090938624099,0.0438559808005208,0.0438559808005208,0.209418195963294,2.03045726444558,2.8513615080364,"hetero",FALSE,1503,250,1.5,2
"9018","Naive","0",1,2.71801070996176,0.0294081142060326,0.0294081142060326,0.171487941867738,2.3819005201181,3.05412089980543,"hetero",TRUE,1503,250,1.5,2
"9019","hetero","250",1.5,1.85177728939516,0.134638822791342,0.134638822791342,0.366931632312264,1.13260450527463,2.57095007351569,"hetero",FALSE,1504,250,1.5,2
"9020","homo","250",1.5,1.83437099877679,0.118962059604505,0.118962059604505,0.344908769973314,1.15836223167708,2.51037976587649,"hetero",FALSE,1504,250,1.5,2
"9021","hetero","250",1.5,1.95335275744568,0.0301918060954841,0.0301918060954841,0.173757895059431,1.61279354109971,2.29391197379165,"hetero",TRUE,1504,250,1.5,2
"9022","homo","250",1.5,1.93499168024108,0.0292350597593289,0.0292350597593289,0.170982629993017,1.59987188347283,2.27011147700934,"hetero",TRUE,1504,250,1.5,2
"9023","Naive","0",1,2.48981238899509,0.0409271653691818,0.0409271653691818,0.202304635065986,2.09330259036024,2.88632218762994,"hetero",FALSE,1504,250,1.5,2
"9024","Naive","0",1,2.62638597169237,0.0268093789840893,0.0268093789840893,0.163735698563537,2.30546989952434,2.94730204386041,"hetero",TRUE,1504,250,1.5,2
"9025","hetero","250",1.5,1.81325376405511,0.13032917571721,0.13032917571721,0.361011323530453,1.10568457192428,2.52082295618593,"hetero",FALSE,1505,250,1.5,2
"9026","homo","250",1.5,1.7962095859227,0.11333707577467,0.11333707577467,0.336655722919825,1.13637649381054,2.45604267803485,"hetero",FALSE,1505,250,1.5,2
"9027","hetero","250",1.5,2.00009886096112,0.0305697227552871,0.0305697227552871,0.174841993683689,1.65741485035591,2.34278287156633,"hetero",TRUE,1505,250,1.5,2
"9028","homo","250",1.5,1.98129838088247,0.0283535318036206,0.0283535318036206,0.168385070014003,1.65126970812077,2.31132705364418,"hetero",TRUE,1505,250,1.5,2
"9029","Naive","0",1,2.43801547410218,0.040399316132842,0.040399316132842,0.20099581123208,2.04407092304389,2.83196002516047,"hetero",FALSE,1505,250,1.5,2
"9030","Naive","0",1,2.6892385773143,0.0258987831213403,0.0258987831213403,0.160930988691862,2.37381963548183,3.00465751914677,"hetero",TRUE,1505,250,1.5,2
"9031","hetero","250",1.5,2.17252862029772,0.153024054589548,0.153024054589548,0.3911828914837,1.40582424162143,2.93923299897401,"hetero",FALSE,1506,250,1.5,2
"9032","homo","250",1.5,2.15210733920836,0.133687894468531,0.133687894468531,0.365633552164637,1.43547874542622,2.86873593299049,"hetero",FALSE,1506,250,1.5,2
"9033","hetero","250",1.5,2.00986652603314,0.0304492077544228,0.0304492077544228,0.174497013597433,1.66785866397237,2.3518743880939,"hetero",TRUE,1506,250,1.5,2
"9034","homo","250",1.5,1.99097423209659,0.0284052575987745,0.0284052575987745,0.168538593796123,1.66064465825117,2.32130380594202,"hetero",TRUE,1506,250,1.5,2
"9035","Naive","0",1,2.92107949764869,0.0444747580195048,0.0444747580195048,0.210890393378894,2.50774192194058,3.33441707335681,"hetero",FALSE,1506,250,1.5,2
"9036","Naive","0",1,2.70237171899777,0.0264032313437857,0.0264032313437857,0.162490711561571,2.38389577651481,3.02084766148074,"hetero",TRUE,1506,250,1.5,2
"9037","hetero","250",1.5,2.01611656839586,0.150006151344559,0.150006151344559,0.387306275891004,1.25701021666316,2.77522292012856,"hetero",FALSE,1507,250,1.5,2
"9038","homo","250",1.5,1.99716552546484,0.129551662042665,0.129551662042665,0.359932857686909,1.29171008754592,2.70262096338376,"hetero",FALSE,1507,250,1.5,2
"9039","hetero","250",1.5,1.91210665193292,0.0299395332557522,0.0299395332557522,0.173030440257639,1.57297322079884,2.25124008306701,"hetero",TRUE,1507,250,1.5,2
"9040","homo","250",1.5,1.89413327885643,0.0283918922203217,0.0283918922203217,0.168498938335889,1.56388142828486,2.22438512942801,"hetero",TRUE,1507,250,1.5,2
"9041","Naive","0",1,2.71077523112397,0.0441402176656264,0.0441402176656264,0.210095734525065,2.29899515814936,3.12255530409859,"hetero",FALSE,1507,250,1.5,2
"9042","Naive","0",1,2.57092840393216,0.0256372073930914,0.0256372073930914,0.160116230885852,2.25710635805559,2.88475044980873,"hetero",TRUE,1507,250,1.5,2
"9043","hetero","250",1.5,2.01115248752198,0.143659121820216,0.143659121820216,0.379023906660538,1.26827928118766,2.75402569385631,"hetero",FALSE,1508,250,1.5,2
"9044","homo","250",1.5,1.99224810583627,0.127331888610378,0.127331888610378,0.356835940749215,1.29286251357833,2.6916336980942,"hetero",FALSE,1508,250,1.5,2
"9045","hetero","250",1.5,2.09729524305499,0.0318366876776933,0.0318366876776933,0.178428382489147,1.74758203955652,2.44700844655345,"hetero",TRUE,1508,250,1.5,2
"9046","homo","250",1.5,2.07758113881459,0.0302026010883672,0.0302026010883672,0.173788955599506,1.73696104492872,2.41820123270045,"hetero",TRUE,1508,250,1.5,2
"9047","Naive","0",1,2.70410076215271,0.043562219387463,0.043562219387463,0.208715642412022,2.29502562001501,3.11317590429041,"hetero",FALSE,1508,250,1.5,2
"9048","Naive","0",1,2.81992424760992,0.0282989466734708,0.0282989466734708,0.168222907695328,2.49021340715247,3.14963508806737,"hetero",TRUE,1508,250,1.5,2
"9049","hetero","250",1.5,2.16140383026103,0.146470846067642,0.146470846067642,0.382715097778546,1.41129602227535,2.9115116382467,"hetero",FALSE,1509,250,1.5,2
"9050","homo","250",1.5,2.14108711969943,0.129056250033791,0.129056250033791,0.359243997909207,1.4369818221352,2.84519241726366,"hetero",FALSE,1509,250,1.5,2
"9051","hetero","250",1.5,2.05964703304211,0.0309725217066717,0.0309725217066717,0.175990118207449,1.71471273972056,2.40458132636366,"hetero",TRUE,1509,250,1.5,2
"9052","homo","250",1.5,2.04028681352019,0.0294490618316845,0.0294490618316845,0.17160728956453,1.70394270648917,2.3766309205512,"hetero",TRUE,1509,250,1.5,2
"9053","Naive","0",1,2.9061216297577,0.0442204179085058,0.0442204179085058,0.210286513853137,2.49396763617106,3.31827562334433,"hetero",FALSE,1509,250,1.5,2
"9054","Naive","0",1,2.76930424041447,0.0267012982381476,0.0267012982381476,0.163405318879612,2.44903570052815,3.08957278030079,"hetero",TRUE,1509,250,1.5,2
"9055","hetero","250",1.5,2.02283410993849,0.146573038782081,0.146573038782081,0.382848584667726,1.27246467245762,2.77320354741937,"hetero",FALSE,1510,250,1.5,2
"9056","homo","250",1.5,2.0038199236257,0.129707334877396,0.129707334877396,0.360149045365104,1.29794076564362,2.70969908160779,"hetero",FALSE,1510,250,1.5,2
"9057","hetero","250",1.5,2.03542070293799,0.0342408674659672,0.0342408674659672,0.185042880073693,1.67274332239798,2.39809808347799,"hetero",TRUE,1510,250,1.5,2
"9058","homo","250",1.5,2.0162882054779,0.0317106902274955,0.0317106902274955,0.178074956766794,1.66726770366646,2.36530870728935,"hetero",TRUE,1510,250,1.5,2
"9059","Naive","0",1,2.71980732059402,0.0452950112811523,0.0452950112811523,0.212826246692348,2.30267554211219,3.13693909907586,"hetero",FALSE,1510,250,1.5,2
"9060","Naive","0",1,2.73673065979083,0.0281915079939151,0.0281915079939151,0.167903269753496,2.40764629818747,3.0658150213942,"hetero",TRUE,1510,250,1.5,2
"9061","hetero","250",1.5,2.22964652545786,0.151305864745987,0.151305864745987,0.388980545459522,1.46725866567045,2.99203438524527,"hetero",FALSE,1511,250,1.5,2
"9062","homo","250",1.5,2.20868834888845,0.135555405264825,0.135555405264825,0.3681784964726,1.48707175592005,2.93030494185686,"hetero",FALSE,1511,250,1.5,2
"9063","hetero","250",1.5,2.17328456095394,0.0386173224488847,0.0386173224488847,0.196512906570751,1.78812634157798,2.5584427803299,"hetero",TRUE,1511,250,1.5,2
"9064","homo","250",1.5,2.15285617419219,0.0358854468467108,0.0358854468467108,0.18943454501941,1.78157128852642,2.52414105985796,"hetero",TRUE,1511,250,1.5,2
"9065","Naive","0",1,2.99787753849065,0.045590074411055,0.045590074411055,0.21351832336138,2.57938931466296,3.41636576231833,"hetero",FALSE,1511,250,1.5,2
"9066","Naive","0",1,2.92209589979488,0.0329774324864891,0.0329774324864891,0.181596895586046,2.56617252474195,3.27801927484781,"hetero",TRUE,1511,250,1.5,2
"9067","hetero","250",1.5,1.83031717040826,0.135148237452712,0.135148237452712,0.367625131693567,1.10978515247708,2.55084918833945,"hetero",FALSE,1512,250,1.5,2
"9068","homo","250",1.5,1.81311260008851,0.122786421981619,0.122786421981619,0.350408935362127,1.12632370691771,2.4999014932593,"hetero",FALSE,1512,250,1.5,2
"9069","hetero","250",1.5,1.77785411281445,0.0340519125169118,0.0340519125169118,0.184531603030245,1.41617881686572,2.13952940876317,"hetero",TRUE,1512,250,1.5,2
"9070","homo","250",1.5,1.76114268345307,0.0329261561860803,0.0329261561860803,0.181455659008145,1.40549612700613,2.11678923990002,"hetero",TRUE,1512,250,1.5,2
"9071","Naive","0",1,2.46095812534855,0.042136235307993,0.042136235307993,0.20527112633781,2.05863411066047,2.86328214003663,"hetero",FALSE,1512,250,1.5,2
"9072","Naive","0",1,2.39041877296006,0.0304100038652749,0.0304100038652749,0.174384643433058,2.04863115237441,2.73220639354571,"hetero",TRUE,1512,250,1.5,2
"9073","hetero","250",1.5,1.78451694748908,0.131121990853655,0.131121990853655,0.362107706150608,1.07479888490948,2.49423501006869,"hetero",FALSE,1513,250,1.5,2
"9074","homo","250",1.5,1.76774288897822,0.115669772892273,0.115669772892273,0.34010259171649,1.10115405816517,2.43433171979127,"hetero",FALSE,1513,250,1.5,2
"9075","hetero","250",1.5,1.89043813275781,0.0328440303095827,0.0328440303095827,0.181229220352521,1.53523538792059,2.24564087759502,"hetero",TRUE,1513,250,1.5,2
"9076","homo","250",1.5,1.8726684388949,0.0303567287088278,0.0303567287088278,0.174231824615447,1.53118033768792,2.21415654010187,"hetero",TRUE,1513,250,1.5,2
"9077","Naive","0",1,2.39937730615611,0.0418475642891047,0.0418475642891047,0.204566772201902,1.99843380020677,2.80032081210545,"hetero",FALSE,1513,250,1.5,2
"9078","Naive","0",1,2.54179393522345,0.028569174043839,0.028569174043839,0.169024181831592,2.21051262631718,2.87307524412972,"hetero",TRUE,1513,250,1.5,2
"9079","hetero","250",1.5,2.01648716610377,0.148706310516421,0.148706310516421,0.385624571982156,1.26067689346507,2.77229743874247,"hetero",FALSE,1514,250,1.5,2
"9080","homo","250",1.5,1.99753263963753,0.132496780963733,0.132496780963733,0.3640010727508,1.28410364671202,2.71096163256304,"hetero",FALSE,1514,250,1.5,2
"9081","hetero","250",1.5,1.94063201169656,0.0368710826322751,0.0368710826322751,0.192018443469046,1.56428277812979,2.31698124526333,"hetero",TRUE,1514,250,1.5,2
"9082","homo","250",1.5,1.92239050664498,0.0345497758486677,0.0345497758486677,0.185875699995098,1.55808082905342,2.28670018423655,"hetero",TRUE,1514,250,1.5,2
"9083","Naive","0",1,2.71127351931973,0.045500008856792,0.045500008856792,0.213307310837655,2.29319887243884,3.12934816620062,"hetero",FALSE,1514,250,1.5,2
"9084","Naive","0",1,2.60928225703684,0.0309401237765009,0.0309401237765009,0.175898049382308,2.26452841529667,2.95403609877702,"hetero",TRUE,1514,250,1.5,2
"9085","hetero","250",1.5,1.85549402534231,0.148038167154796,0.148038167154796,0.384757283433071,1.10138360702403,2.6096044436606,"hetero",FALSE,1515,250,1.5,2
"9086","homo","250",1.5,1.8380527982408,0.129535462342854,0.129535462342854,0.359910353203203,1.13264146829943,2.54346412818217,"hetero",FALSE,1515,250,1.5,2
"9087","hetero","250",1.5,1.9470724625964,0.03405595755658,0.03405595755658,0.184542562994503,1.58537568551246,2.30876923968034,"hetero",TRUE,1515,250,1.5,2
"9088","homo","250",1.5,1.92877041875286,0.0319423884880229,0.0319423884880229,0.178724336585768,1.57847715588394,2.27906368162178,"hetero",TRUE,1515,250,1.5,2
"9089","Naive","0",1,2.49480973681918,0.0453983889596089,0.0453983889596089,0.213068976999489,2.07720221567738,2.91241725796097,"hetero",FALSE,1515,250,1.5,2
"9090","Naive","0",1,2.61794178349985,0.0298557331656817,0.0298557331656817,0.172788116390224,2.2792832984185,2.95660026858121,"hetero",TRUE,1515,250,1.5,2
"9091","hetero","250",1.5,1.84775382911892,0.152107911936695,0.152107911936695,0.390010143376675,1.08334799449534,2.61215966374251,"hetero",FALSE,1516,250,1.5,2
"9092","homo","250",1.5,1.83038535812349,0.135998005911104,0.135998005911104,0.368779074665448,1.10759165352721,2.55317906271978,"hetero",FALSE,1516,250,1.5,2
"9093","hetero","250",1.5,1.90900002284222,0.0334313458665017,0.0334313458665017,0.182842407188545,1.55063548990606,2.26736455577837,"hetero",TRUE,1516,250,1.5,2
"9094","homo","250",1.5,1.89105585138144,0.031359838608663,0.031359838608663,0.177087093286504,1.54397152641301,2.23814017634988,"hetero",TRUE,1516,250,1.5,2
"9095","Naive","0",1,2.4844026341073,0.0474189020168905,0.0474189020168905,0.217758816163412,2.05760319711093,2.91120207110366,"hetero",FALSE,1516,250,1.5,2
"9096","Naive","0",1,2.56675137700654,0.0294251381889979,0.0294251381889979,0.171537570779692,2.23054391628285,2.90295883773023,"hetero",TRUE,1516,250,1.5,2
"9097","hetero","250",1.5,2.190630749049,0.150746079536516,0.150746079536516,0.388260324442914,1.42965449651506,2.95160700158295,"hetero",FALSE,1517,250,1.5,2
"9098","homo","250",1.5,2.17003931201505,0.135461326470983,0.135461326470983,0.368050711819694,1.44867317236412,2.89140545166598,"hetero",FALSE,1517,250,1.5,2
"9099","hetero","250",1.5,2.08173357953496,0.0294262498923961,0.0294262498923961,0.171540811156984,1.74551976778848,2.41794739128143,"hetero",TRUE,1517,250,1.5,2
"9100","homo","250",1.5,2.06216575143655,0.0279097224550437,0.0279097224550437,0.167062031757798,1.73473018600718,2.38960131686592,"hetero",TRUE,1517,250,1.5,2
"9101","Naive","0",1,2.94541876603169,0.0459552277456106,0.0459552277456106,0.214371704629157,2.52525794565409,3.3655795864093,"hetero",FALSE,1517,250,1.5,2
"9102","Naive","0",1,2.7990007689349,0.0258826126703705,0.0258826126703705,0.160880740520332,2.48368031170891,3.11432122616088,"hetero",TRUE,1517,250,1.5,2
"9103","hetero","250",1.5,2.26546711522408,0.152808729072007,0.152808729072007,0.390907571008809,1.49930235476278,3.03163187568538,"hetero",FALSE,1518,250,1.5,2
"9104","homo","250",1.5,2.24417223315603,0.138310231324193,0.138310231324193,0.371900835336778,1.51525999007558,2.97308447623648,"hetero",FALSE,1518,250,1.5,2
"9105","hetero","250",1.5,2.11669039676557,0.0326291225567541,0.0326291225567541,0.180635330311526,1.76265165501949,2.47072913851166,"hetero",TRUE,1518,250,1.5,2
"9106","homo","250",1.5,2.09679398243637,0.0310461580491266,0.0310461580491266,0.176199199910575,1.75144989650687,2.44213806836586,"hetero",TRUE,1518,250,1.5,2
"9107","Naive","0",1,3.04604021371719,0.0444694132658955,0.0444694132658955,0.210877721122682,2.63272747517486,3.45935295225953,"hetero",FALSE,1518,250,1.5,2
"9108","Naive","0",1,2.84600205635702,0.0288686027542424,0.0288686027542424,0.169907630064816,2.51298922073143,3.17901489198262,"hetero",TRUE,1518,250,1.5,2
"9109","hetero","250",1.5,1.9284107479797,0.134606449386537,0.134606449386537,0.366887515986218,1.20932443026935,2.64749706569005,"hetero",FALSE,1519,250,1.5,2
"9110","homo","250",1.5,1.91028412006221,0.120486780276114,0.120486780276114,0.347112057232407,1.22995698928709,2.59061125083733,"hetero",FALSE,1519,250,1.5,2
"9111","hetero","250",1.5,1.94551306281081,0.0334132789433366,0.0334132789433366,0.182792994787373,1.58724537640134,2.30378074922028,"hetero",TRUE,1519,250,1.5,2
"9112","homo","250",1.5,1.92722567697502,0.031298118112261,0.031298118112261,0.176912741520392,1.5804830751888,2.27396827876123,"hetero",TRUE,1519,250,1.5,2
"9113","Naive","0",1,2.5928501223597,0.0418440092977583,0.0418440092977583,0.204558082944083,2.19192364704274,2.99377659767666,"hetero",FALSE,1519,250,1.5,2
"9114","Naive","0",1,2.61584508811009,0.0284470054495757,0.0284470054495757,0.168662400817656,2.28527285696142,2.94641731925875,"hetero",TRUE,1519,250,1.5,2
