"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"3246","Naive","0",1,2.54576744467308,0.0281163117872529,0.0281163117872529,0.167679193065964,2.21712226530705,2.8744126240391,"hetero",TRUE,541,250,1.5,2
"3247","hetero","250",1.5,1.89358450484966,0.108632345006763,0.108632345006763,0.329594212641489,1.24759171855951,2.53957729113982,"hetero",FALSE,542,250,1.5,2
"3248","homo","250",1.5,1.87578523579576,0.102351385474337,0.102351385474337,0.319924030785962,1.24874565766639,2.50282481392513,"hetero",FALSE,542,250,1.5,2
"3249","hetero","250",1.5,1.85457682654522,0.0304332587140307,0.0304332587140307,0.17445130757329,1.51265854664565,2.19649510644479,"hetero",TRUE,542,250,1.5,2
"3250","homo","250",1.5,1.8371442209064,0.0285769918821113,0.0285769918821113,0.169047306639625,1.50581758820924,2.16847085360356,"hetero",TRUE,542,250,1.5,2
"3251","Naive","0",1,2.54602439871361,0.047523277304649,0.047523277304649,0.217998342435554,2.1187554988505,2.97329329857672,"hetero",FALSE,542,250,1.5,2
"3252","Naive","0",1,2.49357651458384,0.028315563930076,0.028315563930076,0.168272291034727,2.16376888455973,2.82338414460795,"hetero",TRUE,542,250,1.5,2
"3253","hetero","250",1.5,1.99464909677448,0.104702149522446,0.104702149522446,0.323577115263805,1.36044960463606,2.6288485889129,"hetero",FALSE,543,250,1.5,2
"3254","homo","250",1.5,1.97589984325519,0.0939738303124883,0.0939738303124883,0.306551513309734,1.37506991776186,2.57672976874852,"hetero",FALSE,543,250,1.5,2
"3255","hetero","250",1.5,1.90155899188838,0.0298689229042204,0.0298689229042204,0.172826279553257,1.56282570838195,2.24029227539482,"hetero",TRUE,543,250,1.5,2
"3256","homo","250",1.5,1.88368476444735,0.0279447120555435,0.0279447120555435,0.16716671934193,1.55604401512345,2.21132551377125,"hetero",TRUE,543,250,1.5,2
"3257","Naive","0",1,2.68191108147195,0.0422914010621517,0.0422914010621517,0.205648732216252,2.27884697286178,3.08497519008213,"hetero",FALSE,543,250,1.5,2
"3258","Naive","0",1,2.55674651780352,0.0266366724331748,0.0266366724331748,0.163207452137379,2.23686578960571,2.87662724600132,"hetero",TRUE,543,250,1.5,2
"3259","hetero","250",1.5,2.1177116806322,0.111583083126559,0.111583083126559,0.334040541142177,1.46300425061727,2.77241911064714,"hetero",FALSE,544,250,1.5,2
"3260","homo","250",1.5,2.09780566646403,0.102435942735716,0.102435942735716,0.320056155597288,1.47050712846299,2.72510420446506,"hetero",FALSE,544,250,1.5,2
"3261","hetero","250",1.5,2.1059891318905,0.0296560703404258,0.0296560703404258,0.172209379362524,1.76846495053996,2.44351331324104,"hetero",TRUE,544,250,1.5,2
"3262","homo","250",1.5,2.08619330704766,0.0283552055272857,0.0283552055272857,0.168390039869601,1.75615489354798,2.41623172054734,"hetero",TRUE,544,250,1.5,2
"3263","Naive","0",1,2.84737522646683,0.0452096776492287,0.0452096776492287,0.212625674953023,2.43063656137038,3.26411389156328,"hetero",FALSE,544,250,1.5,2
"3264","Naive","0",1,2.83161364041929,0.0270414020492182,0.0270414020492182,0.164442701416689,2.5093118681221,3.15391541271647,"hetero",TRUE,544,250,1.5,2
"3265","hetero","250",1.5,1.95796782118437,0.109486875948328,0.109486875948328,0.330888011188572,1.30943923633869,2.60649640603006,"hetero",FALSE,545,250,1.5,2
"3266","homo","250",1.5,1.93956336341716,0.100521023849154,0.100521023849154,0.317050506779525,1.31815578884912,2.5609709379852,"hetero",FALSE,545,250,1.5,2
"3267","hetero","250",1.5,1.94489901629092,0.0311816937838805,0.0311816937838805,0.176583390453011,1.59880193073504,2.29099610184679,"hetero",TRUE,545,250,1.5,2
"3268","homo","250",1.5,1.9266174023545,0.0301958795766975,0.0301958795766975,0.173769616379554,1.58603521264323,2.26719959206577,"hetero",TRUE,545,250,1.5,2
"3269","Naive","0",1,2.63259116868794,0.0459087502386924,0.0459087502386924,0.2142632731914,2.21264287002313,3.05253946735275,"hetero",FALSE,545,250,1.5,2
"3270","Naive","0",1,2.615019470126,0.0292019205125342,0.0292019205125342,0.170885694288709,2.28008966384701,2.94994927640499,"hetero",TRUE,545,250,1.5,2
"3271","hetero","250",1.5,1.95082231641687,0.102808987132296,0.102808987132296,0.320638405579082,1.32238258942153,2.57926204341222,"hetero",FALSE,546,250,1.5,2
"3272","homo","250",1.5,1.93248502478962,0.0954531412898251,0.0954531412898251,0.308954917892279,1.32694451287423,2.53802553670502,"hetero",FALSE,546,250,1.5,2
"3273","hetero","250",1.5,2.0977871506753,0.0310015044499364,0.0310015044499364,0.176072440915483,1.75269150781089,2.4428827935397,"hetero",TRUE,546,250,1.5,2
"3274","homo","250",1.5,2.07806842261374,0.0304748014157272,0.0304748014157272,0.174570333721762,1.73591685574995,2.42021998947753,"hetero",TRUE,546,250,1.5,2
"3275","Naive","0",1,2.62298366005413,0.0446271795450035,0.0446271795450035,0.211251460456498,2.20893840587791,3.03702891423036,"hetero",FALSE,546,250,1.5,2
"3276","Naive","0",1,2.82058564339131,0.0290947651343173,0.0290947651343173,0.170571876739154,2.48627090820716,3.15490037857546,"hetero",TRUE,546,250,1.5,2
"3277","hetero","250",1.5,2.10282360935256,0.10398228796243,0.10398228796243,0.322462847414132,1.47080804206862,2.73483917663649,"hetero",FALSE,547,250,1.5,2
"3278","homo","250",1.5,2.08305753971061,0.0948528103842506,0.0948528103842506,0.307981834503678,1.47942423619082,2.68669084323039,"hetero",FALSE,547,250,1.5,2
"3279","hetero","250",1.5,2.13230676862801,0.0321050259154832,0.0321050259154832,0.179178754085085,1.78112286382648,2.48349067342953,"hetero",TRUE,547,250,1.5,2
"3280","homo","250",1.5,2.11226356391067,0.0305443032942443,0.0305443032942443,0.17476928590071,1.76972205794149,2.45480506987985,"hetero",TRUE,547,250,1.5,2
"3281","Naive","0",1,2.82735742814271,0.042850078939526,0.042850078939526,0.207002606117715,2.42163977544605,3.23307508083936,"hetero",FALSE,547,250,1.5,2
"3282","Naive","0",1,2.86699909328847,0.0297686465560894,0.0297686465560894,0.172535928305062,2.52883488777136,3.20516329880557,"hetero",TRUE,547,250,1.5,2
"3283","hetero","250",1.5,1.66130004278552,0.0977059318370528,0.0977059318370528,0.31257948083176,1.04865551804905,2.273944567522,"hetero",FALSE,548,250,1.5,2
"3284","homo","250",1.5,1.64568419550484,0.0910915957315153,0.0910915957315153,0.301813842842762,1.05413993349739,2.23722845751228,"hetero",FALSE,548,250,1.5,2
"3285","hetero","250",1.5,1.85600178756665,0.0334117083854483,0.0334117083854483,0.182788698735585,1.49774252126396,2.21426105386934,"hetero",TRUE,548,250,1.5,2
"3286","homo","250",1.5,1.83855578761427,0.0322635927358658,0.0322635927358658,0.179620691279891,1.4865057018275,2.19060587340104,"hetero",TRUE,548,250,1.5,2
"3287","Naive","0",1,2.23370566863173,0.0432043062044713,0.0432043062044713,0.207856455768088,1.82631450137214,2.64109683589133,"hetero",FALSE,548,250,1.5,2
"3288","Naive","0",1,2.49549244995323,0.0306158494405329,0.0306158494405329,0.174973853591138,2.15254999867842,2.83843490122804,"hetero",TRUE,548,250,1.5,2
"3289","hetero","250",1.5,2.17112422869496,0.111881370109235,0.111881370109235,0.334486726357317,1.51554229172791,2.826706165662,"hetero",FALSE,549,250,1.5,2
"3290","homo","250",1.5,2.15071614857124,0.103537817105677,0.103537817105677,0.321772927863232,1.5200527987593,2.78137949838318,"hetero",FALSE,549,250,1.5,2
"3291","hetero","250",1.5,1.99700431574887,0.0313271524630442,0.0313271524630442,0.176994780892105,1.65010091974879,2.34390771174895,"hetero",TRUE,549,250,1.5,2
"3292","homo","250",1.5,1.97823292370019,0.029830182074306,0.029830182074306,0.172714162923328,1.63971938475049,2.3167464626499,"hetero",TRUE,549,250,1.5,2
"3293","Naive","0",1,2.91919121894932,0.0465685937443672,0.0465685937443672,0.215797575853778,2.49623574232486,3.34214669557377,"hetero",FALSE,549,250,1.5,2
"3294","Naive","0",1,2.68507779780161,0.0292871015597233,0.0292871015597233,0.171134746792471,2.34965985758499,3.02049573801824,"hetero",TRUE,549,250,1.5,2
"3295","hetero","250",1.5,1.91072096346991,0.111139321214748,0.111139321214748,0.333375645803272,1.25731670437272,2.5641252225671,"hetero",FALSE,550,250,1.5,2
"3296","homo","250",1.5,1.89276061555375,0.102089596167838,0.102089596167838,0.31951462590598,1.26652345624424,2.51899777486326,"hetero",FALSE,550,250,1.5,2
"3297","hetero","250",1.5,1.85135575180879,0.0301545164915593,0.0301545164915593,0.173650558569673,1.51100691111697,2.19170459250061,"hetero",TRUE,550,250,1.5,2
"3298","homo","250",1.5,1.83395342354905,0.0286306017926363,0.0286306017926363,0.169205797160252,1.50231615513957,2.16559069195854,"hetero",TRUE,550,250,1.5,2
"3299","Naive","0",1,2.5690652725922,0.0463318548879097,0.0463318548879097,0.215248356295489,2.14718624652159,2.9909442986628,"hetero",FALSE,550,250,1.5,2
"3300","Naive","0",1,2.48924560944175,0.0274550607037695,0.0274550607037695,0.165695687040337,2.16448803044907,2.81400318843443,"hetero",TRUE,550,250,1.5,2
"3301","hetero","250",1.5,2.09081551911972,0.105511025299532,0.105511025299532,0.324824606979724,1.45417098814708,2.72746005009236,"hetero",FALSE,551,250,1.5,2
"3302","homo","250",1.5,2.07116232282899,0.0966237280271391,0.0966237280271391,0.310843574852592,1.46192011129223,2.68040453436575,"hetero",FALSE,551,250,1.5,2
"3303","hetero","250",1.5,2.01773992897754,0.0313459203758965,0.0313459203758965,0.177047791220045,1.67073263464388,2.36474722331119,"hetero",TRUE,551,250,1.5,2
"3304","homo","250",1.5,1.99877362682165,0.0299460755371291,0.0299460755371291,0.173049344226232,1.65960314458996,2.33794410905334,"hetero",TRUE,551,250,1.5,2
"3305","Naive","0",1,2.8112119164761,0.043712440796243,0.043712440796243,0.209075203685762,2.40143204719163,3.22099178576057,"hetero",FALSE,551,250,1.5,2
"3306","Naive","0",1,2.71295792518292,0.0288676373459865,0.0288676373459865,0.169904789061364,2.37995065782177,3.04596519254407,"hetero",TRUE,551,250,1.5,2
"3307","hetero","250",1.5,2.09922323592115,0.112312809341824,0.112312809341824,0.335131033092765,1.44237848095763,2.75606799088468,"hetero",FALSE,552,250,1.5,2
"3308","homo","250",1.5,2.07949100898083,0.10191388260093,0.10191388260093,0.31923953796629,1.45379301212569,2.70518900583596,"hetero",FALSE,552,250,1.5,2
"3309","hetero","250",1.5,2.1479819254287,0.0298268849351095,0.0298268849351095,0.172704617584793,1.80948709499874,2.48647675585866,"hetero",TRUE,552,250,1.5,2
"3310","homo","250",1.5,2.12779137775801,0.0285661101365902,0.0285661101365902,0.169015118071107,1.79652783349586,2.45905492202017,"hetero",TRUE,552,250,1.5,2
"3311","Naive","0",1,2.8225165358681,0.0455845994059915,0.0455845994059915,0.213505502050864,2.40405344134727,3.24097963038894,"hetero",FALSE,552,250,1.5,2
"3312","Naive","0",1,2.88807516967482,0.0281557649723123,0.0281557649723123,0.167796796668805,2.55919949148277,3.21695084786687,"hetero",TRUE,552,250,1.5,2
"3313","hetero","250",1.5,1.90740254570996,0.110240896732391,0.110240896732391,0.33202544591099,1.25664462977357,2.55816046164635,"hetero",FALSE,553,250,1.5,2
"3314","homo","250",1.5,1.88947339017544,0.0998160919543163,0.0998160919543163,0.315936848047701,1.27024854661285,2.50869823373804,"hetero",FALSE,553,250,1.5,2
"3315","hetero","250",1.5,1.98943129527062,0.0316858770396815,0.0316858770396815,0.178005272505287,1.64054737210202,2.33831521843922,"hetero",TRUE,553,250,1.5,2
"3316","homo","250",1.5,1.97073108791357,0.0306935566643447,0.0306935566643447,0.175195766684999,1.62735369496709,2.31410848086005,"hetero",TRUE,553,250,1.5,2
"3317","Naive","0",1,2.56460348461267,0.046042019260327,0.046042019260327,0.214574041441007,2.1440460913711,2.98516087785425,"hetero",FALSE,553,250,1.5,2
"3318","Naive","0",1,2.67489547171044,0.029552019226881,0.029552019226881,0.171907007497894,2.33796392832451,3.01182701509636,"hetero",TRUE,553,250,1.5,2
"3319","hetero","250",1.5,1.87381805195928,0.0978712857497616,0.0978712857497616,0.312843868007288,1.26065533788079,2.48698076603776,"hetero",FALSE,554,250,1.5,2
"3320","homo","250",1.5,1.85620458312307,0.0902098965377645,0.0902098965377645,0.300349623834898,1.26753013763652,2.44487902860962,"hetero",FALSE,554,250,1.5,2
"3321","hetero","250",1.5,1.99055794730276,0.0302840563603637,0.0302840563603637,0.174023148920951,1.64947884294144,2.33163705166407,"hetero",TRUE,554,250,1.5,2
"3322","homo","250",1.5,1.97184714966965,0.0296565938427851,0.0296565938427851,0.172210899314721,1.63431998926754,2.30937431007175,"hetero",TRUE,554,250,1.5,2
"3323","Naive","0",1,2.51944735860473,0.0434536763181235,0.0434536763181235,0.208455454037843,2.11088217630961,2.92801254089984,"hetero",FALSE,554,250,1.5,2
"3324","Naive","0",1,2.67641031488503,0.0290083463939976,0.0290083463939976,0.170318367752857,2.34259244818378,3.01022818158628,"hetero",TRUE,554,250,1.5,2
"3325","hetero","250",1.5,1.68646565135656,0.0935530396313272,0.0935530396313272,0.305864413803449,1.08698241614935,2.28594888656378,"hetero",FALSE,555,250,1.5,2
"3326","homo","250",1.5,1.6706132530074,0.0883630554915423,0.0883630554915423,0.2972592395394,1.08799584943841,2.25323065657639,"hetero",FALSE,555,250,1.5,2
"3327","hetero","250",1.5,1.78357358268055,0.030038733131777,0.030038733131777,0.173316857609919,1.44387878385146,2.12326838150965,"hetero",TRUE,555,250,1.5,2
"3328","homo","250",1.5,1.76680839158701,0.0296929173205154,0.0296929173205154,0.172316329233522,1.42907459234116,2.10454219083286,"hetero",TRUE,555,250,1.5,2
"3329","Naive","0",1,2.26754215877318,0.0415866671390186,0.0415866671390186,0.20392809305983,1.86785044093998,2.66723387660637,"hetero",FALSE,555,250,1.5,2
"3330","Naive","0",1,2.39810890233613,0.0288901310877379,0.0288901310877379,0.169970971309038,2.06497192015313,2.73124588451914,"hetero",TRUE,555,250,1.5,2
"3331","hetero","250",1.5,2.46897571425479,0.117035274391438,0.117035274391438,0.342104186457047,1.7984638298386,3.13948759867098,"hetero",FALSE,556,250,1.5,2
"3332","homo","250",1.5,2.44576789706309,0.108996902726572,0.108996902726572,0.330146789665706,1.79869207970679,3.09284371441939,"hetero",FALSE,556,250,1.5,2
"3333","hetero","250",1.5,2.23331756265178,0.0293649550413734,0.0293649550413734,0.171362058348321,1.89745409997242,2.56918102533114,"hetero",TRUE,556,250,1.5,2
"3334","homo","250",1.5,2.21232487915725,0.028155418008257,0.028155418008257,0.167795762783978,1.88345122734222,2.54119853097227,"hetero",TRUE,556,250,1.5,2
"3335","Naive","0",1,3.31966827581488,0.0476300661963385,0.0476300661963385,0.218243135507943,2.89191959034622,3.74741696128354,"hetero",FALSE,556,250,1.5,2
"3336","Naive","0",1,3.00281344192689,0.0277831076738529,0.0277831076738529,0.166682655587955,2.676121440127,3.32950544372677,"hetero",TRUE,556,250,1.5,2
"3337","hetero","250",1.5,2.00434127453071,0.10037447815052,0.10037447815052,0.316819314674027,1.38338682816295,2.62529572089846,"hetero",FALSE,557,250,1.5,2
"3338","homo","250",1.5,1.98550091671733,0.0923170690388901,0.0923170690388901,0.303837241033567,1.38999086712953,2.58101096630514,"hetero",FALSE,557,250,1.5,2
"3339","hetero","250",1.5,2.20383064094259,0.0288830379882992,0.0288830379882992,0.169950104408027,1.87073455713404,2.53692672475115,"hetero",TRUE,557,250,1.5,2
"3340","homo","250",1.5,2.18311512788948,0.0280199949472155,0.0280199949472155,0.167391740976714,1.85503334426566,2.5111969115133,"hetero",TRUE,557,250,1.5,2
"3341","Naive","0",1,2.69494272647159,0.0425309580829519,0.0425309580829519,0.206230351992503,2.29073866404727,3.09914678889592,"hetero",FALSE,557,250,1.5,2
"3342","Naive","0",1,2.96316671799021,0.0274549650433903,0.0274549650433903,0.165695398377234,2.63840970476681,3.2879237312136,"hetero",TRUE,557,250,1.5,2
"3343","hetero","250",1.5,1.80779726384678,0.0974575671622241,0.0974575671622241,0.312181945605802,1.19593189383576,2.41966263385779,"hetero",FALSE,558,250,1.5,2
"3344","homo","250",1.5,1.79080437559082,0.090018269174553,0.090018269174553,0.300030447079214,1.20275550505011,2.37885324613153,"hetero",FALSE,558,250,1.5,2
"3345","hetero","250",1.5,1.80592835006306,0.0296749999475292,0.0296749999475292,0.172264331617225,1.46829646427244,2.14356023585369,"hetero",TRUE,558,250,1.5,2
"3346","homo","250",1.5,1.78895302917692,0.0278028114115947,0.0278028114115947,0.166741750655302,1.46214520317337,2.11576085518047,"hetero",TRUE,558,250,1.5,2
"3347","Naive","0",1,2.43067892132283,0.0420681999915874,0.0420681999915874,0.2051053387691,2.0286798442985,2.83267799834715,"hetero",FALSE,558,250,1.5,2
"3348","Naive","0",1,2.42816606801195,0.0266614871456407,0.0266614871456407,0.163283456435858,2.10813637412645,2.74819576189745,"hetero",TRUE,558,250,1.5,2
"3349","hetero","250",1.5,1.85133476946056,0.0997246378890471,0.0997246378890471,0.315792080155673,1.23239366575246,2.47027587316867,"hetero",FALSE,559,250,1.5,2
"3350","homo","250",1.5,1.83393263843019,0.0948977769751652,0.0948977769751652,0.308054827871866,1.23015627053764,2.43770900632273,"hetero",FALSE,559,250,1.5,2
"3351","hetero","250",1.5,2.06446210516188,0.0345026593786652,0.0345026593786652,0.185748914878836,1.70040092183196,2.42852328849179,"hetero",TRUE,559,250,1.5,2
"3352","homo","250",1.5,2.04505662504348,0.03283714699267,0.03283714699267,0.181210228719766,1.68989110312247,2.40022214696448,"hetero",TRUE,559,250,1.5,2
"3353","Naive","0",1,2.48921739756613,0.0450263656124039,0.0450263656124039,0.212194169600401,2.07332446741996,2.9051103277123,"hetero",FALSE,559,250,1.5,2
"3354","Naive","0",1,2.77577835924418,0.0315964374509491,0.0315964374509491,0.177753867611788,2.42738718061237,3.12416953787599,"hetero",TRUE,559,250,1.5,2
"3355","hetero","250",1.5,2.03619545970803,0.106167262018608,0.106167262018608,0.32583318127319,1.39757415944447,2.67481675997159,"hetero",FALSE,560,250,1.5,2
"3356","homo","250",1.5,2.01705567970832,0.097350877158183,0.097350877158183,0.312011020892184,1.40552531598006,2.62858604343657,"hetero",FALSE,560,250,1.5,2
"3357","hetero","250",1.5,2.05482290873307,0.0291345495565867,0.0291345495565867,0.170688457596249,1.72027967926773,2.38936613819841,"hetero",TRUE,560,250,1.5,2
"3358","homo","250",1.5,2.03550803489618,0.0280132556995488,0.0280132556995488,0.167371609598369,1.70746570804887,2.36355036174348,"hetero",TRUE,560,250,1.5,2
"3359","Naive","0",1,2.73777236119605,0.0443827228201271,0.0443827228201271,0.210672074134488,2.3248626833441,3.150682039048,"hetero",FALSE,560,250,1.5,2
"3360","Naive","0",1,2.76281795043809,0.0269157524922465,0.0269157524922465,0.164060209960388,2.44126584761965,3.08437005325653,"hetero",TRUE,560,250,1.5,2
"3361","hetero","250",1.5,2.32243446446771,0.102123903323038,0.102123903323038,0.319568307757572,1.69609209066246,2.94877683827296,"hetero",FALSE,561,250,1.5,2
"3362","homo","250",1.5,2.30060410211142,0.0969690539727893,0.0969690539727893,0.311398545232294,1.69027416861795,2.91093403560488,"hetero",FALSE,561,250,1.5,2
