"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6330","Naive","0",1,0.623937536282026,0.00319512153536047,0.00319512153536047,0.0565254061052238,0.513149776104287,0.734725296459765,"hetero",TRUE,1055,150,0.932692307692308,0.52
"6331","hetero","150",0.932692307692308,0.445416235856931,0.0237442662673985,0.0237442662673985,0.154091746266302,0.143401962860094,0.747430508853767,"hetero",FALSE,1056,150,0.932692307692308,0.52
"6332","homo","150",0.932692307692308,0.445854037163719,0.0224164564905767,0.0224164564905767,0.149721262653561,0.152405754642877,0.739302319684561,"hetero",FALSE,1056,150,0.932692307692308,0.52
"6333","hetero","150",0.932692307692308,0.4414184346686,0.0045044909387094,0.0045044909387094,0.067115504458429,0.309874463125842,0.572962406211358,"hetero",TRUE,1056,150,0.932692307692308,0.52
"6334","homo","150",0.932692307692308,0.441852306521445,0.00439384891847614,0.00439384891847614,0.0662861140698121,0.311933910269499,0.57177070277339,"hetero",TRUE,1056,150,0.932692307692308,0.52
"6335","Naive","0",1,0.43,0.0113755,0.0113755,0.106655989048904,0.220958102728649,0.639041897271351,"hetero",FALSE,1056,150,0.932692307692308,0.52
"6336","Naive","0",1,0.426140566120867,0.00342517043313922,0.00342517043313922,0.0585249556440603,0.311433760861705,0.54084737138003,"hetero",TRUE,1056,150,0.932692307692308,0.52
"6337","hetero","150",0.932692307692308,0.424699201631027,0.0236759325292439,0.0236759325292439,0.153869855817323,0.123119825922702,0.726278577339352,"hetero",FALSE,1057,150,0.932692307692308,0.52
"6338","homo","150",0.932692307692308,0.425116640086337,0.0225175395655616,0.0225175395655616,0.150058453829038,0.131007475005655,0.719225805167018,"hetero",FALSE,1057,150,0.932692307692308,0.52
"6339","hetero","150",0.932692307692308,0.450938601415039,0.00487693389070004,0.00487693389070004,0.0698350477246206,0.314064423016146,0.587812779813931,"hetero",TRUE,1057,150,0.932692307692308,0.52
"6340","homo","150",0.932692307692308,0.451381830675869,0.00483005616766187,0.00483005616766187,0.0694986055087573,0.315167066902948,0.58759659444879,"hetero",TRUE,1057,150,0.932692307692308,0.52
"6341","Naive","0",1,0.41,0.0114595,0.0114595,0.107049054176111,0.200187709235745,0.619812290764255,"hetero",FALSE,1057,150,0.932692307692308,0.52
"6342","Naive","0",1,0.43533123177564,0.00377420688714596,0.00377420688714596,0.0614345740373119,0.314921679256949,0.555740784294331,"hetero",TRUE,1057,150,0.932692307692308,0.52
"6343","hetero","150",0.932692307692308,0.549001406986449,0.02241703006484,0.02241703006484,0.149723178114947,0.255549370230279,0.84245344374262,"hetero",FALSE,1058,150,0.932692307692308,0.52
"6344","homo","150",0.932692307692308,0.54954102255063,0.0208751536310569,0.0208751536310569,0.144482364429216,0.266360791868175,0.832721253233085,"hetero",FALSE,1058,150,0.932692307692308,0.52
"6345","hetero","150",0.932692307692308,0.50824420787116,0.00497956211952971,0.00497956211952971,0.0705660124956038,0.369937364847173,0.646551050895146,"hetero",TRUE,1058,150,0.932692307692308,0.52
"6346","homo","150",0.932692307692308,0.50874376302982,0.00492794413916777,0.00492794413916777,0.0701993172272193,0.371155629525168,0.646331896534472,"hetero",TRUE,1058,150,0.932692307692308,0.52
"6347","Naive","0",1,0.53,0.0104955,0.0104955,0.102447547554834,0.329206496488071,0.730793503511929,"hetero",FALSE,1058,150,0.932692307692308,0.52
"6348","Naive","0",1,0.490653442311421,0.00388333856590805,0.00388333856590805,0.0623164389700507,0.368515466285333,0.612791418337508,"hetero",TRUE,1058,150,0.932692307692308,0.52
"6349","hetero","150",0.932692307692308,0.403982167405123,0.0226836530796189,0.0226836530796189,0.150610932802433,0.108790163434373,0.699174171375873,"hetero",FALSE,1059,150,0.932692307692308,0.52
"6350","homo","150",0.932692307692308,0.404379243008954,0.0212277950842472,0.0212277950842472,0.145697615231847,0.118817164521161,0.689941321496748,"hetero",FALSE,1059,150,0.932692307692308,0.52
"6351","hetero","150",0.932692307692308,0.490775421544386,0.00443335192317062,0.00443335192317062,0.0665834207830344,0.360274314842163,0.621276528246609,"hetero",TRUE,1059,150,0.932692307692308,0.52
"6352","homo","150",0.932692307692308,0.491257806566742,0.00436132418021668,0.00436132418021668,0.0660403223812292,0.361821153172119,0.620694459961366,"hetero",TRUE,1059,150,0.932692307692308,0.52
"6353","Naive","0",1,0.39,0.0109395,0.0109395,0.104592064708562,0.185003320102536,0.594996679897464,"hetero",FALSE,1059,150,0.932692307692308,0.52
"6354","Naive","0",1,0.473789265580051,0.00345395422444473,0.00345395422444473,0.0587703515766644,0.358601493131032,0.58897703802907,"hetero",TRUE,1059,150,0.932692307692308,0.52
"6355","hetero","150",0.932692307692308,0.476491787195786,0.0214673068918633,0.0214673068918633,0.146517258000084,0.189323238402058,0.763660335989515,"hetero",FALSE,1060,150,0.932692307692308,0.52
"6356","homo","150",0.932692307692308,0.476960132779792,0.0202358786652317,0.0202358786652317,0.142252868741659,0.198149633348637,0.755770632210948,"hetero",FALSE,1060,150,0.932692307692308,0.52
"6357","hetero","150",0.932692307692308,0.5205439495236,0.00390635796176906,0.00390635796176906,0.0625008636881848,0.39804450769211,0.643043391355089,"hetero",TRUE,1060,150,0.932692307692308,0.52
"6358","homo","150",0.932692307692308,0.521055594144959,0.00384987078372194,0.00384987078372194,0.0620473269667755,0.399445067953098,0.64266612033682,"hetero",TRUE,1060,150,0.932692307692308,0.52
"6359","Naive","0",1,0.46,0.010342,0.010342,0.101695624291313,0.260680239003709,0.659319760996291,"hetero",FALSE,1060,150,0.932692307692308,0.52
"6360","Naive","0",1,0.502527479413759,0.003070945312432,0.003070945312432,0.0554161105855689,0.393913898502755,0.611141060324763,"hetero",TRUE,1060,150,0.932692307692308,0.52
"6361","hetero","150",0.932692307692308,0.435057718743979,0.0223560996700725,0.0223560996700725,0.149519562834007,0.142004760605152,0.728110676882805,"hetero",FALSE,1061,150,0.932692307692308,0.52
"6362","homo","150",0.932692307692308,0.435485338625028,0.0213285412736625,0.0213285412736625,0.146042943251848,0.149246429655179,0.721724247594877,"hetero",FALSE,1061,150,0.932692307692308,0.52
"6363","hetero","150",0.932692307692308,0.538334833142547,0.0048923148675229,0.0048923148675229,0.0699450846559134,0.401244986321352,0.675424679963743,"hetero",TRUE,1061,150,0.932692307692308,0.52
"6364","homo","150",0.932692307692308,0.53886396449086,0.00486992194166533,0.00486992194166533,0.0697848260130047,0.402088218837977,0.675639710143743,"hetero",TRUE,1061,150,0.932692307692308,0.52
"6365","Naive","0",1,0.42,0.010918,0.010918,0.104489233895172,0.215204864793281,0.624795135206719,"hetero",FALSE,1061,150,0.932692307692308,0.52
"6366","Naive","0",1,0.519702605375276,0.00386203107959186,0.00386203107959186,0.0621452418097465,0.39790016961764,0.641505041132912,"hetero",TRUE,1061,150,0.932692307692308,0.52
"6367","hetero","150",0.932692307692308,0.310755513388556,0.0207893595254792,0.0207893595254792,0.144185157091426,0.0281577983841113,0.593353228393001,"hetero",FALSE,1062,150,0.932692307692308,0.52
"6368","homo","150",0.932692307692308,0.311060956160734,0.0198428694971354,0.0198428694971354,0.140864720555345,0.0349711771799592,0.587150735141509,"hetero",FALSE,1062,150,0.932692307692308,0.52
"6369","hetero","150",0.932692307692308,0.467898250064109,0.0048475835664157,0.0048475835664157,0.069624590242354,0.331436560750736,0.604359939377482,"hetero",TRUE,1062,150,0.932692307692308,0.52
"6370","homo","150",0.932692307692308,0.468358149027891,0.00476292506111979,0.00476292506111979,0.0690139483084382,0.333093295912443,0.603623002143338,"hetero",TRUE,1062,150,0.932692307692308,0.52
"6371","Naive","0",1,0.3,0.01055,0.01055,0.102713192920871,0.0986858411379793,0.501314158862021,"hetero",FALSE,1062,150,0.932692307692308,0.52
"6372","Naive","0",1,0.451703892518619,0.003704007988394,0.003704007988394,0.0608605618475052,0.332419383218637,0.570988401818602,"hetero",TRUE,1062,150,0.932692307692308,0.52
"6373","hetero","150",0.932692307692308,0.538642889873497,0.0226787098882901,0.0226787098882901,0.150594521441818,0.24348305157849,0.833802728168505,"hetero",FALSE,1063,150,0.932692307692308,0.52
"6374","homo","150",0.932692307692308,0.539172324011939,0.0216080063724165,0.0216080063724165,0.14699662027549,0.25106424242287,0.827280405601009,"hetero",FALSE,1063,150,0.932692307692308,0.52
"6375","hetero","150",0.932692307692308,0.521823871725345,0.00434146622341218,0.00434146622341218,0.0658898036376811,0.392682229647073,0.650965513803616,"hetero",TRUE,1063,150,0.932692307692308,0.52
"6376","homo","150",0.932692307692308,0.522336774387088,0.0042950869834667,0.0042950869834667,0.0655369131365423,0.393886784981535,0.650786763792641,"hetero",TRUE,1063,150,0.932692307692308,0.52
"6377","Naive","0",1,0.52,0.010848,0.010848,0.104153732530332,0.315862435385131,0.724137564614869,"hetero",FALSE,1063,150,0.932692307692308,0.52
"6378","Naive","0",1,0.503763102416346,0.00339946147568116,0.00339946147568116,0.0583049009576481,0.389487596417181,0.618038608415511,"hetero",TRUE,1063,150,0.932692307692308,0.52
"6379","hetero","150",0.932692307692308,0.528284372760546,0.020903436241877,0.020903436241877,0.144580206950595,0.244912374260031,0.81165637126106,"hetero",FALSE,1064,150,0.932692307692308,0.52
"6380","homo","150",0.932692307692308,0.528803625473248,0.0201509385764911,0.0201509385764911,0.141954001621973,0.250578894832841,0.807028356113655,"hetero",FALSE,1064,150,0.932692307692308,0.52
"6381","hetero","150",0.932692307692308,0.574813513544685,0.00362265257700403,0.00362265257700403,0.0601884754500729,0.456846269378169,0.692780757711201,"hetero",TRUE,1064,150,0.932692307692308,0.52
"6382","homo","150",0.932692307692308,0.575378499926255,0.00359258136423786,0.00359258136423786,0.0599381461528288,0.457901892166613,0.692855107685898,"hetero",TRUE,1064,150,0.932692307692308,0.52
"6383","Naive","0",1,0.51,0.0101995,0.0101995,0.100992573984427,0.312058192284526,0.707941807715474,"hetero",FALSE,1064,150,0.932692307692308,0.52
"6384","Naive","0",1,0.554918727532883,0.00289071004034106,0.00289071004034106,0.0537653237723075,0.449540629322025,0.660296825743741,"hetero",TRUE,1064,150,0.932692307692308,0.52
"6385","hetero","150",0.932692307692308,0.403982167405123,0.0233044798507305,0.0233044798507305,0.152658048758428,0.104777889888445,0.703186444921801,"hetero",FALSE,1065,150,0.932692307692308,0.52
"6386","homo","150",0.932692307692308,0.404379243008954,0.0221447620098601,0.0221447620098601,0.148811162248872,0.112714724503619,0.69604376151429,"hetero",FALSE,1065,150,0.932692307692308,0.52
"6387","hetero","150",0.932692307692308,0.46922906858635,0.00510822428810433,0.00510822428810433,0.0714718426242414,0.329146831134123,0.609311306038578,"hetero",TRUE,1065,150,0.932692307692308,0.52
"6388","homo","150",0.932692307692308,0.469690275616703,0.00502734757729865,0.00502734757729865,0.0709037909938436,0.330721398901414,0.608659152331991,"hetero",TRUE,1065,150,0.932692307692308,0.52
"6389","Naive","0",1,0.39,0.0113395,0.0113395,0.106487088419207,0.181289141879822,0.598710858120178,"hetero",FALSE,1065,150,0.932692307692308,0.52
"6390","Naive","0",1,0.452988650276636,0.00396546350556305,0.00396546350556305,0.0629719263288256,0.329565942635028,0.576411357918244,"hetero",TRUE,1065,150,0.932692307692308,0.52
"6391","hetero","150",0.932692307692308,0.507567338534642,0.0213570248383401,0.0213570248383401,0.146140428486918,0.221137362015031,0.793997315054253,"hetero",FALSE,1066,150,0.932692307692308,0.52
"6392","homo","150",0.932692307692308,0.508066228395866,0.0202809096571143,0.0202809096571143,0.142411058759895,0.228945682226254,0.787186774565477,"hetero",FALSE,1066,150,0.932692307692308,0.52
"6393","hetero","150",0.932692307692308,0.566507992843804,0.00348244298689112,0.00348244298689112,0.0590122274354317,0.450846152422871,0.682169833264736,"hetero",TRUE,1066,150,0.932692307692308,0.52
"6394","homo","150",0.932692307692308,0.567064815697591,0.00345332771401497,0.00345332771401497,0.0587650211776952,0.451887490638575,0.682242140756607,"hetero",TRUE,1066,150,0.932692307692308,0.52
"6395","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"hetero",FALSE,1066,150,0.932692307692308,0.52
"6396","Naive","0",1,0.546900667987954,0.00279774472894409,0.00279774472894409,0.0528937116200413,0.443230898204026,0.650570437771883,"hetero",TRUE,1066,150,0.932692307692308,0.52
"6397","hetero","150",0.932692307692308,0.580076958325305,0.0220543638341314,0.0220543638341314,0.148507117116088,0.289008357329901,0.871145559320708,"hetero",FALSE,1067,150,0.932692307692308,0.52
"6398","homo","150",0.932692307692308,0.580647118166704,0.021281101495657,0.021281101495657,0.14588043561649,0.294726718309369,0.866567518024039,"hetero",FALSE,1067,150,0.932692307692308,0.52
"6399","hetero","150",0.932692307692308,0.566897286081982,0.0042335458853301,0.0042335458853301,0.0650657043712746,0.439370848885554,0.694423723278411,"hetero",TRUE,1067,150,0.932692307692308,0.52
"6400","homo","150",0.932692307692308,0.567454491573569,0.00419997476278518,0.00419997476278518,0.0648072122744466,0.440434689577212,0.694474293569926,"hetero",TRUE,1067,150,0.932692307692308,0.52
"6401","Naive","0",1,0.56,0.010632,0.010632,0.103111590037202,0.357904997138425,0.762095002861575,"hetero",FALSE,1067,150,0.932692307692308,0.52
"6402","Naive","0",1,0.547276487455098,0.00330690752237447,0.00330690752237447,0.0575057173016255,0.43456735263877,0.659985622271425,"hetero",TRUE,1067,150,0.932692307692308,0.52
"6403","hetero","150",0.932692307692308,0.559359924099401,0.0213467803161717,0.0213467803161717,0.146105374015372,0.272998653081518,0.845721195117284,"hetero",FALSE,1068,150,0.932692307692308,0.52
"6404","homo","150",0.932692307692308,0.559909721089321,0.0205813094291795,0.0205813094291795,0.143461874479527,0.278729613954843,0.8410898282238,"hetero",FALSE,1068,150,0.932692307692308,0.52
"6405","hetero","150",0.932692307692308,0.543255386997113,0.00437050454819931,0.00437050454819931,0.0661097916212062,0.413682576394101,0.672828197600125,"hetero",TRUE,1068,150,0.932692307692308,0.52
"6406","homo","150",0.932692307692308,0.543789354776463,0.00433716424992406,0.00433716424992406,0.0658571503325498,0.414711712000226,0.672866997552701,"hetero",TRUE,1068,150,0.932692307692308,0.52
"6407","Naive","0",1,0.54,0.010342,0.010342,0.101695624291314,0.340680239003709,0.739319760996291,"hetero",FALSE,1068,150,0.932692307692308,0.52
"6408","Naive","0",1,0.524452854663771,0.00343667796097608,0.00343667796097608,0.0586231862062791,0.409553521040478,0.639352188287063,"hetero",TRUE,1068,150,0.932692307692308,0.52
"6409","hetero","150",0.932692307692308,0.600793992551209,0.0229774783316438,0.0229774783316438,0.151583238953533,0.303696303542355,0.897891681560062,"hetero",FALSE,1069,150,0.932692307692308,0.52
"6410","homo","150",0.932692307692308,0.601384515244086,0.021964848989127,0.021964848989127,0.148205428338934,0.310907213386443,0.891861817101729,"hetero",FALSE,1069,150,0.932692307692308,0.52
"6411","hetero","150",0.932692307692308,0.521309884709731,0.00420597942556794,0.00420597942556794,0.0648535228462413,0.394199315660552,0.648420453758909,"hetero",TRUE,1069,150,0.932692307692308,0.52
"6412","homo","150",0.932692307692308,0.521822282171688,0.00416564135099151,0.00416564135099151,0.064541779887074,0.395322718094911,0.648321846248464,"hetero",TRUE,1069,150,0.932692307692308,0.52
"6413","Naive","0",1,0.58,0.010918,0.010918,0.104489233895172,0.375204864793281,0.784795135206719,"hetero",FALSE,1069,150,0.932692307692308,0.52
"6414","Naive","0",1,0.503266904929766,0.00330003701031376,0.00330003701031376,0.0574459485979104,0.390674914620123,0.61585889523941,"hetero",TRUE,1069,150,0.932692307692308,0.52
"6415","hetero","150",0.932692307692308,0.528284372760546,0.0220632445119306,0.0220632445119306,0.148537013945786,0.237157175055682,0.81941157046541,"hetero",FALSE,1070,150,0.932692307692308,0.52
"6416","homo","150",0.932692307692308,0.528803625473248,0.0210225602046061,0.0210225602046061,0.144991586668352,0.244625337541961,0.812981913404535,"hetero",FALSE,1070,150,0.932692307692308,0.52
"6417","hetero","150",0.932692307692308,0.531884049993508,0.00414279058579779,0.00414279058579779,0.0643645134044979,0.405731921838246,0.658036178148769,"hetero",TRUE,1070,150,0.932692307692308,0.52
"6418","homo","150",0.932692307692308,0.532406840842609,0.00411476584030577,0.00411476584030577,0.0641464405895274,0.406682127550697,0.65813155413452,"hetero",TRUE,1070,150,0.932692307692308,0.52
"6419","Naive","0",1,0.51,0.0105995,0.0105995,0.102953873166579,0.308214116524601,0.711785883475399,"hetero",FALSE,1070,150,0.932692307692308,0.52
"6420","Naive","0",1,0.513475089333454,0.00326430418453312,0.00326430418453312,0.0571340895134693,0.401494331597567,0.625455847069341,"hetero",TRUE,1070,150,0.932692307692308,0.52
"6421","hetero","150",0.932692307692308,0.569718441212353,0.0226406921504598,0.0226406921504598,0.15046824299652,0.274806104122153,0.864630778302553,"hetero",FALSE,1071,150,0.932692307692308,0.52
