"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"6651","hetero","150",1.5,1.98230731183312,0.0237125617515675,0.0237125617515675,0.153988836451113,1.68049473836771,2.28411988529853,"hetero",TRUE,1109,150,1.5,2
"6652","homo","150",1.5,1.97126489716983,0.0231263517015137,0.0231263517015137,0.152073507559712,1.67320629935011,2.26932349498954,"hetero",TRUE,1109,150,1.5,2
"6653","Naive","0",1,2.44002775971532,0.0415723397360345,0.0415723397360345,0.203892961467615,2.04040489853758,2.83965062089306,"hetero",FALSE,1109,150,1.5,2
"6654","Naive","0",1,2.49197674626991,0.0311835335931584,0.0311835335931584,0.17658859983917,2.14586945050478,2.83808404203503,"hetero",TRUE,1109,150,1.5,2
"6655","hetero","150",1.5,2.27391075027064,0.0499566643465505,0.0499566643465505,0.223509875277471,1.83583944453776,2.71198205600352,"hetero",FALSE,1110,150,1.5,2
"6656","homo","150",1.5,2.26124396280438,0.0463240704986273,0.0463240704986273,0.215230273192754,1.83940037896387,2.68308754664489,"hetero",FALSE,1110,150,1.5,2
"6657","hetero","150",1.5,2.18056807576182,0.0235626784911221,0.0235626784911221,0.153501395730209,1.87971086855398,2.48142528296966,"hetero",TRUE,1110,150,1.5,2
"6658","homo","150",1.5,2.16842125233522,0.0228316066153645,0.0228316066153645,0.151101312421053,1.87226812197322,2.46457438269721,"hetero",TRUE,1110,150,1.5,2
"6659","Naive","0",1,2.85855410961861,0.040919284897406,0.040919284897406,0.202285157382854,2.4620824865412,3.25502573269602,"hetero",FALSE,1110,150,1.5,2
"6660","Naive","0",1,2.74121217533723,0.0308220675960673,0.0308220675960673,0.175562147389656,2.39711668940499,3.08530766126947,"hetero",TRUE,1110,150,1.5,2
"6661","hetero","150",1.5,2.1751446737475,0.0507031164636301,0.0507031164636301,0.225173525228056,1.73381267402859,2.61647667346641,"hetero",FALSE,1111,150,1.5,2
"6662","homo","150",1.5,2.16302806130462,0.0474528459856157,0.0474528459856157,0.217836741587859,1.73607589328285,2.58998022932638,"hetero",FALSE,1111,150,1.5,2
"6663","hetero","150",1.5,2.04671344489953,0.0241960891297753,0.0241960891297753,0.155550921340168,1.74183924131078,2.35158764848829,"hetero",TRUE,1111,150,1.5,2
"6664","homo","150",1.5,2.03531225678879,0.0237200108042366,0.0237200108042366,0.154013021541156,1.73345228141793,2.33717223215965,"hetero",TRUE,1111,150,1.5,2
"6665","Naive","0",1,2.73439436680437,0.0422171698006615,0.0422171698006615,0.205468172232737,2.33168414925894,3.13710458434981,"hetero",FALSE,1111,150,1.5,2
"6666","Naive","0",1,2.5729422882727,0.0318546721407062,0.0318546721407062,0.178478772241144,2.22313032267513,2.92275425387027,"hetero",TRUE,1111,150,1.5,2
"6667","hetero","150",1.5,2.35283198988287,0.0501279576145346,0.0501279576145346,0.223892736850784,1.91401028925523,2.79165369051051,"hetero",FALSE,1112,150,1.5,2
"6668","homo","150",1.5,2.33972557277475,0.046742587287736,0.046742587287736,0.216200340628168,1.91598069169825,2.76347045385126,"hetero",FALSE,1112,150,1.5,2
"6669","hetero","150",1.5,2.42728541917926,0.0206011147636583,0.0206011147636583,0.143530884354756,2.14597005517476,2.70860078318376,"hetero",TRUE,1112,150,1.5,2
"6670","homo","150",1.5,2.41376426030306,0.0199051062878728,0.0199051062878728,0.141085457393286,2.13724184506986,2.69028667553627,"hetero",TRUE,1112,150,1.5,2
"6671","Naive","0",1,2.9577667255064,0.0411699202447293,0.0411699202447293,0.202903721613797,2.56008273881422,3.35545071219859,"hetero",FALSE,1112,150,1.5,2
"6672","Naive","0",1,3.05136281597085,0.0268395960138496,0.0268395960138496,0.16382794637622,2.7302659414123,3.3724596905294,"hetero",TRUE,1112,150,1.5,2
"6673","hetero","150",1.5,1.99163309458469,0.0502048354627916,0.0502048354627916,0.224064355627555,1.55247502733551,2.43079116183388,"hetero",FALSE,1113,150,1.5,2
"6674","homo","150",1.5,1.98053873078133,0.0463897525238783,0.0463897525238783,0.215382804615128,1.55839619084646,2.40268127071621,"hetero",FALSE,1113,150,1.5,2
"6675","hetero","150",1.5,1.96116643461095,0.0234661362526962,0.0234661362526962,0.153186605983344,1.66092620396967,2.26140666525223,"hetero",TRUE,1113,150,1.5,2
"6676","homo","150",1.5,1.95024178490329,0.0228261479833066,0.0228261479833066,0.151083248519836,1.6541240591371,2.24635951066948,"hetero",TRUE,1113,150,1.5,2
"6677","Naive","0",1,2.50370027350454,0.0416320248957293,0.0416320248957293,0.204039272924918,2.10379064713996,2.90360989986912,"hetero",FALSE,1113,150,1.5,2
"6678","Naive","0",1,2.46540035515289,0.0307977097864747,0.0307977097864747,0.175492762775206,2.12144086056605,2.80935984973972,"hetero",TRUE,1113,150,1.5,2
"6679","hetero","150",1.5,1.98998274048377,0.0476839064358713,0.0476839064358713,0.218366449886129,1.56199236327508,2.41797311769245,"hetero",FALSE,1114,150,1.5,2
"6680","homo","150",1.5,1.97889756995443,0.044677369189854,0.044677369189854,0.211370218313399,1.5646195546558,2.39317558525306,"hetero",FALSE,1114,150,1.5,2
"6681","hetero","150",1.5,1.99038425081903,0.0235516635341418,0.0235516635341418,0.153465512523635,1.68959737340373,2.29117112823433,"hetero",TRUE,1114,150,1.5,2
"6682","homo","150",1.5,1.97929684368209,0.0225184199110895,0.0225184199110895,0.150061387142361,1.68518192941294,2.27341175795124,"hetero",TRUE,1114,150,1.5,2
"6683","Naive","0",1,2.50162559819155,0.040056884339073,0.040056884339073,0.200142160323788,2.10935417216888,2.89389702421422,"hetero",FALSE,1114,150,1.5,2
"6684","Naive","0",1,2.50213034052534,0.0301309788289139,0.0301309788289139,0.173582772269929,2.16191435853966,2.84234632251101,"hetero",TRUE,1114,150,1.5,2
"6685","hetero","150",1.5,1.98800559658318,0.04660119994232,0.04660119994232,0.215873110744066,1.56490207429418,2.41110911887217,"hetero",FALSE,1115,150,1.5,2
"6686","homo","150",1.5,1.9769314397058,0.0438592978589137,0.0438592978589137,0.209426115513118,1.56646379587796,2.38739908353363,"hetero",FALSE,1115,150,1.5,2
"6687","hetero","150",1.5,1.94793265835178,0.0223286089948566,0.0223286089948566,0.149427604527599,1.65505993518159,2.24080538152197,"hetero",TRUE,1115,150,1.5,2
"6688","homo","150",1.5,1.9370817272064,0.0214463873131741,0.0214463873131741,0.146445851129945,1.65005313330639,2.22411032110641,"hetero",TRUE,1115,150,1.5,2
"6689","Naive","0",1,2.49914011241702,0.038551950607402,0.038551950607402,0.196346506481277,2.11430803122346,2.88397219361058,"hetero",FALSE,1115,150,1.5,2
"6690","Naive","0",1,2.44876405335128,0.0289226378930257,0.0289226378930257,0.170066569004686,2.1154397031278,2.78208840357477,"hetero",TRUE,1115,150,1.5,2
"6691","hetero","150",1.5,1.80079665804199,0.0455730159723002,0.0455730159723002,0.213478373547065,1.38238673441156,2.21920658167243,"hetero",FALSE,1116,150,1.5,2
"6692","homo","150",1.5,1.79076534589192,0.0424454687042174,0.0424454687042174,0.206022981009929,1.38696772312488,2.19456296865896,"hetero",FALSE,1116,150,1.5,2
"6693","hetero","150",1.5,2.04648789590435,0.02237465572263,0.02237465572263,0.149581602219758,1.75331334280383,2.33966244900488,"hetero",TRUE,1116,150,1.5,2
"6694","homo","150",1.5,2.03508796421108,0.0217213348140898,0.0217213348140898,0.14738159591377,1.74622534423605,2.3239505841861,"hetero",TRUE,1116,150,1.5,2
"6695","Naive","0",1,2.26379803465054,0.0383728026315818,0.0383728026315818,0.195889771635943,1.87986113730431,2.64773493199676,"hetero",FALSE,1116,150,1.5,2
"6696","Naive","0",1,2.57265874855725,0.0292836608533827,0.0292836608533827,0.171124693873744,2.23726051169927,2.90805698541523,"hetero",TRUE,1116,150,1.5,2
"6697","hetero","150",1.5,2.01158206337942,0.0463887598253741,0.0463887598253741,0.215380500104754,1.58944404020188,2.43372008655697,"hetero",FALSE,1117,150,1.5,2
"6698","homo","150",1.5,2.00037657412936,0.0439929274163778,0.0439929274163778,0.209744910346778,1.58928410390909,2.41146904434962,"hetero",FALSE,1117,150,1.5,2
"6699","hetero","150",1.5,1.96084498537503,0.0219935033981115,0.0219935033981115,0.148302068084405,1.67017827309678,2.25151169765327,"hetero",TRUE,1117,150,1.5,2
"6700","homo","150",1.5,1.94992212629576,0.0215946362124148,0.0215946362124148,0.146951135458066,1.66190319331069,2.23794105928084,"hetero",TRUE,1117,150,1.5,2
"6701","Naive","0",1,2.52877830557947,0.0392684883525208,0.0392684883525208,0.198162782460584,2.14038638888048,2.91717022227846,"hetero",FALSE,1117,150,1.5,2
"6702","Naive","0",1,2.46499625836313,0.0291407720131499,0.0291407720131499,0.17070668414901,2.13041730551082,2.79957521121545,"hetero",TRUE,1117,150,1.5,2
"6703","hetero","150",1.5,2.01083541356563,0.0477388979040149,0.0477388979040149,0.218492329165156,1.58259831750365,2.43907250962761,"hetero",FALSE,1118,150,1.5,2
"6704","homo","150",1.5,1.99963408351772,0.0445743118123612,0.0445743118123612,0.211126293512583,1.58583415204363,2.41343401499182,"hetero",FALSE,1118,150,1.5,2
"6705","hetero","150",1.5,1.96666839814859,0.0219976385532377,0.0219976385532377,0.148316009092875,1.67597436199584,2.25736243430134,"hetero",TRUE,1118,150,1.5,2
"6706","homo","150",1.5,1.95571309983137,0.0213254553741279,0.0213254553741279,0.146032377828096,1.66949489871155,2.24193130095118,"hetero",TRUE,1118,150,1.5,2
"6707","Naive","0",1,2.52783968523414,0.039393932482331,0.039393932482331,0.198479047968119,2.13882789953083,2.91685147093746,"hetero",FALSE,1118,150,1.5,2
"6708","Naive","0",1,2.47231692409898,0.0284543805909841,0.0284543805909841,0.168684263021137,2.14170184381887,2.80293200437909,"hetero",TRUE,1118,150,1.5,2
"6709","hetero","150",1.5,1.96328599662965,0.0404215290365925,0.0404215290365925,0.201051060769628,1.5692331584676,2.35733883479169,"hetero",FALSE,1119,150,1.5,2
"6710","homo","150",1.5,1.95234953993193,0.0388699483101448,0.0388699483101448,0.197154630455754,1.56593356485335,2.33876551501052,"hetero",FALSE,1119,150,1.5,2
"6711","hetero","150",1.5,1.8267512077806,0.0205409029634543,0.0205409029634543,0.143320978797433,1.5458472511086,2.1076551644526,"hetero",TRUE,1119,150,1.5,2
"6712","homo","150",1.5,1.81657531618066,0.0199952442136814,0.0199952442136814,0.14140454099385,1.5394275085823,2.09372312377902,"hetero",TRUE,1119,150,1.5,2
"6713","Naive","0",1,2.46806487605302,0.0352114201104751,0.0352114201104751,0.187647062621494,2.10028339151016,2.83584636059588,"hetero",FALSE,1119,150,1.5,2
"6714","Naive","0",1,2.296425737743,0.0269708183927588,0.0269708183927588,0.164227946442616,1.9745448774605,2.6183065980255,"hetero",TRUE,1119,150,1.5,2
"6715","hetero","150",1.5,2.13585858948268,0.0516472837013256,0.0516472837013256,0.227260387444283,1.69043641497926,2.58128076398609,"hetero",FALSE,1120,150,1.5,2
"6716","homo","150",1.5,2.12396081961297,0.0483318017126478,0.0483318017126478,0.21984494925435,1.69307263689141,2.55484900233454,"hetero",FALSE,1120,150,1.5,2
"6717","hetero","150",1.5,2.16039014760887,0.0242232201579181,0.0242232201579181,0.155638106381175,1.85534506447976,2.46543523073799,"hetero",TRUE,1120,150,1.5,2
"6718","homo","150",1.5,2.14835572504383,0.023832629528078,0.023832629528078,0.154378202891723,1.84578000737803,2.45093144270962,"hetero",TRUE,1120,150,1.5,2
"6719","Naive","0",1,2.68500746909405,0.0426070530182715,0.0426070530182715,0.206414759690947,2.2804419742223,3.08957296396579,"hetero",FALSE,1120,150,1.5,2
"6720","Naive","0",1,2.71584631634812,0.0321979864938255,0.0321979864938255,0.179437973945945,2.36415434995523,3.06753828274101,"hetero",TRUE,1120,150,1.5,2
"6721","hetero","150",1.5,1.75748154834519,0.0402061514326526,0.0402061514326526,0.200514716249588,1.36447992612573,2.15048317056465,"hetero",FALSE,1121,150,1.5,2
"6722","homo","150",1.5,1.74769152239711,0.039554055004476,0.039554055004476,0.198882012772588,1.35788994019,2.13749310460422,"hetero",FALSE,1121,150,1.5,2
"6723","hetero","150",1.5,1.61689883953356,0.0227451763521975,0.0227451763521975,0.150815040205536,1.32130679240375,1.91249088666337,"hetero",TRUE,1121,150,1.5,2
"6724","homo","150",1.5,1.60789192756378,0.0223227611741982,0.0223227611741982,0.149408035842113,1.31505755831237,1.90072629681519,"hetero",TRUE,1121,150,1.5,2
"6725","Naive","0",1,2.20934621202837,0.0365221001095225,0.0365221001095225,0.191107561623088,1.83478227407385,2.58391014998289,"hetero",FALSE,1121,150,1.5,2
"6726","Naive","0",1,2.03261839631837,0.030110207561077,0.030110207561077,0.173522930937317,1.6925197011894,2.37271709144734,"hetero",TRUE,1121,150,1.5,2
"6727","hetero","150",1.5,2.10466962361934,0.0502694814469445,0.0502694814469445,0.22420856684557,1.66522890757669,2.544110339662,"hetero",FALSE,1122,150,1.5,2
"6728","homo","150",1.5,2.09294559144002,0.0472883434377049,0.0472883434377049,0.217458831592798,1.66673411339798,2.51915706948207,"hetero",FALSE,1122,150,1.5,2
"6729","hetero","150",1.5,2.02995149750451,0.0239200749757268,0.0239200749757268,0.154661161820694,1.72682119052883,2.33308180448019,"hetero",TRUE,1122,150,1.5,2
"6730","homo","150",1.5,2.01864368158313,0.0230554173130341,0.0230554173130341,0.151840104429081,1.72104254549333,2.31624481767293,"hetero",TRUE,1122,150,1.5,2
"6731","Naive","0",1,2.645799533368,0.0420553209005159,0.0420553209005159,0.205073940081415,2.2438619966407,3.0477370700953,"hetero",FALSE,1122,150,1.5,2
"6732","Naive","0",1,2.55187069009957,0.0310459546127129,0.0310459546127129,0.17619862261866,2.20652773564143,2.8972136445577,"hetero",TRUE,1122,150,1.5,2
"6733","hetero","150",1.5,1.97834094476894,0.0467173119642611,0.0467173119642611,0.216141879246622,1.55471064589476,2.40197124364313,"hetero",FALSE,1123,150,1.5,2
"6734","homo","150",1.5,1.96732062469692,0.0440170060019404,0.0440170060019404,0.209802302184557,1.5561156685416,2.37852558085224,"hetero",FALSE,1123,150,1.5,2
"6735","hetero","150",1.5,1.9945187154449,0.0234820748506571,0.0234820748506571,0.153238620623709,1.69417653798183,2.29486089290797,"hetero",TRUE,1123,150,1.5,2
"6736","homo","150",1.5,1.98340827733161,0.0229777142644633,0.0229777142644633,0.151584017180121,1.68630906302668,2.28050749163655,"hetero",TRUE,1123,150,1.5,2
"6737","Naive","0",1,2.48699058976829,0.0400818122801083,0.0400818122801083,0.200204426225067,2.09459712482165,2.87938405471492,"hetero",FALSE,1123,150,1.5,2
"6738","Naive","0",1,2.50732781401718,0.0310402637010757,0.0310402637010757,0.176182472740837,2.16201651273793,2.85263911529643,"hetero",TRUE,1123,150,1.5,2
"6739","hetero","150",1.5,2.30888723091504,0.0541809306698141,0.0541809306698141,0.23276797604012,1.85267038112212,2.76510408070796,"hetero",FALSE,1124,150,1.5,2
"6740","homo","150",1.5,2.29602560746122,0.0502705267641932,0.0502705267641932,0.224210897960365,1.85658032251752,2.73547089240492,"hetero",FALSE,1124,150,1.5,2
"6741","hetero","150",1.5,2.08792414048443,0.0267437096836564,0.0267437096836564,0.163535041149157,1.7674013496218,2.40844693134705,"hetero",TRUE,1124,150,1.5,2
"6742","homo","150",1.5,2.07629338878054,0.0262457771927613,0.0262457771927613,0.162005485069986,1.75876847274543,2.39381830481565,"hetero",TRUE,1124,150,1.5,2
"6743","Naive","0",1,2.90252336499688,0.0446726267791605,0.0446726267791605,0.211358999759084,2.48826733766067,3.31677939233309,"hetero",FALSE,1124,150,1.5,2
"6744","Naive","0",1,2.62474863256762,0.0352809080911175,0.0352809080911175,0.187832127419985,2.25660442768491,2.99289283745033,"hetero",TRUE,1124,150,1.5,2
"6745","hetero","150",1.5,2.08441176635255,0.044047708836688,0.044047708836688,0.209875460301313,1.67306342292321,2.49576010978189,"hetero",FALSE,1125,150,1.5,2
"6746","homo","150",1.5,2.07280058027877,0.0412240587636747,0.0412240587636747,0.203037087163096,1.67485520191318,2.47074595864435,"hetero",FALSE,1125,150,1.5,2
"6747","hetero","150",1.5,2.18366279156659,0.0214624449074277,0.0214624449074277,0.146500665211553,1.89652676404079,2.47079881909239,"hetero",TRUE,1125,150,1.5,2
"6748","homo","150",1.5,2.17149872906965,0.0208495351214931,0.0208495351214931,0.144393681030345,1.88849231465501,2.45450514348429,"hetero",TRUE,1125,150,1.5,2
"6749","Naive","0",1,2.62033319475503,0.0371521274201096,0.0371521274201096,0.192748871384788,2.2425523487801,2.99811404072995,"hetero",FALSE,1125,150,1.5,2
"6750","Naive","0",1,2.74510257102702,0.0281251624335905,0.0281251624335905,0.167705582595185,2.41640566913415,3.0737994729199,"hetero",TRUE,1125,150,1.5,2
"6751","hetero","150",1.5,1.74230715168917,0.0481263322801447,0.0481263322801447,0.219377146212054,1.31233584608237,2.17227845729597,"hetero",FALSE,1126,150,1.5,2
"6752","homo","150",1.5,1.73260165450166,0.0457110627349512,0.0457110627349512,0.213801456344318,1.31355850022459,2.15164480877874,"hetero",FALSE,1126,150,1.5,2
"6753","hetero","150",1.5,1.80881823081692,0.0259595289664181,0.0259595289664181,0.161119610744373,1.49302959655484,2.124606865079,"hetero",TRUE,1126,150,1.5,2
"6754","homo","150",1.5,1.79874223460989,0.0249452288707913,0.0249452288707913,0.157940586521614,1.48918437333039,2.10830009588938,"hetero",TRUE,1126,150,1.5,2
"6755","Naive","0",1,2.19027033848457,0.0410788949726629,0.0410788949726629,0.202679290931913,1.7930262278459,2.58751444912323,"hetero",FALSE,1126,150,1.5,2
"6756","Naive","0",1,2.27388202753313,0.0335182608943736,0.0335182608943736,0.183079930342934,1.91505195776887,2.63271209729738,"hetero",TRUE,1126,150,1.5,2
"6757","hetero","150",1.5,2.0335801831875,0.0437006996043171,0.0437006996043171,0.209047122927624,1.62385535117764,2.44330501519736,"hetero",FALSE,1127,150,1.5,2
"6758","homo","150",1.5,2.02225215372418,0.0412050598124942,0.0412050598124942,0.202990294872672,1.62439848656258,2.42010582088578,"hetero",FALSE,1127,150,1.5,2
"6759","hetero","150",1.5,2.10703548456338,0.0208423125261668,0.0208423125261668,0.14436866878297,1.82407809325277,2.38999287587399,"hetero",TRUE,1127,150,1.5,2
"6760","homo","150",1.5,2.09529827338934,0.0202095109166936,0.0202095109166936,0.142160159386143,1.81666948095603,2.37392706582266,"hetero",TRUE,1127,150,1.5,2
"6761","Naive","0",1,2.55643234423239,0.0373204612335038,0.0373204612335038,0.19318504402128,2.1777966155989,2.93506807286588,"hetero",FALSE,1127,150,1.5,2
"6762","Naive","0",1,2.64877367891155,0.0273085244903995,0.0273085244903995,0.165252910686619,2.32488392562536,2.97266343219774,"hetero",TRUE,1127,150,1.5,2
"6763","hetero","150",1.5,1.99745885955975,0.047566298720139,0.047566298720139,0.21809699383563,1.56999660650546,2.42492111261404,"hetero",FALSE,1128,150,1.5,2
"6764","homo","150",1.5,1.98633204341552,0.0454200589273485,0.0454200589273485,0.213119822933833,1.56862486607366,2.40403922075739,"hetero",FALSE,1128,150,1.5,2
"6765","hetero","150",1.5,2.01697146057579,0.022416508619798,0.022416508619798,0.149721436741029,1.72352283684978,2.3104200843018,"hetero",TRUE,1128,150,1.5,2
"6766","homo","150",1.5,2.00573594976536,0.0217679919692032,0.0217679919692032,0.14753979791637,1.71656325956296,2.29490863996776,"hetero",TRUE,1128,150,1.5,2
"6767","Naive","0",1,2.51102389621451,0.0405641410656208,0.0405641410656208,0.201405414687939,2.11627653713479,2.90577125529422,"hetero",FALSE,1128,150,1.5,2
