"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"8487","hetero","150",1.5,1.97107259624277,0.023986957960921,0.023986957960921,0.154877235128088,1.66751879336658,2.27462639911897,"homo",TRUE,1415,150,1.5,2
"8488","homo","150",1.5,1.96009276440276,0.0233172489241173,0.0233172489241173,0.152699865501307,1.66080652757608,2.25937900122943,"homo",TRUE,1415,150,1.5,2
"8489","Naive","0",1,2.54686406057555,0.0374534874477783,0.0374534874477783,0.193529035154362,2.16755412171021,2.92617399944088,"homo",FALSE,1415,150,1.5,2
"8490","Naive","0",1,2.47785348201366,0.0314431929069687,0.0314431929069687,0.177322285421119,2.13030818893194,2.82539877509539,"homo",TRUE,1415,150,1.5,2
"8491","hetero","150",1.5,2.23238876374773,0.0475918936834646,0.0475918936834646,0.21815566388124,1.80481151951707,2.65996600797839,"homo",FALSE,1416,150,1.5,2
"8492","homo","150",1.5,2.21995327391635,0.0455970421311095,0.0455970421311095,0.213534639183224,1.80143307166547,2.63847347616722,"homo",FALSE,1416,150,1.5,2
"8493","hetero","150",1.5,2.16911157119434,0.021605683347822,0.021605683347822,0.146988718437239,1.88101897692365,2.45720416546502,"homo",TRUE,1416,150,1.5,2
"8494","homo","150",1.5,2.15702856606335,0.020904561682816,0.020904561682816,0.144584098997144,1.87364893929177,2.44040819283493,"homo",TRUE,1416,150,1.5,2
"8495","Naive","0",1,2.80635643862362,0.0408277953935823,0.0408277953935823,0.202058890904563,2.41032828969457,3.20238458755268,"homo",FALSE,1416,150,1.5,2
"8496","Naive","0",1,2.72681009811879,0.0283869316057845,0.0283869316057845,0.168484217675676,2.39658709951106,3.05703309672652,"homo",TRUE,1416,150,1.5,2
"8497","hetero","150",1.5,2.06326463871442,0.0476339059451005,0.0476339059451005,0.218251932282627,1.6354987118842,2.49103056554465,"homo",FALSE,1417,150,1.5,2
"8498","homo","150",1.5,2.05177125241413,0.0454012908444374,0.0454012908444374,0.213075786621656,1.63415038465815,2.46939212017012,"homo",FALSE,1417,150,1.5,2
"8499","hetero","150",1.5,2.01545155604755,0.0227114444266875,0.0227114444266875,0.150703166611347,1.72007877713317,2.31082433496193,"homo",TRUE,1417,150,1.5,2
"8500","homo","150",1.5,2.00422451184365,0.0217479695516161,0.0217479695516161,0.147471928012134,1.71518484420919,2.29326417947812,"homo",TRUE,1417,150,1.5,2
"8501","Naive","0",1,2.59374894618265,0.040583766194358,0.040583766194358,0.201454129256161,2.1989061083037,2.9885917840616,"homo",FALSE,1417,150,1.5,2
"8502","Naive","0",1,2.53364268038719,0.0293576236564853,0.0293576236564853,0.171340665507303,2.19782114690575,2.86946421386863,"homo",TRUE,1417,150,1.5,2
"8503","hetero","150",1.5,1.61014696824708,0.0388528592572966,0.0388528592572966,0.197111286478721,1.22381594580243,1.99647799069173,"homo",FALSE,1418,150,1.5,2
"8504","homo","150",1.5,1.60117766748019,0.0364183238374867,0.0364183238374867,0.190835855743848,1.22714626326337,1.97520907169702,"homo",FALSE,1418,150,1.5,2
"8505","hetero","150",1.5,1.66534176214446,0.0218378997169763,0.0218378997169763,0.14777651950488,1.37570510615421,1.9549784181347,"homo",TRUE,1418,150,1.5,2
"8506","homo","150",1.5,1.65606499956384,0.0211864480781019,0.0211864480781019,0.145555652855195,1.37078116222144,1.94134883690623,"homo",TRUE,1418,150,1.5,2
"8507","Naive","0",1,2.02413055685005,0.0336103693573285,0.0336103693573285,0.18333131035731,1.66480779131119,2.38345332238892,"homo",FALSE,1418,150,1.5,2
"8508","Naive","0",1,2.09351643969797,0.0287808920104589,0.0287808920104589,0.169649320689648,1.76100988114458,2.42602299825137,"homo",TRUE,1418,150,1.5,2
"8509","hetero","150",1.5,1.73361962627672,0.0424717473804518,0.0424717473804518,0.206086747221775,1.32969702403103,2.13754222852241,"homo",FALSE,1419,150,1.5,2
"8510","homo","150",1.5,1.72396252282586,0.0404658266739209,0.0404658266739209,0.201161195745901,1.32969382407688,2.11823122157484,"homo",FALSE,1419,150,1.5,2
"8511","hetero","150",1.5,1.75277880109162,0.023607351040439,0.023607351040439,0.153646838693281,1.45163653091435,2.05392107126888,"homo",TRUE,1419,150,1.5,2
"8512","homo","150",1.5,1.74301497173018,0.0229797612048699,0.0229797612048699,0.151590768864301,1.44590252436741,2.04012741909294,"homo",TRUE,1419,150,1.5,2
"8513","Naive","0",1,2.17934917041884,0.0368956177470968,0.0368956177470968,0.192082320235614,1.80287474069015,2.55582360014753,"homo",FALSE,1419,150,1.5,2
"8514","Naive","0",1,2.20343434522067,0.0309575622093099,0.0309575622093099,0.175947612115964,1.85858336230756,2.54828532813378,"homo",TRUE,1419,150,1.5,2
"8515","hetero","150",1.5,2.05216408518428,0.0407805269978521,0.0407805269978521,0.201941890151232,1.65636525351793,2.44796291685064,"homo",FALSE,1420,150,1.5,2
"8516","homo","150",1.5,2.04073253435942,0.0396405997970474,0.0396405997970474,0.199099472116446,1.65050473967025,2.43096032904859,"homo",FALSE,1420,150,1.5,2
"8517","hetero","150",1.5,1.95879390749113,0.0201022335996887,0.0201022335996887,0.14178234586749,1.68090561594725,2.23668219903501,"homo",TRUE,1420,150,1.5,2
"8518","homo","150",1.5,1.94788247391202,0.0196469453231845,0.0196469453231845,0.140167561593917,1.67315910138714,2.2226058464369,"homo",TRUE,1420,150,1.5,2
"8519","Naive","0",1,2.57979433828573,0.0365238750228784,0.0365238750228784,0.191112205321582,2.20522129884941,2.95436737772205,"homo",FALSE,1420,150,1.5,2
"8520","Naive","0",1,2.46241782949847,0.0266432684849328,0.0266432684849328,0.163227658455707,2.14249749764448,2.78233816135246,"homo",TRUE,1420,150,1.5,2
"8521","hetero","150",1.5,2.23398701212349,0.0470740826487824,0.0470740826487824,0.216965625500406,1.80874220025949,2.65923182398749,"homo",FALSE,1421,150,1.5,2
"8522","homo","150",1.5,2.22154261927228,0.0448580621610703,0.0448580621610703,0.211797219436588,1.80642769715084,2.63665754139372,"homo",FALSE,1421,150,1.5,2
"8523","hetero","150",1.5,2.15283322990445,0.0219867614520892,0.0219867614520892,0.14827933589037,1.8622110719078,2.44345538790109,"homo",TRUE,1421,150,1.5,2
"8524","homo","150",1.5,2.1408409030419,0.0214237228147818,0.0214237228147818,0.146368448836427,1.85396401484951,2.42771779123429,"homo",TRUE,1421,150,1.5,2
"8525","Naive","0",1,2.80836561135047,0.039713726964929,0.039713726964929,0.199283032305636,2.41777804530149,3.19895317739944,"homo",FALSE,1421,150,1.5,2
"8526","Naive","0",1,2.70634644562651,0.0289844760716748,0.0289844760716748,0.170248277734827,2.37266595283628,3.04002693841675,"homo",TRUE,1421,150,1.5,2
"8527","hetero","150",1.5,2.1342620150225,0.0491610939347436,0.0491610939347436,0.221723011739295,1.69969289746973,2.56883113257527,"homo",FALSE,1422,150,1.5,2
"8528","homo","150",1.5,2.1223731388481,0.0469523955014573,0.0469523955014573,0.216685014482906,1.69767831447206,2.54706796322413,"homo",FALSE,1422,150,1.5,2
"8529","hetero","150",1.5,2.10671853472478,0.0235801934809902,0.0235801934809902,0.153558436697533,1.80574952927534,2.40768754017422,"homo",TRUE,1422,150,1.5,2
"8530","homo","150",1.5,2.09498308911531,0.0228389978008003,0.0228389978008003,0.151125768156196,1.79878202639321,2.3911841518374,"homo",TRUE,1422,150,1.5,2
"8531","Naive","0",1,2.68300040066187,0.0423370201714519,0.0423370201714519,0.205759617445824,2.27971896099532,3.08628184032842,"homo",FALSE,1422,150,1.5,2
"8532","Naive","0",1,2.64837523835553,0.0311791532661344,0.0311791532661344,0.176576196771066,2.30229225215718,2.99445822455388,"homo",TRUE,1422,150,1.5,2
"8533","hetero","150",1.5,2.08536299735878,0.04638854790883,0.04638854790883,0.215380008145673,1.66322593840332,2.50750005631424,"homo",FALSE,1423,150,1.5,2
"8534","homo","150",1.5,2.07374651246622,0.044294228058836,0.044294228058836,0.210461939691803,1.66124869055385,2.4862443343786,"homo",FALSE,1423,150,1.5,2
"8535","hetero","150",1.5,2.20095944356264,0.0228823590019839,0.0228823590019839,0.151269160776359,1.90447733646937,2.4974415506559,"homo",TRUE,1423,150,1.5,2
"8536","homo","150",1.5,2.18869903031196,0.0224423622563263,0.0224423622563263,0.149807750988813,1.89508123376894,2.48231682685498,"homo",TRUE,1423,150,1.5,2
"8537","Naive","0",1,2.62152899599821,0.0395069629260078,0.0395069629260078,0.198763585513061,2.23195952695457,3.01109846504186,"homo",FALSE,1423,150,1.5,2
"8538","Naive","0",1,2.76684635126996,0.0304910824973665,0.0304910824973665,0.174616959363535,2.42460339982754,3.10908930271239,"homo",TRUE,1423,150,1.5,2
"8539","hetero","150",1.5,2.02667245368448,0.0457499461718491,0.0457499461718491,0.213892370532119,1.60745111087363,2.44589379649533,"homo",FALSE,1424,150,1.5,2
"8540","homo","150",1.5,2.01538290363002,0.0439868781533246,0.0439868781533246,0.209730489326956,1.60431869808923,2.42644710917082,"homo",FALSE,1424,150,1.5,2
"8541","hetero","150",1.5,1.97783307935673,0.0207609136113962,0.0207609136113962,0.144086479627327,1.695428768628,2.26023739008545,"homo",TRUE,1424,150,1.5,2
"8542","homo","150",1.5,1.96681558834176,0.0201305207622081,0.0201305207622081,0.14188206638687,1.68873184817137,2.24489932851214,"homo",TRUE,1424,150,1.5,2
"8543","Naive","0",1,2.54774857396716,0.0394076947612224,0.0394076947612224,0.198513714290027,2.15866884352143,2.93682830441288,"homo",FALSE,1424,150,1.5,2
"8544","Naive","0",1,2.48635214748947,0.0273461861821193,0.0273461861821193,0.165366823099796,2.16223912997607,2.81046516500288,"homo",TRUE,1424,150,1.5,2
"8545","hetero","150",1.5,2.09302553176879,0.0444189407453454,0.0444189407453454,0.210758014664556,1.6799474135731,2.50610364996449,"homo",FALSE,1425,150,1.5,2
"8546","homo","150",1.5,2.08136636283737,0.042919779776879,0.042919779776879,0.20717089510083,1.67531886979482,2.48741385587992,"homo",FALSE,1425,150,1.5,2
"8547","hetero","150",1.5,2.06491304487567,0.0212387109180743,0.0212387109180743,0.145735070995537,1.77927755444003,2.35054853531131,"homo",TRUE,1425,150,1.5,2
"8548","homo","150",1.5,2.05341047615232,0.0207354352987603,0.0207354352987603,0.143998039218457,1.77117950543976,2.33564144686488,"homo",TRUE,1425,150,1.5,2
"8549","Naive","0",1,2.6311616384514,0.038046137055646,0.038046137055646,0.195054190048935,2.24886245092186,3.01346082598095,"homo",FALSE,1425,150,1.5,2
"8550","Naive","0",1,2.59582117272276,0.0279407572611672,0.0279407572611672,0.167154890030675,2.26820360842288,2.92343873702263,"homo",TRUE,1425,150,1.5,2
"8551","hetero","150",1.5,1.97225409852341,0.0450783671109847,0.0450783671109847,0.212316667058864,1.55612107777045,2.38838711927636,"homo",FALSE,1426,150,1.5,2
"8552","homo","150",1.5,1.96126768514175,0.0423712706832921,0.0423712706832921,0.205842830050726,1.55782315176653,2.36471221851698,"homo",FALSE,1426,150,1.5,2
"8553","hetero","150",1.5,1.89902938152124,0.0219234045412699,0.0219234045412699,0.148065541370266,1.60882625308409,2.18923250995839,"homo",TRUE,1426,150,1.5,2
"8554","homo","150",1.5,1.88845086538333,0.0211955611363938,0.0211955611363938,0.145586953867418,1.60310567918429,2.17379605158236,"homo",TRUE,1426,150,1.5,2
"8555","Naive","0",1,2.47933875939292,0.0383090423016072,0.0383090423016072,0.195726958545846,2.0957209698395,2.86295654894634,"homo",FALSE,1426,150,1.5,2
"8556","Naive","0",1,2.38728729444985,0.028660116487016,0.028660116487016,0.169292990070517,2.05547913107655,2.71909545782316,"homo",TRUE,1426,150,1.5,2
"8557","hetero","150",1.5,2.11235174199458,0.0450540406854886,0.0450540406854886,0.212259371254813,1.69633101895403,2.52837246503513,"homo",FALSE,1427,150,1.5,2
"8558","homo","150",1.5,2.1005849166842,0.0435443533348668,0.0435443533348668,0.20867283803808,1.6915936695778,2.50957616379059,"homo",FALSE,1427,150,1.5,2
"8559","hetero","150",1.5,2.06270454266236,0.0202098776947175,0.0202098776947175,0.142161449397217,1.7840732218538,2.34133586347092,"homo",TRUE,1427,150,1.5,2
"8560","homo","150",1.5,2.05121427636915,0.0198705059554405,0.0198705059554405,0.140962782164089,1.77493230016698,2.32749625257133,"homo",TRUE,1427,150,1.5,2
"8561","Naive","0",1,2.65545679500392,0.0397140858787301,0.0397140858787301,0.199283932816296,2.26486746398648,3.04604612602136,"homo",FALSE,1427,150,1.5,2
"8562","Naive","0",1,2.5930448442863,0.0270458592480534,0.0270458592480534,0.164456253295682,2.27071651079437,2.91537317777823,"homo",TRUE,1427,150,1.5,2
"8563","hetero","150",1.5,2.01752364255423,0.045324442985355,0.045324442985355,0.212895380375796,1.60025636454271,2.43479092056575,"homo",FALSE,1428,150,1.5,2
"8564","homo","150",1.5,2.00628505582195,0.0429167822489925,0.0429167822489925,0.207163660541593,1.60025174225494,2.41231836938895,"homo",FALSE,1428,150,1.5,2
"8565","hetero","150",1.5,2.08489510902892,0.0206075177704882,0.0206075177704882,0.143553187949582,1.80353603078183,2.36625418727601,"homo",TRUE,1428,150,1.5,2
"8566","homo","150",1.5,2.07328123050164,0.020213578783706,0.020213578783706,0.142174466004645,1.79462439761132,2.35193806339196,"homo",TRUE,1428,150,1.5,2
"8567","Naive","0",1,2.5362475193847,0.0386674492291548,0.0386674492291548,0.196640405891452,2.15083940593211,2.92165563283728,"homo",FALSE,1428,150,1.5,2
"8568","Naive","0",1,2.62094080927716,0.0272641902144833,0.0272641902144833,0.165118715518512,2.29731407368736,2.94456754486696,"homo",TRUE,1428,150,1.5,2
"8569","hetero","150",1.5,1.99692804229627,0.0418436209045836,0.0418436209045836,0.204557133594953,1.59600342766941,2.39785265692312,"homo",FALSE,1429,150,1.5,2
"8570","homo","150",1.5,1.98580418306205,0.0406920003241222,0.0406920003241222,0.201722582583414,1.59043518633015,2.38117317979395,"homo",FALSE,1429,150,1.5,2
"8571","hetero","150",1.5,1.94085776883386,0.0203758709639125,0.0203758709639125,0.142744075057119,1.66108452271543,2.2206310149523,"homo",TRUE,1429,150,1.5,2
"8572","homo","150",1.5,1.93004624825983,0.0199699475333888,0.0199699475333888,0.141315064778631,1.65307381082077,2.20701868569889,"homo",TRUE,1429,150,1.5,2
"8573","Naive","0",1,2.51035660095245,0.0368047030203999,0.0368047030203999,0.191845518635177,2.1343462938321,2.8863669080728,"homo",FALSE,1429,150,1.5,2
"8574","Naive","0",1,2.43987014469452,0.0268525724635773,0.0268525724635773,0.163867545485912,2.11869565730715,2.76104463208188,"homo",TRUE,1429,150,1.5,2
"8575","hetero","150",1.5,1.92446002421911,0.0424133281449706,0.0424133281449706,0.205944963873775,1.52081531222911,2.32810473620911,"homo",FALSE,1430,150,1.5,2
"8576","homo","150",1.5,1.91373984704804,0.0406034132893197,0.0406034132893197,0.201502886553319,1.51880144662268,2.30867824747341,"homo",FALSE,1430,150,1.5,2
"8577","hetero","150",1.5,1.95786851180681,0.0221283369800454,0.0221283369800454,0.148755964519227,1.6663121788636,2.24942484475001,"homo",TRUE,1430,150,1.5,2
"8578","homo","150",1.5,1.94696223313118,0.021572671157365,0.021572671157365,0.146876380529223,1.65908981711431,2.23483464914806,"homo",TRUE,1430,150,1.5,2
"8579","Naive","0",1,2.41925638918481,0.0370683525476652,0.0370683525476652,0.192531432622482,2.04190171535285,2.79661106301677,"homo",FALSE,1430,150,1.5,2
"8580","Naive","0",1,2.46125450607598,0.0290573639088226,0.0290573639088226,0.170462206687648,2.12715472024296,2.79535429190899,"homo",TRUE,1430,150,1.5,2
"8581","hetero","150",1.5,2.03588327383155,0.0442634663273383,0.0442634663273383,0.21038884553925,1.62352871382566,2.44823783383744,"homo",FALSE,1431,150,1.5,2
"8582","homo","150",1.5,2.02454241503457,0.0422528249309395,0.0422528249309395,0.205554919500701,1.62166217596817,2.42742265410098,"homo",FALSE,1431,150,1.5,2
"8583","hetero","150",1.5,2.00339061029034,0.0224893990280906,0.0224893990280906,0.149964659263743,1.70946527917959,2.2973159414011,"homo",TRUE,1431,150,1.5,2
"8584","homo","150",1.5,1.99223075141311,0.0218646292637967,0.0218646292637967,0.147866930933853,1.70241689227829,2.28204461054793,"homo",TRUE,1431,150,1.5,2
"8585","Naive","0",1,2.55932758065474,0.0376006801195969,0.0376006801195969,0.193908948013228,2.17927302626876,2.93938213504072,"homo",FALSE,1431,150,1.5,2
"8586","Naive","0",1,2.51848075459215,0.0295711482316324,0.0295711482316324,0.171962636149928,2.18144018105173,2.85552132813257,"homo",TRUE,1431,150,1.5,2
"8587","hetero","150",1.5,2.2417735591459,0.0457631975778515,0.0457631975778515,0.213923345097845,1.82249150730179,2.66105561099001,"homo",FALSE,1432,150,1.5,2
"8588","homo","150",1.5,2.22928579144534,0.0440973085116386,0.0440973085116386,0.209993591596598,1.8177059149318,2.64086566795888,"homo",FALSE,1432,150,1.5,2
"8589","hetero","150",1.5,2.21530038437332,0.0201910448274029,0.0201910448274029,0.142095196355834,1.93679891713974,2.4938018516069,"homo",TRUE,1432,150,1.5,2
"8590","homo","150",1.5,2.202960085116,0.0197169974099189,0.0197169974099189,0.140417226186529,1.92774737898138,2.47817279125061,"homo",TRUE,1432,150,1.5,2
"8591","Naive","0",1,2.81815415119883,0.0392705373108359,0.0392705373108359,0.198167952279969,2.42975210184004,3.20655620055762,"homo",FALSE,1432,150,1.5,2
"8592","Naive","0",1,2.78487447980812,0.0268097606694247,0.0268097606694247,0.16373686411259,2.46395612320592,3.10579283641033,"homo",TRUE,1432,150,1.5,2
"8593","hetero","150",1.5,1.92644303281267,0.0462149930985222,0.0462149930985222,0.214976726876474,1.50509639062048,2.34778967500486,"homo",FALSE,1433,150,1.5,2
"8594","homo","150",1.5,1.91571180932046,0.0447241471206981,0.0447241471206981,0.211480843389415,1.50121697285705,2.33020664578387,"homo",FALSE,1433,150,1.5,2
"8595","hetero","150",1.5,2.02065024607531,0.0224810234331937,0.0224810234331937,0.149936731434274,1.72677965250447,2.31452083964614,"homo",TRUE,1433,150,1.5,2
"8596","homo","150",1.5,2.00939424264261,0.0218817640489069,0.0218817640489069,0.147924859468944,1.71946684566533,2.29932163961989,"homo",TRUE,1433,150,1.5,2
"8597","Naive","0",1,2.42174924751879,0.0407828483425083,0.0407828483425083,0.20194763762547,2.02593915100992,2.81755934402765,"homo",FALSE,1433,150,1.5,2
"8598","Naive","0",1,2.54017800141582,0.02945088620983,0.02945088620983,0.17161260504354,2.20382347623739,2.87653252659426,"homo",TRUE,1433,150,1.5,2
"8599","hetero","150",1.5,1.61218259493715,0.0405371335498421,0.0405371335498421,0.201338355883429,1.21756666869912,2.00679852117517,"homo",FALSE,1434,150,1.5,2
"8600","homo","150",1.5,1.60320195474076,0.0388037426778859,0.0388037426778859,0.196986656090929,1.21711520336756,1.98928870611396,"homo",FALSE,1434,150,1.5,2
"8601","hetero","150",1.5,1.6427977247597,0.0220463433281522,0.0220463433281522,0.148480110884092,1.35178205500637,1.93381339451304,"homo",TRUE,1434,150,1.5,2
"8602","homo","150",1.5,1.63364654341843,0.0215095320578111,0.0215095320578111,0.146661283431624,1.34619570996603,1.92109737687084,"homo",TRUE,1434,150,1.5,2
"8603","Naive","0",1,2.0266895618769,0.0354671712409894,0.0354671712409894,0.188327298183214,1.65757484013207,2.39580428362174,"homo",FALSE,1434,150,1.5,2
"8604","Naive","0",1,2.06517612304046,0.0291047516570005,0.0291047516570005,0.170601147877148,1.73080401748006,2.39954822860087,"homo",TRUE,1434,150,1.5,2
