"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"2558","homo","150",1.9725,1.9662265819361,0.0671847221940141,0.0671847221940141,0.259200158553219,1.45820360638471,2.47424955748748,"hetero",FALSE,427,150,1.9725,2
"2559","hetero","150",1.9725,2.00299044526832,0.0282567447537917,0.0282567447537917,0.168097426374682,1.67352554368007,2.33245534685657,"hetero",TRUE,427,150,1.9725,2
"2560","homo","150",1.9725,1.98486746896222,0.0265822135081705,0.0265822135081705,0.163040527195451,1.66531390763872,2.30442103028573,"hetero",TRUE,427,150,1.9725,2
"2561","Naive","0",1,2.97642257333265,0.0602875785517324,0.0602875785517324,0.245535289829654,2.49518224833293,3.45766289833238,"hetero",FALSE,427,150,1.9725,2
"2562","Naive","0",1,3.00464066245892,0.0448750370728434,0.0448750370728434,0.211837289146277,2.58944720514962,3.41983411976822,"hetero",TRUE,427,150,1.9725,2
"2563","hetero","150",1.9725,1.98063147445638,0.0725364275413997,0.0725364275413997,0.269325876108108,1.45276245717979,2.50850049173297,"hetero",FALSE,428,150,1.9725,2
"2564","homo","150",1.9725,1.96271080121129,0.0646689744323582,0.0646689744323582,0.254300952480242,1.46429009311579,2.4611315093068,"hetero",FALSE,428,150,1.9725,2
"2565","hetero","150",1.9725,2.00362162346528,0.0253060780008657,0.0253060780008657,0.159078842090536,1.69183282226549,2.31541042466506,"hetero",TRUE,428,150,1.9725,2
"2566","homo","150",1.9725,1.98549293628446,0.024323221199241,0.024323221199241,0.15595903692714,1.67981884084371,2.2911670317252,"hetero",TRUE,428,150,1.9725,2
"2567","Naive","0",1,2.97110047606862,0.0584688527166978,0.0584688527166978,0.241803334792343,2.49717464853395,3.44502630360329,"hetero",FALSE,428,150,1.9725,2
"2568","Naive","0",1,3.00558747859592,0.041097175878766,0.041097175878766,0.202724384026111,2.60825498711668,3.40291997007516,"hetero",TRUE,428,150,1.9725,2
"2569","hetero","150",1.9725,1.857209950406,0.0713270427526323,0.0713270427526323,0.267071231608034,1.3337599551475,2.3806599456645,"hetero",FALSE,429,150,1.9725,2
"2570","homo","150",1.9725,1.84040599010446,0.0635256369550047,0.0635256369550047,0.252042926810106,1.34641093099859,2.33440104921033,"hetero",FALSE,429,150,1.9725,2
"2571","hetero","150",1.9725,1.97446351788368,0.0249864111110737,0.0249864111110737,0.158070905327558,1.66465023643802,2.28427679932933,"hetero",TRUE,429,150,1.9725,2
"2572","homo","150",1.9725,1.95659865205949,0.023919553782503,0.023919553782503,0.154659476859658,1.65347164754675,2.25972565657222,"hetero",TRUE,429,150,1.9725,2
"2573","Naive","0",1,2.78595863944107,0.05660106113088,0.05660106113088,0.23790977518984,2.31966404849896,3.25225323038317,"hetero",FALSE,429,150,1.9725,2
"2574","Naive","0",1,2.96184806392337,0.0397094530170362,0.0397094530170362,0.199272308706042,2.57128151574338,3.35241461210336,"hetero",TRUE,429,150,1.9725,2
"2575","hetero","150",1.9725,2.0959023066392,0.085542696247182,0.085542696247182,0.292476830274095,1.52265825298954,2.66914636028886,"hetero",FALSE,430,150,1.9725,2
"2576","homo","150",1.9725,2.07693866757999,0.0763816461685465,0.0763816461685465,0.276372296311599,1.53525892048462,2.61861841467536,"hetero",FALSE,430,150,1.9725,2
"2577","hetero","150",1.9725,1.95067938792754,0.029411244030448,0.029411244030448,0.171497067119085,1.61455131291988,2.28680746293519,"hetero",TRUE,430,150,1.9725,2
"2578","homo","150",1.9725,1.93302971994649,0.028161621226633,0.028161621226633,0.167814246196898,1.60411984130783,2.26193959858515,"hetero",TRUE,430,150,1.9725,2
"2579","Naive","0",1,3.14401564418146,0.0690802911393898,0.0690802911393898,0.262831297868785,2.62887576634872,3.6591555220142,"hetero",FALSE,430,150,1.9725,2
"2580","Naive","0",1,2.92617002853571,0.0468769230031707,0.0468769230031707,0.216510791886157,2.5018166741746,3.35052338289683,"hetero",TRUE,430,150,1.9725,2
"2581","hetero","150",1.9725,2.23232376322676,0.0858034789999942,0.0858034789999942,0.292922308812412,1.65820658768611,2.80644093876741,"hetero",FALSE,431,150,1.9725,2
"2582","homo","150",1.9725,2.21212578836169,0.0799487243665064,0.0799487243665064,0.282752054575217,1.65794194483956,2.76630963188382,"hetero",FALSE,431,150,1.9725,2
"2583","hetero","150",1.9725,2.20244317352506,0.0290926752722413,0.0290926752722413,0.170565750583877,1.86814044538462,2.5367459016655,"hetero",TRUE,431,150,1.9725,2
"2584","homo","150",1.9725,2.18251555702364,0.0280635274727553,0.0280635274727553,0.167521722390725,1.8541790145097,2.51085209953758,"hetero",TRUE,431,150,1.9725,2
"2585","Naive","0",1,3.34865838557004,0.0691295535928316,0.0691295535928316,0.26292499613546,2.83333486250921,3.86398190863088,"hetero",FALSE,431,150,1.9725,2
"2586","Naive","0",1,3.30383518881039,0.0464041764861869,0.0464041764861869,0.215416286492426,2.88162702560187,3.72604335201891,"hetero",TRUE,431,150,1.9725,2
"2587","hetero","150",1.9725,2.15368787375196,0.0756746479893354,0.0756746479893354,0.275090254260916,1.61452088290259,2.69285486460132,"hetero",FALSE,432,150,1.9725,2
"2588","homo","150",1.9725,2.13420139322533,0.0679525945431572,0.0679525945431572,0.260677184546629,1.62328349992264,2.64511928652803,"hetero",FALSE,432,150,1.9725,2
"2589","hetero","150",1.9725,2.17536251618079,0.0255519156855479,0.0255519156855479,0.159849665891261,1.86206292809316,2.48866210426842,"hetero",TRUE,432,150,1.9725,2
"2590","homo","150",1.9725,2.15567992436861,0.0244717273643533,0.0244717273643533,0.156434418733069,1.84907409770934,2.46228575102788,"hetero",TRUE,432,150,1.9725,2
"2591","Naive","0",1,3.23069846638882,0.0607292581945535,0.0607292581945535,0.24643307041579,2.74769852377425,3.71369840900339,"hetero",FALSE,432,150,1.9725,2
"2592","Naive","0",1,3.26321210725005,0.0414205226998056,0.0414205226998056,0.203520325028744,2.86431960007183,3.66210461442828,"hetero",TRUE,432,150,1.9725,2
"2593","hetero","150",1.9725,1.71203437626887,0.0657030234520266,0.0657030234520266,0.256326010096569,1.20964462817875,2.214424124359,"hetero",FALSE,433,150,1.9725,2
"2594","homo","150",1.9725,1.6965439586737,0.0586400023291685,0.0586400023291685,0.242156978691857,1.22192500183263,2.17116291551477,"hetero",FALSE,433,150,1.9725,2
"2595","hetero","150",1.9725,1.76850810920283,0.0256070066853573,0.0256070066853573,0.160021894393728,1.45487095945326,2.08214525895241,"hetero",TRUE,433,150,1.9725,2
"2596","homo","150",1.9725,1.75250671956269,0.0244460218096437,0.0244460218096437,0.156352236343596,1.44606196742695,2.05895147169843,"hetero",TRUE,433,150,1.9725,2
"2597","Naive","0",1,2.56818404432072,0.0562191907816432,0.0562191907816432,0.237105864081096,2.10346509019852,3.03290299844291,"hetero",FALSE,433,150,1.9725,2
"2598","Naive","0",1,2.65289901374809,0.0412998956559935,0.0412998956559935,0.203223757607209,2.25458776803506,3.05121025946112,"hetero",TRUE,433,150,1.9725,2
"2599","hetero","150",1.9725,1.85126417240368,0.0704822587223983,0.0704822587223983,0.265484950086438,1.33092323179685,2.37160511301052,"hetero",FALSE,434,150,1.9725,2
"2600","homo","150",1.9725,1.83451400926034,0.0645724145477367,0.0645724145477367,0.254111027993152,1.33646554631932,2.33256247220137,"hetero",FALSE,434,150,1.9725,2
"2601","hetero","150",1.9725,1.85762344824969,0.026558236470219,0.026558236470219,0.162966979692878,1.53821403738238,2.177032859117,"hetero",TRUE,434,150,1.9725,2
"2602","homo","150",1.9725,1.84081574663643,0.0256072238890831,0.0256072238890831,0.160022573061063,1.52717726672332,2.15445422654954,"hetero",TRUE,434,150,1.9725,2
"2603","Naive","0",1,2.77703951234392,0.0588714153988959,0.0588714153988959,0.24263432444503,2.30148497501846,3.25259404966939,"hetero",FALSE,434,150,1.9725,2
"2604","Naive","0",1,2.78657891820372,0.0431092124653778,0.0431092124653778,0.207627581176918,2.37963633689979,3.19352149950764,"hetero",TRUE,434,150,1.9725,2
"2605","hetero","150",1.9725,1.99491226335767,0.0769442012593421,0.0769442012593421,0.27738817793724,1.45124142486349,2.53858310185185,"hetero",FALSE,435,150,1.9725,2
"2606","homo","150",1.9725,1.97686237811384,0.0695098520793188,0.0695098520793188,0.263647211400612,1.46012333914423,2.49360141708346,"hetero",FALSE,435,150,1.9725,2
"2607","hetero","150",1.9725,1.94062004673804,0.0284298855781279,0.0284298855781279,0.168611641288874,1.61014730243766,2.27109279103842,"hetero",TRUE,435,150,1.9725,2
"2608","homo","150",1.9725,1.92306139526805,0.0270467472386397,0.0270467472386397,0.164458953051026,1.60072777035288,2.24539502018323,"hetero",TRUE,435,150,1.9725,2
"2609","Naive","0",1,2.9925227644905,0.0638901532609574,0.0638901532609574,0.252765015896103,2.49711243678244,3.48793309219856,"hetero",FALSE,435,150,1.9725,2
"2610","Naive","0",1,2.91108023834379,0.0450681107287635,0.0450681107287635,0.212292512182516,2.49499456027853,3.32716591640905,"hetero",TRUE,435,150,1.9725,2
"2611","hetero","150",1.9725,2.24536832432424,0.0830465038450738,0.0830465038450738,0.288177903117282,1.6805500130741,2.81018663557439,"hetero",FALSE,436,150,1.9725,2
"2612","homo","150",1.9725,2.22505232279946,0.0720092838296274,0.0720092838296274,0.268345456137471,1.69910489335505,2.75099975224388,"hetero",FALSE,436,150,1.9725,2
"2613","hetero","150",1.9725,2.15487995259517,0.0276749208865239,0.0276749208865239,0.166357809815241,1.82882463681034,2.48093526838001,"hetero",TRUE,436,150,1.9725,2
"2614","homo","150",1.9725,2.13538268618753,0.0268983842629071,0.0268983842629071,0.164007268933139,1.8139343458758,2.45683102649925,"hetero",TRUE,436,150,1.9725,2
"2615","Naive","0",1,3.36822623662496,0.0614264658435763,0.0614264658435763,0.247843631839869,2.88246164442121,3.8539908288287,"hetero",FALSE,436,150,1.9725,2
"2616","Naive","0",1,3.23248667689858,0.0451215881315857,0.0451215881315857,0.212418427005723,2.81615421031471,3.64881914348245,"hetero",TRUE,436,150,1.9725,2
"2617","hetero","150",1.9725,1.84897846027835,0.0667972405712899,0.0667972405712899,0.25845162133616,1.3424225907135,2.35553432984321,"hetero",FALSE,437,150,1.9725,2
"2618","homo","150",1.9725,1.83224897816561,0.0609485841455771,0.0609485841455771,0.246877670406979,1.34837763558078,2.31612032075044,"hetero",FALSE,437,150,1.9725,2
"2619","hetero","150",1.9725,1.94167359775935,0.0250938597576162,0.0250938597576162,0.15841041555913,1.63119488848743,2.25215230703126,"hetero",TRUE,437,150,1.9725,2
"2620","homo","150",1.9725,1.92410541380246,0.0239851431117385,0.0239851431117385,0.154871376024553,1.62056309455817,2.22764773304674,"hetero",TRUE,437,150,1.9725,2
"2621","Naive","0",1,2.77361076728392,0.0548447476022071,0.0548447476022071,0.234189554852916,2.31460767421674,3.2326138603511,"hetero",FALSE,437,150,1.9725,2
"2622","Naive","0",1,2.91266064640119,0.0403248406451575,0.0403248406451575,0.200810459501385,2.51907937805954,3.30624191474284,"hetero",TRUE,437,150,1.9725,2
"2623","hetero","150",1.9725,2.09195249424094,0.0835347734749287,0.0835347734749287,0.289023828559046,1.52547619959133,2.65842878889055,"hetero",FALSE,438,150,1.9725,2
"2624","homo","150",1.9725,2.0730245929241,0.0730215686808918,0.0730215686808918,0.270225033408994,1.54339325972134,2.60265592612686,"hetero",FALSE,438,150,1.9725,2
"2625","hetero","150",1.9725,1.9906410667389,0.025794499597407,0.025794499597407,0.160606661124024,1.67585779525859,2.30542433821922,"hetero",TRUE,438,150,1.9725,2
"2626","homo","150",1.9725,1.97262982710884,0.0246568087592004,0.0246568087592004,0.157024866690599,1.66486674371806,2.28039291049962,"hetero",TRUE,438,150,1.9725,2
"2627","Naive","0",1,3.13809061994137,0.0640277159253966,0.0640277159253966,0.253036985291472,2.64214724201349,3.63403399786924,"hetero",FALSE,438,150,1.9725,2
"2628","Naive","0",1,2.98611563905043,0.0413945958493337,0.0413945958493337,0.203456619084594,2.58734799322834,3.38488328487252,"hetero",TRUE,438,150,1.9725,2
"2629","hetero","150",1.9725,2.18280389685374,0.0748777769971045,0.0748777769971045,0.273638040113403,1.64648319343134,2.71912460027614,"hetero",FALSE,439,150,1.9725,2
"2630","homo","150",1.9725,2.16305397573106,0.0659009853618946,0.0659009853618946,0.256711872265181,1.65990795168745,2.66619999977466,"hetero",FALSE,439,150,1.9725,2
"2631","hetero","150",1.9725,2.15896193845135,0.0262647042237575,0.0262647042237575,0.162063889326887,1.84132255217617,2.47660132472654,"hetero",TRUE,439,150,1.9725,2
"2632","homo","150",1.9725,2.13942773840125,0.0249445688582531,0.0249445688582531,0.15793849707482,1.82987397236221,2.44898150444028,"hetero",TRUE,439,150,1.9725,2
"2633","Naive","0",1,3.27437475408523,0.059156711357472,0.059156711357472,0.243221527331509,2.79766932025065,3.75108018791982,"hetero",FALSE,439,150,1.9725,2
"2634","Naive","0",1,3.23860997155335,0.0421551196894441,0.0421551196894441,0.205317119815772,2.83619581130494,3.64102413180176,"hetero",TRUE,439,150,1.9725,2
"2635","hetero","150",1.9725,2.16951352916354,0.0848571682468717,0.0848571682468717,0.291302537316227,1.5985710474186,2.74045601090848,"hetero",FALSE,440,150,1.9725,2
"2636","homo","150",1.9725,2.14988385874865,0.0769527715597765,0.0769527715597765,0.277403625714908,1.6061827431666,2.6935849743307,"hetero",FALSE,440,150,1.9725,2
"2637","hetero","150",1.9725,2.26460599508963,0.0307370493434249,0.0307370493434249,0.175319848686408,1.92098540588926,2.60822658429,"hetero",TRUE,440,150,1.9725,2
"2638","homo","150",1.9725,2.24411593190005,0.0291759825623103,0.0291759825623103,0.1708097847382,1.90933490560614,2.57889695819397,"hetero",TRUE,440,150,1.9725,2
"2639","Naive","0",1,3.25443817412034,0.0677636484477348,0.0677636484477348,0.260314518319157,2.7442310935619,3.76464525467878,"hetero",FALSE,440,150,1.9725,2
"2640","Naive","0",1,3.39708423141431,0.0494170989989304,0.0494170989989304,0.222299570397539,2.96138507965641,3.83278338317221,"hetero",TRUE,440,150,1.9725,2
"2641","hetero","150",1.9725,2.05229626368898,0.0702334768610382,0.0702334768610382,0.265015993594798,1.53287446091607,2.57171806646188,"hetero",FALSE,441,150,1.9725,2
"2642","homo","150",1.9725,2.03372717033769,0.0630001485655798,0.0630001485655798,0.250998303909767,1.54177953449391,2.52567480618147,"hetero",FALSE,441,150,1.9725,2
"2643","hetero","150",1.9725,1.97059149345999,0.0263238625754628,0.0263238625754628,0.162246302193495,1.65259458453594,2.28858840238405,"hetero",TRUE,441,150,1.9725,2
"2644","homo","150",1.9725,1.95276166155574,0.0252226603524173,0.0252226603524173,0.158816436027312,1.64148716678919,2.26403615632228,"hetero",TRUE,441,150,1.9725,2
"2645","Naive","0",1,3.07860320545182,0.0559915948657954,0.0559915948657954,0.236625431570225,2.61482588174793,3.5423805291557,"hetero",FALSE,441,150,1.9725,2
"2646","Naive","0",1,2.95603972766449,0.0423528922781085,0.0423528922781085,0.205798183369311,2.55268270017687,3.35939675515211,"hetero",TRUE,441,150,1.9725,2
"2647","hetero","150",1.9725,2.05780676493414,0.0759687871940054,0.0759687871940054,0.275624358854593,1.5175929483172,2.59802058155109,"hetero",FALSE,442,150,1.9725,2
"2648","homo","150",1.9725,2.0391878127911,0.0690568249490487,0.0690568249490487,0.262786652912679,1.52413543746442,2.55424018811777,"hetero",FALSE,442,150,1.9725,2
"2649","hetero","150",1.9725,1.97403276063325,0.0253918314788765,0.0253918314788765,0.159348145514394,1.66171613442179,2.28634938684471,"hetero",TRUE,442,150,1.9725,2
"2650","homo","150",1.9725,1.95617179228319,0.0244688371659953,0.0244688371659953,0.156425180728664,1.64958407177984,2.26275951278654,"hetero",TRUE,442,150,1.9725,2
"2651","Naive","0",1,3.08686938373083,0.0590286298618937,0.0590286298618937,0.242958082520203,2.61068029223832,3.56305847522334,"hetero",FALSE,442,150,1.9725,2
"2652","Naive","0",1,2.96120189471506,0.0407439761052957,0.0407439761052957,0.201851371323793,2.5655804766904,3.35682331273971,"hetero",TRUE,442,150,1.9725,2
"2653","hetero","150",1.9725,2.0342204601135,0.0740163959924681,0.0740163959924681,0.272059544939096,1.50099355038252,2.56744736984449,"hetero",FALSE,443,150,1.9725,2
"2654","homo","150",1.9725,2.0158149158998,0.0652724479357491,0.0652724479357491,0.255484731316275,1.51507404392001,2.51655578787959,"hetero",FALSE,443,150,1.9725,2
"2655","hetero","150",1.9725,2.03093171576535,0.0262572167239094,0.0262572167239094,0.162040787223185,1.71333760878139,2.34852582274931,"hetero",TRUE,443,150,1.9725,2
"2656","homo","150",1.9725,2.01255592797712,0.024960644978905,0.024960644978905,0.15798938248789,1.70290242836113,2.32220942759311,"hetero",TRUE,443,150,1.9725,2
"2657","Naive","0",1,3.05148810135444,0.0578868293069691,0.0578868293069691,0.240596818987636,2.57992700134378,3.52304920136511,"hetero",FALSE,443,150,1.9725,2
"2658","Naive","0",1,3.046554730344,0.0415513050966832,0.0415513050966832,0.203841372387166,2.64703298190594,3.44607647878207,"hetero",TRUE,443,150,1.9725,2
"2659","hetero","150",1.9725,1.61110429740277,0.06481432430461,0.06481432430461,0.254586575263917,1.11212377893809,2.11008481586744,"hetero",FALSE,444,150,1.9725,2
"2660","homo","150",1.9725,1.59652709106738,0.0587521750829085,0.0587521750829085,0.242388479682737,1.1214544006218,2.07159978151296,"hetero",FALSE,444,150,1.9725,2
"2661","hetero","150",1.9725,1.71018699538535,0.0271743081456397,0.0271743081456397,0.164846316748782,1.38709415157366,2.03327983919705,"hetero",TRUE,444,150,1.9725,2
"2662","homo","150",1.9725,1.69471329281749,0.0260056463171336,0.0260056463171336,0.161262662501689,1.37864428226314,2.01078230337183,"hetero",TRUE,444,150,1.9725,2
"2663","Naive","0",1,2.41678111589304,0.0554476607480769,0.0554476607480769,0.235473269710337,1.95526198793889,2.87830024384718,"hetero",FALSE,444,150,1.9725,2
"2664","Naive","0",1,2.56541283004219,0.0435883182283083,0.0435883182283083,0.20877815553431,2.15621516443625,2.97461049564814,"hetero",TRUE,444,150,1.9725,2
"2665","hetero","150",1.9725,1.98824144568145,0.0737448842239145,0.0737448842239145,0.27156009320943,1.45599344335262,2.52048944801027,"hetero",FALSE,445,150,1.9725,2
"2666","homo","150",1.9725,1.97025191772538,0.0664854707130878,0.0664854707130878,0.257847766546635,1.46487958179989,2.47562425365088,"hetero",FALSE,445,150,1.9725,2
"2667","hetero","150",1.9725,1.98435355318565,0.0240075641940077,0.0240075641940077,0.154943745256166,1.68066939285382,2.28803771351749,"hetero",TRUE,445,150,1.9725,2
"2668","homo","150",1.9725,1.96639920272319,0.0231495848745354,0.0231495848745354,0.152149876353993,1.66819092481715,2.26460748062924,"hetero",TRUE,445,150,1.9725,2
"2669","Naive","0",1,2.98251602177778,0.0610264968278499,0.0610264968278499,0.247035416140783,2.49833550323598,3.46669654031958,"hetero",FALSE,445,150,1.9725,2
