"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"7036","homo","150",1.6575,1.90744408682067,0.024475873655634,0.024475873655634,0.156447670662219,1.60081228685754,2.2140758867838,"hetero",TRUE,1173,150,1.6575,2
"7037","Naive","0",1,2.50408168620742,0.0461856663591234,0.0461856663591234,0.214908506949175,2.08286875261576,2.92529461979908,"hetero",FALSE,1173,150,1.6575,2
"7038","Naive","0",1,2.57001145242036,0.0323865455719891,0.0323865455719891,0.179962622708131,2.21729119334906,2.92273171149167,"hetero",TRUE,1173,150,1.6575,2
"7039","hetero","150",1.6575,2.17674389962845,0.0741736374423064,0.0741736374423064,0.272348375141667,1.64295089310277,2.71053690615412,"hetero",FALSE,1174,150,1.6575,2
"7040","homo","150",1.6575,2.1617835441765,0.0662532090672374,0.0662532090672374,0.257396987292465,1.65729471935416,2.66627236899885,"hetero",FALSE,1174,150,1.6575,2
"7041","hetero","150",1.6575,2.12011348756477,0.0242058909458888,0.0242058909458888,0.15558242492611,1.81517753808219,2.42504943704736,"hetero",TRUE,1174,150,1.6575,2
"7042","homo","150",1.6575,2.10554234238879,0.0234379942849989,0.0234379942849989,0.153094723243484,1.80548219860843,2.40560248616914,"hetero",TRUE,1174,150,1.6575,2
"7043","Naive","0",1,2.91269794201304,0.0457823208398652,0.0457823208398652,0.213968036958479,2.49332829573168,3.33206758829439,"hetero",FALSE,1174,150,1.6575,2
"7044","Naive","0",1,2.83692086750217,0.0312025919826728,0.0312025919826728,0.176642554280311,2.4907078229756,3.18313391202875,"hetero",TRUE,1174,150,1.6575,2
"7045","hetero","150",1.6575,1.96702828976422,0.074245401060394,0.074245401060394,0.272480092961658,1.43297712105524,2.50107945847319,"hetero",FALSE,1175,150,1.6575,2
"7046","homo","150",1.6575,1.953509270644,0.0668925306566857,0.0668925306566857,0.258635903649678,1.44659221438166,2.46042632690634,"hetero",FALSE,1175,150,1.6575,2
"7047","hetero","150",1.6575,2.04567058984241,0.0285681066991857,0.0285681066991857,0.169021024429465,1.71439546933059,2.37694571035423,"hetero",TRUE,1175,150,1.6575,2
"7048","homo","150",1.6575,2.03161107683913,0.0272460884107316,0.0272460884107316,0.165063891904715,1.70809179355788,2.35513036012039,"hetero",TRUE,1175,150,1.6575,2
"7049","Naive","0",1,2.63207778023663,0.0480638036430429,0.0480638036430429,0.219234585873313,2.20238588775938,3.06176967271387,"hetero",FALSE,1175,150,1.6575,2
"7050","Naive","0",1,2.73730893105415,0.0362712159751871,0.0362712159751871,0.190450035377227,2.36403372086041,3.1105841412479,"hetero",TRUE,1175,150,1.6575,2
"7051","hetero","150",1.6575,1.70790677510587,0.061665468811596,0.061665468811596,0.248325328574425,1.22119807465093,2.19461547556082,"hetero",FALSE,1176,150,1.6575,2
"7052","homo","150",1.6575,1.69616864990027,0.0576914173916028,0.0576914173916028,0.240190377391774,1.22540416077931,2.16693313902124,"hetero",FALSE,1176,150,1.6575,2
"7053","hetero","150",1.6575,1.86952008562121,0.023634699070289,0.023634699070289,0.153735809329801,1.56820343620068,2.17083673504173,"hetero",TRUE,1176,150,1.6575,2
"7054","homo","150",1.6575,1.85667122222932,0.0227291235964573,0.0227291235964573,0.150761810802528,1.56118350281233,2.15215894164632,"hetero",TRUE,1176,150,1.6575,2
"7055","Naive","0",1,2.28534764693731,0.0411871774088051,0.0411871774088051,0.20294624265752,1.88758032053084,2.68311497334377,"hetero",FALSE,1176,150,1.6575,2
"7056","Naive","0",1,2.50160218979844,0.0301787007403522,0.0301787007403522,0.173720179427585,2.16111689473254,2.84208748486435,"hetero",TRUE,1176,150,1.6575,2
"7057","hetero","150",1.6575,2.06089895039333,0.0704734489667619,0.0704734489667619,0.265468357750527,1.54059053016731,2.58120737061936,"hetero",FALSE,1177,150,1.6575,2
"7058","homo","150",1.6575,2.04673477570394,0.0642063065066647,0.0642063065066647,0.253389633779018,1.55010021944127,2.5433693319666,"hetero",FALSE,1177,150,1.6575,2
"7059","hetero","150",1.6575,2.01011375316667,0.0254689584380527,0.0254689584380527,0.159589969728842,1.6973231602043,2.32290434612904,"hetero",TRUE,1177,150,1.6575,2
"7060","homo","150",1.6575,1.99629861568019,0.0245619203144143,0.0245619203144143,0.156722430795385,1.68912829575167,2.30346893560872,"hetero",TRUE,1177,150,1.6575,2
"7061","Naive","0",1,2.75768597882926,0.0457562309655073,0.0457562309655073,0.21390706151389,2.33843584222324,3.17693611543528,"hetero",FALSE,1177,150,1.6575,2
"7062","Naive","0",1,2.68973037804771,0.0326773311985726,0.0326773311985726,0.180768722954422,2.33543019152574,3.04403056456967,"hetero",TRUE,1177,150,1.6575,2
"7063","hetero","150",1.6575,2.1300517405394,0.0746318400208036,0.0746318400208036,0.273188286756229,1.59461253749899,2.66549094357981,"hetero",FALSE,1178,150,1.6575,2
"7064","homo","150",1.6575,2.1154122916015,0.0666766383828325,0.0666766383828325,0.258218199170454,1.60931392107461,2.62151066212838,"hetero",FALSE,1178,150,1.6575,2
"7065","hetero","150",1.6575,2.0208900475829,0.0261725664268605,0.0261725664268605,0.1617793757772,1.70380829761822,2.33797179754758,"hetero",TRUE,1178,150,1.6575,2
"7066","homo","150",1.6575,2.00700084663175,0.0249867292360196,0.0249867292360196,0.158071911597284,1.69718559293367,2.31681610032982,"hetero",TRUE,1178,150,1.6575,2
"7067","Naive","0",1,2.8502192297906,0.046646810648057,0.046646810648057,0.215978727304466,2.42690870284705,3.27352975673416,"hetero",FALSE,1178,150,1.6575,2
"7068","Naive","0",1,2.70415012240718,0.0332509424552664,0.0332509424552664,0.182348409522174,2.34675380710556,3.0615464377088,"hetero",TRUE,1178,150,1.6575,2
"7069","hetero","150",1.6575,2.24282312744208,0.0706643884694453,0.0706643884694453,0.265827742098987,1.72181032683647,2.7638359280477,"hetero",FALSE,1179,150,1.6575,2
"7070","homo","150",1.6575,2.22740862176316,0.0641053299896161,0.0641053299896161,0.253190303901267,1.73116474488193,2.7236524986444,"hetero",FALSE,1179,150,1.6575,2
"7071","hetero","150",1.6575,2.22793313120267,0.0256423144442918,0.0256423144442918,0.160132178041429,1.91407982947551,2.54178643292982,"hetero",TRUE,1179,150,1.6575,2
"7072","homo","150",1.6575,2.21262096169497,0.0246897860148789,0.0246897860148789,0.157129838079465,1.90465213816261,2.52058978522733,"hetero",TRUE,1179,150,1.6575,2
"7073","Naive","0",1,3.00111846355231,0.0445903993024223,0.0445903993024223,0.211164389285746,2.58724386573485,3.41499306136977,"hetero",FALSE,1179,150,1.6575,2
"7074","Naive","0",1,2.98119418058521,0.0329112987961422,0.0329112987961422,0.181414714938293,2.62562787304055,3.33676048812986,"hetero",TRUE,1179,150,1.6575,2
"7075","hetero","150",1.6575,2.15607922348017,0.0672495223906107,0.0672495223906107,0.259325128729575,1.64781131088399,2.66434713607635,"hetero",FALSE,1180,150,1.6575,2
"7076","homo","150",1.6575,2.14126089249906,0.0623422852825033,0.0623422852825033,0.249684371322082,1.65188851720525,2.63063326779286,"hetero",FALSE,1180,150,1.6575,2
"7077","hetero","150",1.6575,2.16323932044992,0.0236889408880633,0.0236889408880633,0.153912120666513,1.86157710715937,2.46490153374046,"hetero",TRUE,1180,150,1.6575,2
"7078","homo","150",1.6575,2.14837177945574,0.0229905776437081,0.0229905776437081,0.151626441110078,1.851189415776,2.44555414313548,"hetero",TRUE,1180,150,1.6575,2
"7079","Naive","0",1,2.88504656800449,0.044514609250656,0.044514609250656,0.210984855500711,2.47152384993971,3.29856928606927,"hetero",FALSE,1180,150,1.6575,2
"7080","Naive","0",1,2.8946274836611,0.0307119735062353,0.0307119735062353,0.175248319553242,2.55114708898558,3.23810787833663,"hetero",TRUE,1180,150,1.6575,2
"7081","hetero","150",1.6575,1.87880462484508,0.0614086485098901,0.0614086485098901,0.247807684525501,1.39311048808283,2.36449876160732,"hetero",FALSE,1181,150,1.6575,2
"7082","homo","150",1.6575,1.86589195054415,0.0574018017875186,0.0574018017875186,0.23958673124261,1.39631058613495,2.33547331495334,"hetero",FALSE,1181,150,1.6575,2
"7083","hetero","150",1.6575,1.79775885430394,0.0241504675311089,0.0241504675311089,0.155404206928606,1.49317220567786,2.10234550293001,"hetero",TRUE,1181,150,1.6575,2
"7084","homo","150",1.6575,1.78540319249096,0.0236069898452414,0.0236069898452414,0.153645663281595,1.48426322607827,2.08654315890366,"hetero",TRUE,1181,150,1.6575,2
"7085","Naive","0",1,2.51402581863899,0.0418906372052854,0.0418906372052854,0.204672023504155,2.11287602392791,2.91517561335007,"hetero",FALSE,1181,150,1.6575,2
"7086","Naive","0",1,2.40557858738485,0.0312937263503407,0.0312937263503407,0.176900328858769,2.05886031396837,2.75229686080133,"hetero",TRUE,1181,150,1.6575,2
"7087","hetero","150",1.6575,1.9578941317303,0.0641353291122702,0.0641353291122702,0.253249539214329,1.46153415576885,2.45425410769175,"hetero",FALSE,1182,150,1.6575,2
"7088","homo","150",1.6575,1.94443788997721,0.0607309912753756,0.0607309912753756,0.246436586722377,1.46143105552837,2.42744472442605,"hetero",FALSE,1182,150,1.6575,2
"7089","hetero","150",1.6575,2.0539557492412,0.0273434600464412,0.0273434600464412,0.16535858020206,1.72985888751049,2.37805261097192,"hetero",TRUE,1182,150,1.6575,2
"7090","homo","150",1.6575,2.03983929388031,0.0261014434093839,0.0261014434093839,0.161559411392168,1.72318866618817,2.35648992157245,"hetero",TRUE,1182,150,1.6575,2
"7091","Naive","0",1,2.61985537625425,0.0433626635991982,0.0433626635991982,0.208237037049604,2.2117182833897,3.02799246911881,"hetero",FALSE,1182,150,1.6575,2
"7092","Naive","0",1,2.74839529116029,0.0348028534090395,0.0348028534090395,0.186555228844006,2.38275376149841,3.11403682082217,"hetero",TRUE,1182,150,1.6575,2
"7093","hetero","150",1.6575,1.8480959484529,0.0707015481798009,0.0707015481798009,0.265897627254928,1.32694617545859,2.36924572144722,"hetero",FALSE,1183,150,1.6575,2
"7094","homo","150",1.6575,1.83539432916601,0.0647337789136481,0.0647337789136481,0.254428337481594,1.33672395105568,2.33406470727633,"hetero",FALSE,1183,150,1.6575,2
"7095","hetero","150",1.6575,1.92973352838719,0.0245780832087663,0.0245780832087663,0.156773987666214,1.62246215884869,2.2370048979257,"hetero",TRUE,1183,150,1.6575,2
"7096","homo","150",1.6575,1.9164708292166,0.0234696809643859,0.0234696809643859,0.153198175460369,1.61620792281703,2.21673373561617,"hetero",TRUE,1183,150,1.6575,2
"7097","Naive","0",1,2.47293458207014,0.0451467171124355,0.0451467171124355,0.212477568492384,2.05648620030243,2.88938296383785,"hetero",FALSE,1183,150,1.6575,2
"7098","Naive","0",1,2.58217371263856,0.0308985694971354,0.0308985694971354,0.175779889342141,2.23765146032153,2.9266959649556,"hetero",TRUE,1183,150,1.6575,2
"7099","hetero","150",1.6575,2.12026036732223,0.0717664258300968,0.0717664258300968,0.267892563969396,1.59520059021612,2.64532014442834,"hetero",FALSE,1184,150,1.6575,2
"7100","homo","150",1.6575,2.10568821266903,0.0655877890358003,0.0655877890358003,0.256101130485205,1.60373922051803,2.60763720482002,"hetero",FALSE,1184,150,1.6575,2
"7101","hetero","150",1.6575,2.03534899085479,0.0283442249601866,0.0283442249601866,0.168357432150133,1.70537448731089,2.3653234943987,"hetero",TRUE,1184,150,1.6575,2
"7102","homo","150",1.6575,2.02136041627919,0.0272479818499203,0.0272479818499203,0.165069627278674,1.69782989187154,2.34489094068684,"hetero",TRUE,1184,150,1.6575,2
"7103","Naive","0",1,2.83711740709847,0.0466933559326037,0.0466933559326037,0.2160864547643,2.4135957382135,3.26063907598344,"hetero",FALSE,1184,150,1.6575,2
"7104","Naive","0",1,2.72349761400641,0.0363341910820384,0.0363341910820384,0.190615296033761,2.34989849887779,3.09709672913502,"hetero",TRUE,1184,150,1.6575,2
"7105","hetero","150",1.6575,1.72401370890725,0.063636480625786,0.063636480625786,0.252262721434987,1.22958786025261,2.21843955756188,"hetero",FALSE,1185,150,1.6575,2
"7106","homo","150",1.6575,1.71216488374519,0.0571346340931207,0.0571346340931207,0.239028521505532,1.24367759031649,2.18065217717389,"hetero",FALSE,1185,150,1.6575,2
"7107","hetero","150",1.6575,1.84025275586977,0.0236052338900402,0.0236052338900402,0.153639948874114,1.53912398948994,2.14138152224961,"hetero",TRUE,1185,150,1.6575,2
"7108","homo","150",1.6575,1.82760504138488,0.0222655145585133,0.0222655145585133,0.149216334757671,1.53514639935478,2.12006368341499,"hetero",TRUE,1185,150,1.6575,2
"7109","Naive","0",1,2.3069003123397,0.0406071315250333,0.0406071315250333,0.201512112601286,1.9119438291926,2.7018567954868,"hetero",FALSE,1185,150,1.6575,2
"7110","Naive","0",1,2.4624396171367,0.0292786990290891,0.0292786990290891,0.171110195573172,2.12706979642568,2.79780943784772,"hetero",TRUE,1185,150,1.6575,2
"7111","hetero","150",1.6575,2.0855170630673,0.0764376564178784,0.0764376564178784,0.276473608899436,1.5436387469486,2.62739537918601,"hetero",FALSE,1186,150,1.6575,2
"7112","homo","150",1.6575,2.07118369267407,0.0688861881212733,0.0688861881212733,0.262461784115847,1.55676804848889,2.58559933685926,"hetero",FALSE,1186,150,1.6575,2
"7113","hetero","150",1.6575,1.99225720543711,0.0255859373604263,0.0255859373604263,0.159956048214584,1.67874911182718,2.30576529904705,"hetero",TRUE,1186,150,1.6575,2
"7114","homo","150",1.6575,1.9785647926778,0.0248297950355841,0.0248297950355841,0.15757472841666,1.66972400010747,2.28740558524813,"hetero",TRUE,1186,150,1.6575,2
"7115","Naive","0",1,2.79062744067691,0.0484838564830362,0.0484838564830362,0.220190500437771,2.35906199008103,3.22219289127279,"hetero",FALSE,1186,150,1.6575,2
"7116","Naive","0",1,2.66583655671567,0.0334168236108391,0.0334168236108391,0.182802690381841,2.30754986729023,3.0241232461411,"hetero",TRUE,1186,150,1.6575,2
"7117","hetero","150",1.6575,1.89931347050259,0.0679465799274474,0.0679465799274474,0.26066564777018,1.38841818886624,2.41020875213895,"hetero",FALSE,1187,150,1.6575,2
"7118","homo","150",1.6575,1.88625984272478,0.0599839611894323,0.0599839611894323,0.244916233005149,1.40623284680547,2.36628683864409,"hetero",FALSE,1187,150,1.6575,2
"7119","hetero","150",1.6575,1.90156294926993,0.0249011749174885,0.0249011749174885,0.157801061205204,1.59227855258553,2.21084734595433,"hetero",TRUE,1187,150,1.6575,2
"7120","homo","150",1.6575,1.88849386124346,0.0239097732874126,0.0239097732874126,0.154627854177094,1.58542883604964,2.19155888643727,"hetero",TRUE,1187,150,1.6575,2
"7121","Naive","0",1,2.54146867608764,0.0433873468949111,0.0433873468949111,0.208296295922206,2.13321543796701,2.94972191420826,"hetero",FALSE,1187,150,1.6575,2
"7122","Naive","0",1,2.54447870045354,0.0322161242757703,0.0322161242757703,0.179488507364038,2.19268769038117,2.89626971052591,"hetero",TRUE,1187,150,1.6575,2
"7123","hetero","150",1.6575,1.70745766211508,0.0673122309712643,0.0673122309712643,0.259446007815238,1.19895283086452,2.21596249336565,"hetero",FALSE,1188,150,1.6575,2
"7124","homo","150",1.6575,1.69572262357943,0.061561542948634,0.061561542948634,0.248115986886444,1.20942422529339,2.18202102186548,"hetero",FALSE,1188,150,1.6575,2
"7125","hetero","150",1.6575,1.84931048811615,0.0268267618789011,0.0268267618789011,0.163788772139305,1.52829039365108,2.17033058258122,"hetero",TRUE,1188,150,1.6575,2
"7126","homo","150",1.6575,1.83660052152433,0.0258104306539623,0.0258104306539623,0.160656249968566,1.52172005769468,2.15148098535398,"hetero",TRUE,1188,150,1.6575,2
"7127","Naive","0",1,2.28474668947776,0.0448598500352346,0.0448598500352346,0.211801440116054,1.86962349497658,2.69986988397894,"hetero",FALSE,1188,150,1.6575,2
"7128","Naive","0",1,2.47455975588055,0.0343304907487363,0.0343304907487363,0.185284890772929,2.11140804308617,2.83771146867493,"hetero",TRUE,1188,150,1.6575,2
"7129","hetero","150",1.6575,1.83455741887481,0.0671192182016711,0.0671192182016711,0.259073769806345,1.32678216071535,2.34233267703426,"hetero",FALSE,1189,150,1.6575,2
"7130","homo","150",1.6575,1.82194884738045,0.0610371100495615,0.0610371100495615,0.247056896381302,1.33772622834086,2.30617146642005,"hetero",FALSE,1189,150,1.6575,2
"7131","hetero","150",1.6575,1.90832140320041,0.0295794737248159,0.0295794737248159,0.171986841719987,1.57123338761445,2.24540941878638,"hetero",TRUE,1189,150,1.6575,2
"7132","homo","150",1.6575,1.89520586557869,0.0279526264165169,0.0279526264165169,0.167190389725358,1.56751872315578,2.22289300800161,"hetero",TRUE,1189,150,1.6575,2
"7133","Naive","0",1,2.45481869473643,0.0444687924581552,0.0444687924581552,0.210876249156123,2.04150884119554,2.86812854827733,"hetero",FALSE,1189,150,1.6575,2
"7134","Naive","0",1,2.5535221781258,0.0367481384664727,0.0367481384664727,0.191698039808634,2.17780092419395,2.92924343205765,"hetero",TRUE,1189,150,1.6575,2
"7135","hetero","150",1.6575,1.86756324333645,0.0692422045552006,0.0692422045552006,0.263139135354665,1.3518200151183,2.3833064715546,"hetero",FALSE,1190,150,1.6575,2
"7136","homo","150",1.6575,1.85472782895717,0.0606369189440533,0.0606369189440533,0.246245647563674,1.37209522838263,2.33736042953172,"hetero",FALSE,1190,150,1.6575,2
"7137","hetero","150",1.6575,1.88903130562386,0.0272758296256352,0.0272758296256352,0.165153957341734,1.5653354973298,2.21272711391793,"hetero",TRUE,1190,150,1.6575,2
"7138","homo","150",1.6575,1.87604834525043,0.0257140703438338,0.0257140703438338,0.16035607361068,1.56175621627125,2.19034047422962,"hetero",TRUE,1190,150,1.6575,2
"7139","Naive","0",1,2.49898374189714,0.0430548891722202,0.0430548891722202,0.207496720871006,2.09229764207981,2.90566984171447,"hetero",FALSE,1190,150,1.6575,2
"7140","Naive","0",1,2.52771012576537,0.0337175521941215,0.0337175521941215,0.183623397730577,2.16781487949457,2.88760537203618,"hetero",TRUE,1190,150,1.6575,2
"7141","hetero","150",1.6575,1.89035845837341,0.0708801514361675,0.0708801514361675,0.266233265081897,1.36855084732639,2.41216606942044,"hetero",FALSE,1191,150,1.6575,2
"7142","homo","150",1.6575,1.87736637672629,0.0633144726132722,0.0633144726132722,0.251623672601113,1.38419304077041,2.37053971268217,"hetero",FALSE,1191,150,1.6575,2
"7143","hetero","150",1.6575,1.85542519562927,0.0275112912688253,0.0275112912688253,0.16586528048035,1.53033521960215,2.18051517165639,"hetero",TRUE,1191,150,1.6575,2
"7144","homo","150",1.6575,1.84267320379144,0.0265500676008903,0.0265500676008903,0.16294191480675,1.52331291919821,2.16203348838466,"hetero",TRUE,1191,150,1.6575,2
"7145","Naive","0",1,2.52948598698773,0.0459893758840777,0.0459893758840777,0.21445133686708,2.10916909029179,2.94980288368367,"hetero",FALSE,1191,150,1.6575,2
"7146","Naive","0",1,2.48274183737966,0.0350537977492664,0.0350537977492664,0.187226594663435,2.11578445489125,2.84969921986808,"hetero",TRUE,1191,150,1.6575,2
